Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	111817.4882868558	75796
ARRIVAL	111817.47856429964	75795
DEPARTURE	111822.31685078416	75799
ARRIVAL	111819.83031514069	75797
DEPARTURE	111823.83724894703	75800
ARRIVAL	111822.31145991049	75798
ARRIVAL	111825.60953979127	75801
DEPARTURE	111826.45309612529	75802
DEPARTURE	111829.38164524286	75803
ARRIVAL	111829.56230309598	75804
DEPARTURE	111833.1716353949	75806
ARRIVAL	111833.14881456122	75805
DEPARTURE	111837.93405266704	75808
ARRIVAL	111835.38120255919	75807
DEPARTURE	111839.11956098856	75809
ARRIVAL	111839.258032525	75810
DEPARTURE	111842.69650909869	75812
ARRIVAL	111842.46010575445	75811
DEPARTURE	111846.38032890718	75814
ARRIVAL	111844.7461450301	75813
DEPARTURE	111848.60522287064	75816
ARRIVAL	111846.89460275313	75815
DEPARTURE	111850.44411174956	75818
ARRIVAL	111850.34650728709	75817
DEPARTURE	111854.82886967057	75820
ARRIVAL	111853.89740212349	75819
DEPARTURE	111858.60250013485	75822
ARRIVAL	111855.94946887968	75821
DEPARTURE	111859.28209094894	75824
ARRIVAL	111858.91336151038	75823
DEPARTURE	111862.29766039683	75826
ARRIVAL	111861.99353086758	75825
DEPARTURE	111865.63946113654	75827
ARRIVAL	111865.66239051882	75828
DEPARTURE	111870.63291823845	75830
ARRIVAL	111868.31169408778	75829
DEPARTURE	111872.98814391778	75832
ARRIVAL	111872.29930028066	75831
DEPARTURE	111875.98703169932	75833
ARRIVAL	111876.06221566354	75834
DEPARTURE	111879.24437585546	75836
ARRIVAL	111878.6875577505	75835
DEPARTURE	111883.31009244331	75838
ARRIVAL	111882.5538508285	75837
DEPARTURE	111885.96861861188	75840
ARRIVAL	111885.70257749608	75839
DEPARTURE	111889.5027668712	75842
ARRIVAL	111887.71853174157	75841
DEPARTURE	111890.96989794487	75844
ARRIVAL	111890.49959256074	75843
DEPARTURE	111895.47250611622	75847
ARRIVAL	111893.15426443987	75845
DEPARTURE	111897.84279337164	75849
ARRIVAL	111895.16904952048	75846
ARRIVAL	111897.41778501481	75848
DEPARTURE	111899.24764764229	75850
ARRIVAL	111901.3773797155	75851
DEPARTURE	111901.46749682547	75852
DEPARTURE	111905.99847743571	75854
ARRIVAL	111905.24043949705	75853
DEPARTURE	111908.64793212016	75856
ARRIVAL	111908.3727965067	75855
DEPARTURE	111912.13615291989	75857
ARRIVAL	111912.30587381679	75858
DEPARTURE	111915.87091114679	75860
ARRIVAL	111915.79271826953	75859
DEPARTURE	111920.35369809894	75862
ARRIVAL	111919.5205082739	75861
DEPARTURE	111922.6236337216	75864
ARRIVAL	111921.96801624034	75863
DEPARTURE	111926.19041078295	75866
ARRIVAL	111924.93396387654	75865
DEPARTURE	111928.32288667999	75868
ARRIVAL	111928.02453739486	75867
DEPARTURE	111931.69387780908	75869
ARRIVAL	111931.74607163414	75870
DEPARTURE	111934.83512113974	75872
ARRIVAL	111934.16190767188	75871
DEPARTURE	111938.31303799209	75874
ARRIVAL	111936.96750544626	75873
DEPARTURE	111939.99562899699	75876
ARRIVAL	111939.24625350186	75875
DEPARTURE	111943.08892554871	75878
ARRIVAL	111941.35779695488	75877
DEPARTURE	111944.8242460666	75880
ARRIVAL	111944.62281049935	75879
DEPARTURE	111948.68465409611	75882
ARRIVAL	111947.22750642862	75881
DEPARTURE	111951.80358571335	75884
ARRIVAL	111950.98927134342	75883
DEPARTURE	111954.16884289561	75886
ARRIVAL	111953.60878879623	75885
DEPARTURE	111958.21821762402	75888
ARRIVAL	111957.4455926919	75887
DEPARTURE	111960.79400759649	75890
ARRIVAL	111960.44502039024	75889
DEPARTURE	111963.90927585232	75892
ARRIVAL	111963.705098058	75891
DEPARTURE	111967.75583556079	75894
ARRIVAL	111966.28480444029	75893
DEPARTURE	111970.80465536428	75896
ARRIVAL	111969.92005131321	75895
DEPARTURE	111974.8149477528	75898
ARRIVAL	111972.3991788121	75897
DEPARTURE	111976.69271968158	75900
ARRIVAL	111975.52521103632	75899
DEPARTURE	111979.27433620648	75901
ARRIVAL	111979.42626697893	75902
DEPARTURE	111982.91925382301	75904
ARRIVAL	111982.75099241777	75903
DEPARTURE	111986.94719226916	75906
ARRIVAL	111985.65800002801	75905
DEPARTURE	111988.9143033388	75908
ARRIVAL	111988.45016971046	75907
DEPARTURE	111993.44807904409	75910
ARRIVAL	111991.16108397092	75909
DEPARTURE	111995.97616249198	75913
ARRIVAL	111993.46061514816	75911
DEPARTURE	111997.35005078229	75914
ARRIVAL	111995.67738019071	75912
ARRIVAL	111998.38058579502	75915
DEPARTURE	112000.77389595677	75916
DEPARTURE	112001.64108929072	75918
ARRIVAL	112001.1822062095	75917
DEPARTURE	112004.20138040121	75920
ARRIVAL	112003.44081753404	75919
DEPARTURE	112007.23818042105	75922
ARRIVAL	112005.45041196863	75921
DEPARTURE	112008.68746811895	75924
ARRIVAL	112008.19927409198	75923
DEPARTURE	112013.09973815948	75926
ARRIVAL	112010.69092917255	75925
DEPARTURE	112015.01265804326	75928
ARRIVAL	112013.8803865202	75927
DEPARTURE	112017.77222298979	75930
ARRIVAL	112016.10255362315	75929
DEPARTURE	112019.81791426976	75931
ARRIVAL	112019.92763684758	75932
DEPARTURE	112023.24967936009	75934
ARRIVAL	112022.86772467967	75933
DEPARTURE	112026.19846097837	75936
ARRIVAL	112025.82737418474	75935
DEPARTURE	112029.20212571928	75938
ARRIVAL	112028.8860612819	75937
DEPARTURE	112032.4836548496	75940
ARRIVAL	112032.44615971875	75939
DEPARTURE	112037.17196652353	75942
ARRIVAL	112034.54482281815	75941
DEPARTURE	112037.98229016521	75944
ARRIVAL	112037.74462521175	75943
DEPARTURE	112041.65973881299	75946
ARRIVAL	112040.01916761213	75945
DEPARTURE	112043.85237661835	75948
ARRIVAL	112042.10941851175	75947
DEPARTURE	112045.52795777642	75950
ARRIVAL	112045.26663129593	75949
DEPARTURE	112049.08591507183	75952
ARRIVAL	112047.32554937972	75951
DEPARTURE	112050.67358745149	75954
ARRIVAL	112050.32412917589	75953
DEPARTURE	112053.78647679428	75956
ARRIVAL	112053.57991405182	75955
DEPARTURE	112057.62099245006	75958
ARRIVAL	112056.13788672218	75957
DEPARTURE	112060.60883515922	75960
ARRIVAL	112059.66309932034	75959
DEPARTURE	112064.31041036351	75962
ARRIVAL	112063.58514105066	75961
DEPARTURE	112067.1253474959	75964
ARRIVAL	112067.01611414456	75963
DEPARTURE	112071.45137921319	75966
ARRIVAL	112070.46103647925	75965
DEPARTURE	112074.9276883891	75968
ARRIVAL	112073.976581568	75967
DEPARTURE	112078.60213998769	75970
ARRIVAL	112077.84967825896	75969
DEPARTURE	112081.27975468336	75972
ARRIVAL	112081.03285052055	75971
DEPARTURE	112084.91054507364	75974
ARRIVAL	112083.22319724744	75973
DEPARTURE	112086.86695965397	75975
ARRIVAL	112086.88717904511	75976
DEPARTURE	112091.84673122723	75978
ARRIVAL	112089.51178682892	75977
DEPARTURE	112094.13266928443	75980
ARRIVAL	112093.37436224867	75979
DEPARTURE	112096.78076502128	75982
ARRIVAL	112096.50426701267	75981
DEPARTURE	112100.26210568871	75983
ARRIVAL	112100.42492899905	75984
DEPARTURE	112103.96203091666	75986
ARRIVAL	112103.84891667223	75985
DEPARTURE	112108.26846401869	75988
ARRIVAL	112107.25847294956	75987
DEPARTURE	112111.64554856965	75990
ARRIVAL	112110.59496539958	75989
DEPARTURE	112114.81764191139	75992
ARRIVAL	112113.5615474877	75991
DEPARTURE	112116.9518978557	75994
ARRIVAL	112116.65533313366	75993
DEPARTURE	112120.33190107674	75995
ARRIVAL	112120.39312985665	75996
DEPARTURE	112123.51877117404	75998
ARRIVAL	112122.89130022383	75997
DEPARTURE	112127.2276889796	76000
ARRIVAL	112126.1137434158	75999
DEPARTURE	112130.07980051673	76002
ARRIVAL	112128.50291252312	76001
DEPARTURE	112132.59404024368	76004
ARRIVAL	112131.1734999341	76003
DEPARTURE	112135.89784000989	76006
ARRIVAL	112133.26886278292	76005
DEPARTURE	112136.69890431788	76008
ARRIVAL	112136.45195654064	76007
DEPARTURE	112140.3294744541	76010
ARRIVAL	112138.64190581508	76009
DEPARTURE	112142.2847739237	76011
ARRIVAL	112142.30387537519	76012
DEPARTURE	112147.2588998714	76014
ARRIVAL	112144.9182955251	76013
DEPARTURE	112149.51625503786	76016
ARRIVAL	112148.7292925991	76015
DEPARTURE	112152.01964021342	76018
ARRIVAL	112151.59806452574	76017
DEPARTURE	112154.76833467183	76020
ARRIVAL	112154.19665311505	76019
DEPARTURE	112158.75899042543	76022
ARRIVAL	112157.9274975537	76021
DEPARTURE	112161.03749570831	76024
ARRIVAL	112160.39046962775	76023
DEPARTURE	112164.64765957589	76026
ARRIVAL	112163.43470954415	76025
DEPARTURE	112166.99979586824	76028
ARRIVAL	112166.92166423725	76027
DEPARTURE	112171.48289211578	76030
ARRIVAL	112170.65001237078	76029
DEPARTURE	112173.75439365108	76032
ARRIVAL	112173.10034605504	76031
DEPARTURE	112177.32909867533	76034
ARRIVAL	112176.08059984434	76033
DEPARTURE	112179.50171256856	76036
ARRIVAL	112179.24360310615	76035
DEPARTURE	112183.07591589235	76038
ARRIVAL	112181.33183744331	76037
DEPARTURE	112184.74583929073	76040
ARRIVAL	112184.47884069735	76039
DEPARTURE	112188.27515226233	76042
ARRIVAL	112186.48606957828	76041
DEPARTURE	112189.7178030549	76044
ARRIVAL	112189.22295528535	76043
DEPARTURE	112194.0964715152	76046
ARRIVAL	112191.65397570381	76045
DEPARTURE	112195.83927202305	76048
ARRIVAL	112194.5364495464	76047
DEPARTURE	112197.73755003425	76050
ARRIVAL	112197.20440872412	76049
DEPARTURE	112201.92283507736	76052
ARRIVAL	112199.28646525231	76051
DEPARTURE	112202.68656656476	76054
ARRIVAL	112202.40219125689	76053
DEPARTURE	112206.12812665748	76055
ARRIVAL	112206.25106847331	76056
DEPARTURE	112209.62664925793	76058
ARRIVAL	112209.3116214455	76057
DEPARTURE	112212.91341337237	76060
ARRIVAL	112212.88116650637	76059
DEPARTURE	112217.62822892594	76062
ARRIVAL	112215.02765633818	76061
DEPARTURE	112218.5727374313	76064
ARRIVAL	112218.46959775654	76063
DEPARTURE	112222.92954238041	76066
ARRIVAL	112221.97005094725	76065
DEPARTURE	112226.5616514609	76068
ARRIVAL	112225.76673979484	76067
DEPARTURE	112229.02489282328	76070
ARRIVAL	112228.56307148116	76069
DEPARTURE	112231.57034563663	76072
ARRIVAL	112230.79490682887	76071
DEPARTURE	112234.53202175359	76073
ARRIVAL	112234.66893881567	76074
DEPARTURE	112238.10111972607	76076
ARRIVAL	112237.85684632907	76075
DEPARTURE	112241.74519555499	76078
ARRIVAL	112240.07116687139	76077
DEPARTURE	112243.7688721663	76079
ARRIVAL	112243.8565242262	76080
DEPARTURE	112247.08918054333	76082
ARRIVAL	112246.59548639388	76081
DEPARTURE	112251.47367481633	76084
ARRIVAL	112249.03701959718	76083
DEPARTURE	112253.24597047322	76086
ARRIVAL	112251.97271797218	76085
DEPARTURE	112255.29357766217	76088
ARRIVAL	112254.91014436464	76087
DEPARTURE	112258.23489222392	76090
ARRIVAL	112257.85631943049	76089
DEPARTURE	112261.2007524631	76092
ARRIVAL	112260.84678761734	76091
DEPARTURE	112264.29088350452	76094
ARRIVAL	112264.0615047249	76093
DEPARTURE	112268.01017755466	76096
ARRIVAL	112266.41155791422	76095
DEPARTURE	112270.41467187648	76098
ARRIVAL	112268.88410774746	76097
DEPARTURE	112273.16284837434	76100
ARRIVAL	112271.97683831236	76099
DEPARTURE	112275.65103224368	76101
ARRIVAL	112275.70929333025	76102
DEPARTURE	112278.82291540933	76104
ARRIVAL	112278.18041950697	76103
DEPARTURE	112282.45595679959	76106
ARRIVAL	112281.2659423288	76105
DEPARTURE	112284.92391829593	76107
ARRIVAL	112284.96190570715	76108
DEPARTURE	112287.9934188519	76110
ARRIVAL	112287.2482806043	76109
DEPARTURE	112291.10811361842	76112
ARRIVAL	112289.39843752474	76111
DEPARTURE	112292.95176984317	76114
ARRIVAL	112292.85894482085	76113
DEPARTURE	112297.36066406641	76116
ARRIVAL	112296.45339405318	76115
DEPARTURE	112301.25649273212	76119
ARRIVAL	112298.72596968438	76117
DEPARTURE	112302.55475331195	76120
ARRIVAL	112300.80626314913	76118
ARRIVAL	112303.20239743622	76121
DEPARTURE	112305.36329263117	76122
DEPARTURE	112306.90824842783	76123
ARRIVAL	112307.00608322145	76124
DEPARTURE	112310.27997988596	76126
ARRIVAL	112309.83783927337	76125
DEPARTURE	112312.92482091652	76128
ARRIVAL	112312.24902246502	76127
DEPARTURE	112316.38968353154	76130
ARRIVAL	112315.03106363093	76129
DEPARTURE	112320.00618304033	76133
ARRIVAL	112317.69069884732	76131
DEPARTURE	112322.39039566132	76135
ARRIVAL	112319.73061250315	76132
ARRIVAL	112322.03588918223	76134
DEPARTURE	112323.90854648585	76136
ARRIVAL	112324.281742773	76137
DEPARTURE	112326.15905268758	76138
DEPARTURE	112329.22674686127	76140
ARRIVAL	112326.87361625118	76139
DEPARTURE	112331.42084405625	76142
ARRIVAL	112330.57046316618	76141
DEPARTURE	112333.60396433485	76144
ARRIVAL	112332.86131126674	76143
DEPARTURE	112336.7312093251	76146
ARRIVAL	112335.0341152939	76145
DEPARTURE	112338.6384053063	76148
ARRIVAL	112338.60928123511	76147
DEPARTURE	112343.36899105828	76150
ARRIVAL	112340.78422867654	76149
DEPARTURE	112344.39334153224	76152
ARRIVAL	112344.37024637805	76151
DEPARTURE	112349.1543734783	76154
ARRIVAL	112346.60013452992	76153
DEPARTURE	112350.33286811749	76155
ARRIVAL	112350.46430817852	76156
DEPARTURE	112353.87430708631	76158
ARRIVAL	112353.60230451723	76157
DEPARTURE	112357.37834984511	76159
ARRIVAL	112357.56393284	76160
DEPARTURE	112361.1932120965	76161
ARRIVAL	112361.1953264605	76162
DEPARTURE	112366.08155279224	76164
ARRIVAL	112363.65494556447	76163
DEPARTURE	112367.90459107768	76166
ARRIVAL	112366.68220993469	76165
DEPARTURE	112370.20910000273	76168
ARRIVAL	112370.08322017807	76167
DEPARTURE	112374.45106657884	76170
ARRIVAL	112373.37644543794	76169
DEPARTURE	112377.5017675168	76172
ARRIVAL	112376.12397272764	76171
DEPARTURE	112381.02143331898	76174
ARRIVAL	112378.60886976088	76173
DEPARTURE	112382.91539251669	76176
ARRIVAL	112381.76411220602	76175
DEPARTURE	112385.57896257083	76178
ARRIVAL	112383.8130547813	76177
DEPARTURE	112387.13864720847	76180
ARRIVAL	112386.76113018846	76179
DEPARTURE	112390.10983913197	76182
ARRIVAL	112389.76121949649	76181
DEPARTURE	112393.22696363015	76184
ARRIVAL	112393.02464678731	76183
DEPARTURE	112397.082921194	76186
ARRIVAL	112395.62131177039	76185
DEPARTURE	112400.179320822	76188
ARRIVAL	112399.34241730123	76187
DEPARTURE	112402.43050218058	76190
ARRIVAL	112401.75608285733	76189
DEPARTURE	112405.9023294306	76192
ARRIVAL	112404.55069183365	76191
DEPARTURE	112407.55408976198	76194
ARRIVAL	112406.77380537867	76193
DEPARTURE	112410.4912955912	76195
ARRIVAL	112410.6036802866	76196
DEPARTURE	112413.93650444748	76198
ARRIVAL	112413.56802763866	76197
DEPARTURE	112416.95334968239	76200
ARRIVAL	112416.65049917673	76199
DEPARTURE	112420.30160952585	76201
ARRIVAL	112420.33101439803	76202
DEPARTURE	112425.3277680272	76205
ARRIVAL	112423.03932823651	76203
DEPARTURE	112427.84855561247	76206
ARRIVAL	112425.32569389704	76204
ARRIVAL	112428.18550612811	76207
DEPARTURE	112428.47787818419	76208
DEPARTURE	112431.73873322525	76210
ARRIVAL	112431.6457766684	76209
DEPARTURE	112436.14696319556	76212
ARRIVAL	112435.23902724426	76211
DEPARTURE	112440.03942885595	76215
ARRIVAL	112437.50553427121	76213
DEPARTURE	112441.3206630827	76216
ARRIVAL	112439.55510337246	76214
ARRIVAL	112441.88210553017	76217
DEPARTURE	112443.99067626285	76218
DEPARTURE	112445.23795171177	76220
ARRIVAL	112444.89825416086	76219
DEPARTURE	112448.40013297871	76222
ARRIVAL	112448.24298720963	76221
DEPARTURE	112452.48420568861	76224
ARRIVAL	112451.25129011886	76223
DEPARTURE	112454.73551547315	76226
ARRIVAL	112454.5563015465	76225
DEPARTURE	112458.70814338955	76228
ARRIVAL	112457.36350030078	76227
DEPARTURE	112460.39522617673	76230
ARRIVAL	112459.65035385915	76229
DEPARTURE	112463.51126389706	76232
ARRIVAL	112461.80293416414	76231
DEPARTURE	112465.3617192801	76234
ARRIVAL	112465.27571066492	76233
DEPARTURE	112469.80503654406	76236
ARRIVAL	112468.93227689974	76235
DEPARTURE	112473.87514350754	76238
ARRIVAL	112471.51934088605	76237
DEPARTURE	112476.05574697263	76240
ARRIVAL	112475.19183812028	76239
DEPARTURE	112480.17055067534	76243
ARRIVAL	112477.8595581847	76241
DEPARTURE	112482.57744651502	76245
ARRIVAL	112479.94040412085	76242
ARRIVAL	112482.33778151011	76244
DEPARTURE	112484.28014764782	76246
ARRIVAL	112485.04992612741	76247
DEPARTURE	112487.39529343152	76248
DEPARTURE	112488.35568640265	76250
ARRIVAL	112487.95337770069	76249
DEPARTURE	112491.20167966076	76252
ARRIVAL	112490.72754374208	76251
DEPARTURE	112495.68494352886	76254
ARRIVAL	112493.34730847448	76253
DEPARTURE	112497.95729369993	76256
ARRIVAL	112497.18536430677	76255
DEPARTURE	112500.53659616296	76258
ARRIVAL	112500.19113035814	76257
DEPARTURE	112503.6696475914	76260
ARRIVAL	112503.48329808403	76259
DEPARTURE	112507.60624063185	76262
ARRIVAL	112506.22547124988	76261
DEPARTURE	112511.11088465978	76264
ARRIVAL	112508.68326121852	76263
DEPARTURE	112512.92879103962	76266
ARRIVAL	112511.70126497185	76265
DEPARTURE	112515.2073179552	76268
ARRIVAL	112515.05539020701	76267
DEPARTURE	112519.31774181194	76270
ARRIVAL	112518.11124423955	76269
DEPARTURE	112521.70246319872	76272
ARRIVAL	112521.65699932764	76271
DEPARTURE	112526.3505325186	76274
ARRIVAL	112523.68304436792	76273
DEPARTURE	112526.95711561864	76276
ARRIVAL	112526.51519325197	76275
DEPARTURE	112529.60305879696	76278
ARRIVAL	112528.92836528925	76277
DEPARTURE	112533.07350140804	76280
ARRIVAL	112531.72047565944	76279
DEPARTURE	112536.71825153606	76282
ARRIVAL	112534.4310896316	76281
DEPARTURE	112539.24549248138	76285
ARRIVAL	112536.72910049763	76283
DEPARTURE	112540.61511531717	76286
ARRIVAL	112538.93816844997	76284
ARRIVAL	112541.62405502224	76287
DEPARTURE	112544.0042568211	76288
DEPARTURE	112544.7968750548	76290
ARRIVAL	112544.22838104794	76289
DEPARTURE	112548.80362802181	76292
ARRIVAL	112547.9882732007	76291
DEPARTURE	112551.16363089741	76294
ARRIVAL	112550.59830916167	76293
DEPARTURE	112555.18640391948	76296
ARRIVAL	112554.38710979487	76295
DEPARTURE	112557.62751374749	76298
ARRIVAL	112557.14350472526	76297
DEPARTURE	112562.06091817531	76300
ARRIVAL	112559.67329719171	76299
DEPARTURE	112564.08083804986	76302
ARRIVAL	112563.05583796704	76301
DEPARTURE	112567.38212667516	76304
ARRIVAL	112566.25555529195	76303
DEPARTURE	112570.17047748224	76306
ARRIVAL	112568.52966700328	76305
DEPARTURE	112572.36190692674	76308
ARRIVAL	112570.61773739381	76307
DEPARTURE	112574.03137034897	76310
ARRIVAL	112573.76391061251	76309
DEPARTURE	112577.55835453553	76312
ARRIVAL	112575.76693715854	76311
DEPARTURE	112578.98921506543	76314
ARRIVAL	112578.48254712239	76313
DEPARTURE	112583.30819132933	76317
ARRIVAL	112580.80585188775	76315
DEPARTURE	112584.74877988372	76318
ARRIVAL	112583.14297876887	76316
ARRIVAL	112586.11700756516	76319
DEPARTURE	112586.71529735097	76320
DEPARTURE	112590.24849469238	76322
ARRIVAL	112588.87840667747	76321
DEPARTURE	112593.80707991333	76324
ARRIVAL	112591.4335345091	76323
DEPARTURE	112595.89808184495	76326
ARRIVAL	112594.94434414803	76325
DEPARTURE	112599.55924744933	76328
ARRIVAL	112598.79346602099	76327
DEPARTURE	112602.16959730121	76330
ARRIVAL	112601.8552576497	76329
DEPARTURE	112605.45983664697	76332
ARRIVAL	112605.43107382863	76331
DEPARTURE	112610.1922467356	76334
ARRIVAL	112607.60931331868	76333
DEPARTURE	112611.22583353148	76336
ARRIVAL	112611.21199813092	76335
DEPARTURE	112616.03362748427	76339
ARRIVAL	112613.52626917364	76337
DEPARTURE	112617.44887061403	76340
ARRIVAL	112615.81765977544	76338
ARRIVAL	112618.68877850237	76341
DEPARTURE	112619.20917810759	76342
DEPARTURE	112622.2992485627	76344
ARRIVAL	112622.2778500164	76343
DEPARTURE	112627.06884842459	76346
ARRIVAL	112624.52319912805	76345
DEPARTURE	112628.29072103831	76347
ARRIVAL	112628.46564911994	76348
DEPARTURE	112632.05177568913	76350
ARRIVAL	112631.99994594746	76349
DEPARTURE	112636.66769719013	76352
ARRIVAL	112635.96797966442	76351
DEPARTURE	112639.61167153975	76353
ARRIVAL	112639.63180276156	76354
DEPARTURE	112644.59099785556	76356
ARRIVAL	112642.25560707026	76355
DEPARTURE	112646.87468164627	76358
ARRIVAL	112646.11411462513	76357
DEPARTURE	112649.51136439577	76360
ARRIVAL	112649.22342444611	76359
DEPARTURE	112652.93492295091	76361
ARRIVAL	112653.03981756089	76362
DEPARTURE	112656.34230667289	76364
ARRIVAL	112655.93590877076	76363
DEPARTURE	112659.16764935943	76366
ARRIVAL	112658.67281048051	76365
DEPARTURE	112663.54636271758	76368
ARRIVAL	112661.10391191792	76367
DEPARTURE	112665.2893905359	76370
ARRIVAL	112663.9867959464	76369
DEPARTURE	112667.18881938334	76372
ARRIVAL	112666.65683182904	76371
DEPARTURE	112671.37993092458	76374
ARRIVAL	112668.74940237895	76373
DEPARTURE	112672.17316103129	76376
ARRIVAL	112671.91835917807	76375
DEPARTURE	112675.76406787116	76378
ARRIVAL	112674.03673531355	76377
DEPARTURE	112677.51855847484	76380
ARRIVAL	112677.33634162621	76379
DEPARTURE	112681.47602155393	76382
ARRIVAL	112680.116175156	76381
DEPARTURE	112685.08632721806	76384
ARRIVAL	112682.76463346717	76383
DEPARTURE	112687.43918140356	76386
ARRIVAL	112686.74796025634	76385
DEPARTURE	112690.42606269468	76387
ARRIVAL	112690.48920970906	76388
DEPARTURE	112693.62261992815	76390
ARRIVAL	112693.00486068954	76389
DEPARTURE	112697.38058214035	76392
ARRIVAL	112696.31580540446	76391
DEPARTURE	112700.48099759028	76394
ARRIVAL	112699.15304343436	76393
DEPARTURE	112702.2523599404	76396
ARRIVAL	112701.5919809955	76395
DEPARTURE	112705.7950914814	76398
ARRIVAL	112704.5145380533	76397
DEPARTURE	112707.80582879097	76400
ARRIVAL	112707.38543207843	76399
DEPARTURE	112710.56047710577	76402
ARRIVAL	112709.9947645098	76401
DEPARTURE	112714.58127627306	76404
ARRIVAL	112713.7800032862	76403
DEPARTURE	112717.012392793	76406
ARRIVAL	112716.51836511056	76405
DEPARTURE	112721.39520271537	76408
ARRIVAL	112718.95685887258	76407
DEPARTURE	112723.15897077706	76410
ARRIVAL	112721.87716904706	76409
DEPARTURE	112725.16340412818	76412
ARRIVAL	112724.73668746462	76411
DEPARTURE	112727.88613651913	76414
ARRIVAL	112727.28842703142	76413
DEPARTURE	112731.74535051652	76416
ARRIVAL	112730.78208243259	76415
DEPARTURE	112735.35838740836	76418
ARRIVAL	112734.54435516923	76417
DEPARTURE	112737.72506935877	76420
ARRIVAL	112737.16644364205	76419
DEPARTURE	112741.78165745827	76422
ARRIVAL	112741.01626419692	76421
DEPARTURE	112744.393967564	76424
ARRIVAL	112744.08159313933	76423
DEPARTURE	112747.69413135853	76426
ARRIVAL	112747.6753181664	76425
DEPARTURE	112752.47678732901	76429
ARRIVAL	112749.94422726324	76427
DEPARTURE	112753.7647609127	76430
ARRIVAL	112752.00595765657	76428
ARRIVAL	112754.36032363639	76431
DEPARTURE	112756.48960539434	76432
DEPARTURE	112757.8547084316	76434
ARRIVAL	112757.68819457041	76433
DEPARTURE	112761.89147202262	76436
ARRIVAL	112760.61112731496	76435
DEPARTURE	112763.90326337607	76438
ARRIVAL	112763.48392338143	76437
DEPARTURE	112766.66324814489	76440
ARRIVAL	112766.10288554106	76439
DEPARTURE	112770.7110649174	76442
ARRIVAL	112769.93687807699	76441
DEPARTURE	112773.27896721064	76444
ARRIVAL	112772.92207231483	76443
DEPARTURE	112776.35430141995	76446
ARRIVAL	112776.11008827	76445
DEPARTURE	112779.99868149804	76448
ARRIVAL	112778.32495783547	76447
DEPARTURE	112782.02389847377	76449
ARRIVAL	112782.11309480584	76450
DEPARTURE	112785.35200546711	76452
ARRIVAL	112784.86612971836	76451
DEPARTURE	112789.77598287542	76454
ARRIVAL	112787.3789109568	76453
DEPARTURE	112791.74817527214	76456
ARRIVAL	112790.67532663113	76455
DEPARTURE	112794.80782738255	76458
ARRIVAL	112793.43900647415	76457
DEPARTURE	112798.37281152568	76460
ARRIVAL	112796.00568127712	76459
DEPARTURE	112800.49621016724	76462
ARRIVAL	112799.57495136783	76461
DEPARTURE	112804.32139508383	76464
ARRIVAL	112801.72004907006	76463
DEPARTURE	112805.26199776691	76466
ARRIVAL	112805.15494236116	76465
DEPARTURE	112809.59902816842	76468
ARRIVAL	112808.61971202138	76467
DEPARTURE	112813.13102190687	76470
ARRIVAL	112812.23574091509	76469
DEPARTURE	112817.08739545564	76472
ARRIVAL	112814.61757088795	76471
DEPARTURE	112818.69218500382	76474
ARRIVAL	112817.25100144598	76473
DEPARTURE	112821.89173580725	76476
ARRIVAL	112821.15824514722	76475
DEPARTURE	112824.66515491375	76478
ARRIVAL	112824.514298209	76477
DEPARTURE	112828.7809875689	76480
ARRIVAL	112827.57991251652	76479
DEPARTURE	112831.19309282869	76482
ARRIVAL	112831.17508230107	76481
DEPARTURE	112835.97980227672	76485
ARRIVAL	112833.45130597183	76483
DEPARTURE	112837.28829796289	76486
ARRIVAL	112835.55006887199	76484
ARRIVAL	112837.98776077824	76487
DEPARTURE	112840.1801099454	76488
DEPARTURE	112841.90401128643	76490
ARRIVAL	112840.2648613048	76489
DEPARTURE	112844.10382628736	76492
ARRIVAL	112842.36806358428	76491
DEPARTURE	112845.81574442798	76494
ARRIVAL	112845.59084711374	76493
DEPARTURE	112849.55766999963	76496
ARRIVAL	112847.98173929485	76495
DEPARTURE	112852.07674406108	76498
ARRIVAL	112850.66105035025	76497
DEPARTURE	112855.40501928229	76500
ARRIVAL	112852.80057960241	76499
DEPARTURE	112856.32999886767	76502
ARRIVAL	112856.20728072981	76501
DEPARTURE	112860.58793204778	76504
ARRIVAL	112859.52931801674	76503
DEPARTURE	112863.71946932407	76506
ARRIVAL	112862.42271594783	76505
DEPARTURE	112865.64839645664	76508
ARRIVAL	112865.14598202198	76507
DEPARTURE	112869.98885305307	76510
ARRIVAL	112867.50804843771	76509
DEPARTURE	112871.53819306318	76512
ARRIVAL	112870.04141929677	76511
DEPARTURE	112874.4570118075	76514
ARRIVAL	112873.44207689617	76513
DEPARTURE	112877.80912982146	76516
ARRIVAL	112876.7335167765	76515
DEPARTURE	112880.85482161707	76518
ARRIVAL	112879.47200497783	76517
DEPARTURE	112884.34912694032	76520
ARRIVAL	112881.911138566	76519
DEPARTURE	112886.11469012748	76522
ARRIVAL	112884.83468807703	76521
DEPARTURE	112888.12821190909	76524
ARRIVAL	112887.71060673255	76523
DEPARTURE	112890.89695755632	76526
ARRIVAL	112890.34537805645	76525
DEPARTURE	112894.98912924175	76528
ARRIVAL	112894.25940983872	76527
DEPARTURE	112897.78159329826	76530
ARRIVAL	112897.64982985887	76529
