Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	136752.5573642024	80478
DEPARTURE	136753.05595310603	80479
ARRIVAL	136755.86435709347	80480
DEPARTURE	136756.98889249197	80481
ARRIVAL	136759.4017652187	80482
DEPARTURE	136761.78147269884	80483
ARRIVAL	136762.14634991658	80484
DEPARTURE	136765.61616088793	80486
ARRIVAL	136765.31719920805	80485
ARRIVAL	136767.7422095235	80487
DEPARTURE	136770.25857033965	80489
ARRIVAL	136769.92653217228	80488
ARRIVAL	136772.67097607008	80490
DEPARTURE	136774.092733227	80491
ARRIVAL	136775.83986554848	80492
DEPARTURE	136777.51043180662	80493
ARRIVAL	136779.45499613282	80494
DEPARTURE	136780.59298154956	80495
ARRIVAL	136781.81974228792	80496
DEPARTURE	136785.01055546696	80497
ARRIVAL	136785.1652410456	80498
DEPARTURE	136789.08715382096	80500
ARRIVAL	136787.23861682808	80499
ARRIVAL	136789.56913646634	80501
DEPARTURE	136793.3770343107	80503
ARRIVAL	136792.43823233605	80502
ARRIVAL	136795.73745094708	80504
DEPARTURE	136797.28096915406	80505
ARRIVAL	136799.16664796005	80506
DEPARTURE	136801.66983174335	80507
ARRIVAL	136802.40502953972	80508
DEPARTURE	136805.34679376622	80510
ARRIVAL	136804.98742880326	80509
ARRIVAL	136807.21703017838	80511
DEPARTURE	136809.2601650426	80512
ARRIVAL	136810.68143294955	80513
DEPARTURE	136813.78037444584	80514
ARRIVAL	136814.4098475922	80515
DEPARTURE	136817.28556812214	80516
ARRIVAL	136818.35140779405	80517
DEPARTURE	136821.5859723414	80519
ARRIVAL	136821.259765944	80518
ARRIVAL	136824.7054655763	80520
DEPARTURE	136826.03640345187	80521
ARRIVAL	136828.17354904301	80522
DEPARTURE	136830.5703449165	80523
ARRIVAL	136831.95319571716	80524
DEPARTURE	136834.2666767602	80525
ARRIVAL	136834.60786055258	80526
DEPARTURE	136837.76588893496	80527
ARRIVAL	136838.5271047695	80528
DEPARTURE	136841.98303593538	80530
ARRIVAL	136841.12484411776	80529
ARRIVAL	136843.41167679126	80531
DEPARTURE	136846.10992764373	80533
ARRIVAL	136845.67268869324	80532
ARRIVAL	136848.7032474082	80534
DEPARTURE	136851.01153720924	80535
ARRIVAL	136851.85460246442	80536
DEPARTURE	136854.36381778322	80537
ARRIVAL	136855.2256693771	80538
DEPARTURE	136858.53580666057	80540
ARRIVAL	136857.65493129744	80539
ARRIVAL	136861.31320277808	80541
DEPARTURE	136861.77930789458	80542
ARRIVAL	136864.27843211047	80543
DEPARTURE	136866.43718442624	80544
ARRIVAL	136866.52045985567	80545
DEPARTURE	136870.3969164175	80547
ARRIVAL	136870.1578267242	80546
ARRIVAL	136872.32333633586	80548
DEPARTURE	136874.07117201065	80549
ARRIVAL	136874.89563836134	80550
DEPARTURE	136877.26310227407	80551
ARRIVAL	136877.66846500093	80552
DEPARTURE	136881.20315643877	80553
ARRIVAL	136881.2324171795	80554
DEPARTURE	136886.09476808293	80556
ARRIVAL	136884.34647165818	80555
ARRIVAL	136886.5595899966	80557
DEPARTURE	136889.94664389768	80559
ARRIVAL	136889.79456345373	80558
ARRIVAL	136892.45881033962	80560
DEPARTURE	136893.4816051051	80561
ARRIVAL	136894.51142823682	80562
DEPARTURE	136896.7346805343	80563
ARRIVAL	136897.5123772951	80564
DEPARTURE	136901.52582140765	80566
ARRIVAL	136900.2515920795	80565
ARRIVAL	136903.06624601674	80567
DEPARTURE	136905.62192624586	80569
ARRIVAL	136905.21239723946	80568
ARRIVAL	136907.8144299111	80570
DEPARTURE	136908.924776593	80571
ARRIVAL	136911.00108088902	80572
DEPARTURE	136912.40874036594	80573
ARRIVAL	136914.86343586113	80574
DEPARTURE	136916.41364307923	80575
ARRIVAL	136918.66932716215	80576
DEPARTURE	136920.20788924996	80577
ARRIVAL	136921.68929402623	80578
DEPARTURE	136925.06998238582	80580
ARRIVAL	136924.69321987213	80579
ARRIVAL	136928.4954666437	80581
DEPARTURE	136928.85063142495	80582
ARRIVAL	136931.46470487685	80583
DEPARTURE	136933.52346449698	80584
ARRIVAL	136933.76253298036	80585
DEPARTURE	136937.69137832135	80587
ARRIVAL	136936.17659155754	80586
ARRIVAL	136939.7781418998	80588
DEPARTURE	136940.72326244533	80589
ARRIVAL	136941.95386307815	80590
DEPARTURE	136944.43561569118	80591
ARRIVAL	136944.66830109362	80592
DEPARTURE	136948.15783163466	80594
ARRIVAL	136947.41953518955	80593
ARRIVAL	136950.27903117402	80595
DEPARTURE	136952.42123467455	80596
ARRIVAL	136953.04934409307	80597
DEPARTURE	136956.35191056697	80598
ARRIVAL	136956.57830750145	80599
DEPARTURE	136961.11298494326	80601
ARRIVAL	136959.20534919857	80600
ARRIVAL	136961.60150405002	80602
DEPARTURE	136965.64773946995	80604
ARRIVAL	136965.38418412313	80603
ARRIVAL	136968.09183307263	80605
DEPARTURE	136969.34462654014	80606
ARRIVAL	136970.74856936556	80607
DEPARTURE	136972.8515669775	80608
ARRIVAL	136974.69664644165	80609
DEPARTURE	136977.1762845681	80610
ARRIVAL	136977.6957137262	80611
DEPARTURE	136981.96040485738	80613
ARRIVAL	136980.40873588217	80612
ARRIVAL	136983.12566948988	80614
DEPARTURE	136985.69193143927	80615
ARRIVAL	136985.9116400254	80616
DEPARTURE	136989.68102328817	80618
ARRIVAL	136989.6585436275	80617
ARRIVAL	136992.23271652882	80619
DEPARTURE	136992.8799334774	80620
ARRIVAL	136995.03158410796	80621
DEPARTURE	136996.91714204566	80622
ARRIVAL	136998.95800316732	80623
DEPARTURE	137001.16105718687	80624
ARRIVAL	137001.65560998573	80625
DEPARTURE	137004.8204787403	80627
ARRIVAL	137004.17256868232	80626
ARRIVAL	137008.15802221323	80628
DEPARTURE	137009.28464165187	80629
ARRIVAL	137011.67733674034	80630
DEPARTURE	137014.00971766096	80631
ARRIVAL	137014.1700745314	80632
DEPARTURE	137018.90480703182	80634
ARRIVAL	137017.29710382855	80633
ARRIVAL	137019.55862905143	80635
DEPARTURE	137022.93728086143	80636
ARRIVAL	137023.46738359038	80637
DEPARTURE	137027.11529262224	80639
ARRIVAL	137025.9191158847	80638
ARRIVAL	137029.66122058406	80640
DEPARTURE	137030.67156161755	80641
ARRIVAL	137031.79333428518	80642
DEPARTURE	137034.2212226366	80644
ARRIVAL	137033.90079472863	80643
ARRIVAL	137036.35847855386	80645
DEPARTURE	137038.98553150555	80646
ARRIVAL	137038.99758760375	80647
DEPARTURE	137042.42670763814	80648
ARRIVAL	137042.70030902378	80649
DEPARTURE	137045.83604418472	80650
ARRIVAL	137046.28424225713	80651
DEPARTURE	137050.8022018127	80653
ARRIVAL	137049.6764153722	80652
ARRIVAL	137052.9271479716	80654
DEPARTURE	137054.52524343092	80655
ARRIVAL	137055.68146252233	80656
DEPARTURE	137058.3962320786	80657
ARRIVAL	137058.98774277238	80658
DEPARTURE	137062.32651271974	80659
ARRIVAL	137062.51523156403	80660
DEPARTURE	137067.08208554683	80662
ARRIVAL	137065.12174789837	80661
ARRIVAL	137067.4413260435	80663
DEPARTURE	137071.33114515012	80665
ARRIVAL	137070.1581259921	80664
ARRIVAL	137072.88915391415	80666
DEPARTURE	137075.1152552689	80667
ARRIVAL	137075.87130485836	80668
DEPARTURE	137079.83626351287	80670
ARRIVAL	137078.34886649606	80669
ARRIVAL	137082.18733616904	80671
DEPARTURE	137083.75205415755	80672
ARRIVAL	137085.66076519995	80673
DEPARTURE	137088.30593903092	80674
ARRIVAL	137089.51481740695	80675
DEPARTURE	137092.2798655119	80676
ARRIVAL	137093.20514154996	80677
DEPARTURE	137095.64294988502	80678
ARRIVAL	137096.61651563586	80679
DEPARTURE	137099.96531810515	80681
ARRIVAL	137099.60681781103	80680
ARRIVAL	137103.35823693863	80682
DEPARTURE	137103.55633767915	80683
ARRIVAL	137105.6199992548	80684
DEPARTURE	137107.58969606427	80685
ARRIVAL	137109.53205392289	80686
DEPARTURE	137111.78002005673	80687
ARRIVAL	137112.0297211007	80688
DEPARTURE	137116.69350014758	80690
ARRIVAL	137115.22536310778	80689
ARRIVAL	137117.7428709114	80691
DEPARTURE	137121.6810023053	80693
ARRIVAL	137121.21467690807	80692
ARRIVAL	137124.7625065113	80694
DEPARTURE	137126.5124633089	80695
ARRIVAL	137127.6521489791	80696
DEPARTURE	137130.88833785168	80698
ARRIVAL	137130.84207432272	80697
ARRIVAL	137133.33825420815	80699
DEPARTURE	137135.79626910266	80700
ARRIVAL	137136.5131944188	80701
DEPARTURE	137139.2365419555	80702
ARRIVAL	137140.21254585273	80703
DEPARTURE	137142.6333056458	80704
ARRIVAL	137143.74957185565	80705
DEPARTURE	137147.424460218	80707
ARRIVAL	137146.4888377482	80706
ARRIVAL	137149.30368236144	80708
DEPARTURE	137151.5212764365	80710
ARRIVAL	137151.45248762547	80709
ARRIVAL	137154.0644220828	80711
DEPARTURE	137154.86106869514	80712
ARRIVAL	137157.3888971731	80713
DEPARTURE	137158.85923125158	80714
ARRIVAL	137161.16964207267	80715
DEPARTURE	137162.55966039127	80716
ARRIVAL	137163.83959323625	80717
DEPARTURE	137166.11590330768	80719
ARRIVAL	137165.97160964133	80718
ARRIVAL	137168.52090766517	80720
DEPARTURE	137169.2220094765	80721
ARRIVAL	137170.97353891752	80722
DEPARTURE	137173.96746803843	80724
ARRIVAL	137173.54232061486	80723
ARRIVAL	137175.72111712093	80725
DEPARTURE	137177.6912948193	80726
ARRIVAL	137178.47836098255	80727
DEPARTURE	137181.5732122375	80728
ARRIVAL	137181.82541465329	80729
DEPARTURE	137185.6556117129	80731
ARRIVAL	137183.92043345244	80730
ARRIVAL	137186.33169957725	80732
DEPARTURE	137190.24674388094	80733
ARRIVAL	137190.32471523024	80734
DEPARTURE	137194.73911980918	80736
ARRIVAL	137193.94928781845	80735
ARRIVAL	137196.06706410355	80737
DEPARTURE	137198.2352903196	80738
ARRIVAL	137199.9749603779	80739
DEPARTURE	137202.41010003828	80740
ARRIVAL	137202.4147463869	80741
DEPARTURE	137207.107635139	80743
ARRIVAL	137204.80473364086	80742
ARRIVAL	137208.3164778896	80744
DEPARTURE	137211.80446770164	80746
ARRIVAL	137210.7038440912	80745
ARRIVAL	137214.20580963048	80747
DEPARTURE	137216.46481752984	80749
ARRIVAL	137216.4570648327	80748
ARRIVAL	137219.45122292757	80750
DEPARTURE	137221.23062245094	80751
ARRIVAL	137222.0959134986	80752
DEPARTURE	137224.69262230836	80753
ARRIVAL	137225.87632476405	80754
DEPARTURE	137228.39180671476	80755
ARRIVAL	137228.54163203522	80756
DEPARTURE	137231.93072404296	80758
ARRIVAL	137230.6090095594	80757
ARRIVAL	137232.91715069604	80759
DEPARTURE	137236.1371140744	80761
ARRIVAL	137235.4747575865	80760
ARRIVAL	137237.6118627513	80762
DEPARTURE	137239.7053974123	80763
ARRIVAL	137239.78879996145	80764
DEPARTURE	137243.42228747	80766
ARRIVAL	137242.52016406553	80765
ARRIVAL	137245.30552842343	80767
DEPARTURE	137247.40911777128	80768
ARRIVAL	137249.0439945685	80769
DEPARTURE	137250.95181192723	80770
ARRIVAL	137251.1254628073	80771
DEPARTURE	137254.3125231707	80772
ARRIVAL	137254.5279831422	80773
DEPARTURE	137258.601859522	80775
ARRIVAL	137257.39504892216	80774
ARRIVAL	137260.68669360678	80776
DEPARTURE	137262.47753730873	80777
ARRIVAL	137264.0104682528	80778
DEPARTURE	137266.47308662423	80779
ARRIVAL	137267.78146358617	80780
DEPARTURE	137270.13714175805	80781
ARRIVAL	137270.31570939862	80782
DEPARTURE	137273.18709063594	80784
ARRIVAL	137272.55882716173	80783
ARRIVAL	137275.52262582807	80785
DEPARTURE	137277.83962959118	80787
ARRIVAL	137277.74473996565	80786
ARRIVAL	137280.63017760712	80788
DEPARTURE	137282.19981662795	80789
ARRIVAL	137283.7615754815	80790
DEPARTURE	137285.47764028414	80791
ARRIVAL	137286.85485604833	80792
DEPARTURE	137288.6132546212	80793
ARRIVAL	137289.41757735645	80794
DEPARTURE	137291.76944082556	80795
ARRIVAL	137292.05704887153	80796
DEPARTURE	137295.21196925535	80797
ARRIVAL	137295.76481548697	80798
DEPARTURE	137298.64012858478	80799
ARRIVAL	137299.4189733848	80800
DEPARTURE	137301.86828272723	80801
ARRIVAL	137302.32694527737	80802
DEPARTURE	137306.31254129758	80804
ARRIVAL	137305.77200002607	80803
ARRIVAL	137309.22002518346	80805
DEPARTURE	137310.77164855448	80806
ARRIVAL	137312.72047790585	80807
DEPARTURE	137315.42635431507	80809
ARRIVAL	137314.95067603287	80808
ARRIVAL	137317.86627369103	80810
DEPARTURE	137319.8990633455	80811
ARRIVAL	137321.41747236263	80812
DEPARTURE	137324.74309378158	80814
ARRIVAL	137324.35400928726	80813
ARRIVAL	137327.90483922954	80815
DEPARTURE	137329.58574855	80816
ARRIVAL	137330.8362437674	80817
DEPARTURE	137334.11743041305	80818
ARRIVAL	137334.60746024488	80819
DEPARTURE	137337.78231059862	80821
ARRIVAL	137337.14478418784	80820
ARRIVAL	137339.2062170574	80822
DEPARTURE	137341.0682732199	80823
ARRIVAL	137342.3298627459	80824
DEPARTURE	137344.31717476304	80825
ARRIVAL	137345.31523973125	80826
DEPARTURE	137349.05021882875	80828
ARRIVAL	137347.83770501314	80827
ARRIVAL	137349.84370269562	80829
DEPARTURE	137352.12936201	80830
ARRIVAL	137352.19573953695	80831
DEPARTURE	137356.49951959675	80833
ARRIVAL	137355.36433587095	80832
ARRIVAL	137357.78094077765	80834
DEPARTURE	137361.11056986987	80836
ARRIVAL	137359.84826755972	80835
ARRIVAL	137362.15621938597	80837
DEPARTURE	137365.3162536158	80839
ARRIVAL	137364.71119124294	80838
ARRIVAL	137366.8384655372	80840
DEPARTURE	137368.84785961482	80841
ARRIVAL	137368.8785657113	80842
DEPARTURE	137372.05423350615	80844
ARRIVAL	137371.7052791184	80843
ARRIVAL	137374.84637582806	80845
DEPARTURE	137375.36824189956	80846
ARRIVAL	137378.07465561625	80847
DEPARTURE	137379.00751582274	80848
ARRIVAL	137380.5164468636	80849
DEPARTURE	137383.71253213345	80851
ARRIVAL	137382.93434526466	80850
ARRIVAL	137386.55022134958	80852
DEPARTURE	137386.79786321474	80853
ARRIVAL	137388.92534421425	80854
DEPARTURE	137391.25415090547	80855
ARRIVAL	137392.41527760544	80856
DEPARTURE	137395.8696107952	80858
ARRIVAL	137394.4990559318	80857
ARRIVAL	137396.86838572673	80859
DEPARTURE	137400.30428550858	80861
ARRIVAL	137400.277684703	80860
ARRIVAL	137403.59231103506	80862
DEPARTURE	137404.26570399007	80863
ARRIVAL	137407.23596991738	80864
DEPARTURE	137407.45468805614	80865
ARRIVAL	137409.99780478596	80866
DEPARTURE	137411.35373375588	80867
ARRIVAL	137413.40876121927	80868
DEPARTURE	137415.67454378374	80869
ARRIVAL	137416.39325003885	80870
DEPARTURE	137420.404274251	80872
ARRIVAL	137418.90335283734	80871
ARRIVAL	137422.8632281556	80873
DEPARTURE	137424.77300911583	80874
ARRIVAL	137426.0265165513	80875
DEPARTURE	137428.16981098984	80876
ARRIVAL	137429.56368501126	80877
DEPARTURE	137432.96149704556	80879
ARRIVAL	137432.30493378028	80878
ARRIVAL	137435.12717617495	80880
DEPARTURE	137437.08591315322	80881
ARRIVAL	137437.37895202354	80882
DEPARTURE	137441.08201369294	80883
ARRIVAL	137441.1520038825	80884
DEPARTURE	137444.75374138085	80886
ARRIVAL	137443.71487471496	80885
ARRIVAL	137445.87161876977	80887
DEPARTURE	137448.3952941428	80889
ARRIVAL	137448.32191198468	80888
ARRIVAL	137452.05864771875	80891
DEPARTURE	137451.9315324238	80890
DEPARTURE	137454.98891486958	80893
ARRIVAL	137454.32949888436	80892
ARRIVAL	137457.39676625136	80894
DEPARTURE	137458.02747829538	80895
ARRIVAL	137459.59740679112	80896
DEPARTURE	137461.8328015237	80897
ARRIVAL	137462.6587003102	80898
DEPARTURE	137464.84907751883	80900
ARRIVAL	137464.77619016208	80899
ARRIVAL	137467.27129203797	80901
DEPARTURE	137469.75298689597	80902
ARRIVAL	137470.431227308	80903
DEPARTURE	137473.13727881713	80904
ARRIVAL	137473.9217232197	80905
DEPARTURE	137477.7548373772	80907
ARRIVAL	137476.0133313352	80906
ARRIVAL	137478.4118727679	80908
DEPARTURE	137482.29849584057	80910
ARRIVAL	137482.22777194422	80909
ARRIVAL	137485.05935582914	80911
DEPARTURE	137486.45776349088	80912
ARRIVAL	137487.4411569724	80913
DEPARTURE	137490.93896672555	80914
ARRIVAL	137491.02404610373	80915
DEPARTURE	137495.901228983	80917
ARRIVAL	137494.4016862409	80916
ARRIVAL	137497.59819872282	80918
DEPARTURE	137499.42198438317	80919
ARRIVAL	137501.59781712166	80920
DEPARTURE	137503.93899405524	80921
ARRIVAL	137505.31429410083	80922
DEPARTURE	137507.39965029946	80923
ARRIVAL	137509.08969256943	80924
DEPARTURE	137511.08013279666	80925
ARRIVAL	137511.6852261357	80926
DEPARTURE	137514.3587360654	80927
ARRIVAL	137514.78141530696	80928
DEPARTURE	137517.50520192055	80930
ARRIVAL	137517.38462181974	80929
ARRIVAL	137519.69185157248	80931
DEPARTURE	137521.70819173064	80932
ARRIVAL	137522.23677280403	80933
DEPARTURE	137524.79796881718	80935
ARRIVAL	137524.62848297303	80934
ARRIVAL	137528.14665513055	80936
DEPARTURE	137529.51878283572	80937
ARRIVAL	137530.62349214556	80938
DEPARTURE	137534.3545490623	80940
ARRIVAL	137533.52919668242	80939
ARRIVAL	137536.96499612674	80941
DEPARTURE	137538.7680442222	80942
ARRIVAL	137540.29527772035	80943
DEPARTURE	137542.78786987433	80944
ARRIVAL	137544.156844018	80945
DEPARTURE	137546.78983017465	80946
ARRIVAL	137547.95175766683	80947
DEPARTURE	137550.5431205554	80948
ARRIVAL	137550.81892530716	80949
DEPARTURE	137554.83514526408	80951
ARRIVAL	137553.6960209003	80950
ARRIVAL	137557.0250851457	80952
DEPARTURE	137558.85042919297	80953
ARRIVAL	137560.86970703115	80954
DEPARTURE	137562.78917271664	80955
ARRIVAL	137564.42876942662	80956
DEPARTURE	137567.66254139526	80958
ARRIVAL	137567.47476244252	80957
ARRIVAL	137571.43395481142	80959
DEPARTURE	137572.02872829005	80960
ARRIVAL	137574.5877371557	80961
DEPARTURE	137575.3900646711	80962
ARRIVAL	137577.9925897747	80963
DEPARTURE	137579.68810238555	80964
ARRIVAL	137580.89211888978	80965
DEPARTURE	137584.10086236094	80966
ARRIVAL	137584.21965763243	80967
DEPARTURE	137588.1104548935	80969
ARRIVAL	137588.04304586718	80968
ARRIVAL	137590.9025701804	80970
DEPARTURE	137592.37396362313	80971
ARRIVAL	137593.6732774103	80972
DEPARTURE	137596.30611062364	80973
ARRIVAL	137597.20772927764	80974
DEPARTURE	137601.08766152518	80976
ARRIVAL	137599.91116547625	80975
ARRIVAL	137602.5923354753	80977
DEPARTURE	137604.68576004615	80978
ARRIVAL	137604.88050816234	80979
DEPARTURE	137608.81765112156	80981
ARRIVAL	137607.16017186927	80980
ARRIVAL	137610.26031735862	80982
DEPARTURE	137611.97887733998	80983
ARRIVAL	137612.91859232576	80984
DEPARTURE	137615.4915583142	80985
ARRIVAL	137616.88808638786	80986
DEPARTURE	137619.89617910865	80987
ARRIVAL	137620.1852592035	80988
DEPARTURE	137623.7924814306	80990
ARRIVAL	137623.58598055164	80989
ARRIVAL	137626.86860518326	80991
DEPARTURE	137627.63450690356	80992
ARRIVAL	137630.06682865752	80993
DEPARTURE	137631.16164573084	80994
ARRIVAL	137632.09026255872	80995
DEPARTURE	137634.3058405369	80996
ARRIVAL	137634.68499616598	80997
DEPARTURE	137637.58145929183	80998
ARRIVAL	137637.77005061385	80999
DEPARTURE	137640.6863833507	81001
ARRIVAL	137640.21827161103	81000
ARRIVAL	137643.9472762462	81002
DEPARTURE	137644.19377819073	81003
ARRIVAL	137647.8970486229	81004
DEPARTURE	137648.52482066513	81005
ARRIVAL	137650.91971299445	81006
DEPARTURE	137653.3969777516	81007
ARRIVAL	137653.9611857621	81008
DEPARTURE	137658.33930582795	81010
ARRIVAL	137657.26445479316	81009
ARRIVAL	137660.18350107822	81011
DEPARTURE	137662.82488111034	81012
ARRIVAL	137663.78270159062	81013
DEPARTURE	137665.84799841093	81014
ARRIVAL	137665.92571521262	81015
DEPARTURE	137669.43832521746	81017
ARRIVAL	137668.1848929289	81016
ARRIVAL	137671.20860860276	81018
DEPARTURE	137674.31440453755	81020
ARRIVAL	137674.26471457005	81019
ARRIVAL	137678.26163667443	81021
DEPARTURE	137678.82135478462	81022
ARRIVAL	137681.94058361623	81023
DEPARTURE	137682.14199271693	81024
ARRIVAL	137685.19359710868	81025
DEPARTURE	137685.87354396674	81026
ARRIVAL	137687.97965967603	81027
DEPARTURE	137689.862979171	81028
ARRIVAL	137691.7278442798	81029
DEPARTURE	137693.44193127597	81030
ARRIVAL	137693.94458488104	81031
DEPARTURE	137697.3073211493	81033
ARRIVAL	137697.22997703747	81032
ARRIVAL	137700.08232768404	81034
DEPARTURE	137701.54406612474	81035
ARRIVAL	137702.75318380946	81036
DEPARTURE	137705.10368530283	81038
ARRIVAL	137704.89779648397	81037
ARRIVAL	137707.49408908878	81039
DEPARTURE	137708.38512041778	81040
ARRIVAL	137710.60084340608	81041
DEPARTURE	137711.5710030713	81042
ARRIVAL	137713.3511074215	81043
DEPARTURE	137715.4268798472	81044
ARRIVAL	137716.60100779752	81045
DEPARTURE	137719.14681657866	81046
ARRIVAL	137719.34373853347	81047
DEPARTURE	137722.97458794483	81049
ARRIVAL	137722.4887823119	81048
ARRIVAL	137724.81751656087	81050
DEPARTURE	137727.25780744484	81051
ARRIVAL	137727.66176138856	81052
DEPARTURE	137731.46431096154	81054
ARRIVAL	137730.2197916736	81053
ARRIVAL	137732.35847645305	81055
DEPARTURE	137735.03848757828	81057
ARRIVAL	137734.5574005039	81056
ARRIVAL	137737.35631979827	81058
DEPARTURE	137739.07588908751	81059
ARRIVAL	137741.28345868833	81060
DEPARTURE	137743.32248979708	81061
ARRIVAL	137743.99108491448	81062
DEPARTURE	137747.01929209026	81064
ARRIVAL	137746.64750491848	81063
ARRIVAL	137749.15326533458	81065
DEPARTURE	137751.96296670372	81066
ARRIVAL	137752.46155807114	81067
DEPARTURE	137755.90075559643	81068
ARRIVAL	137756.01705889765	81069
DEPARTURE	137760.76083665507	81071
ARRIVAL	137759.01347801887	81070
ARRIVAL	137762.78771845234	81072
DEPARTURE	137764.4369987163	81073
ARRIVAL	137765.36713319228	81074
DEPARTURE	137767.65546533145	81075
ARRIVAL	137768.23896253578	81076
DEPARTURE	137771.96488207742	81078
ARRIVAL	137771.18094492017	81077
ARRIVAL	137774.75209096496	81079
DEPARTURE	137776.8833328369	81080
ARRIVAL	137777.96627770792	81081
DEPARTURE	137780.47002795807	81083
ARRIVAL	137780.21190621163	81082
ARRIVAL	137783.18507203253	81084
DEPARTURE	137785.15751420517	81085
ARRIVAL	137785.53756868912	81086
DEPARTURE	137789.52938728608	81088
ARRIVAL	137788.7125652457	81087
ARRIVAL	137791.15304831575	81089
DEPARTURE	137794.22952300543	81091
ARRIVAL	137793.5527380442	81090
ARRIVAL	137797.10068060755	81092
DEPARTURE	137799.06140544446	81093
ARRIVAL	137799.99189538072	81094
DEPARTURE	137803.44314599634	81096
ARRIVAL	137803.2037058263	81095
ARRIVAL	137805.7815353782	81097
DEPARTURE	137806.65569853917	81098
ARRIVAL	137808.63130030394	81099
DEPARTURE	137810.88279662136	81100
ARRIVAL	137811.26616547903	81101
DEPARTURE	137814.30813956473	81102
ARRIVAL	137814.90981591	81103
DEPARTURE	137817.49709210024	81104
ARRIVAL	137817.67153314326	81105
DEPARTURE	137821.39569892222	81107
ARRIVAL	137821.08085219673	81106
ARRIVAL	137824.39555343348	81108
DEPARTURE	137825.35739686075	81109
ARRIVAL	137828.0402549235	81110
DEPARTURE	137828.5502707222	81111
ARRIVAL	137830.81660197003	81112
DEPARTURE	137832.5034589383	81113
ARRIVAL	137834.4295551045	81114
DEPARTURE	137835.57788497882	81115
ARRIVAL	137836.7639930803	81116
DEPARTURE	137839.88238413265	81118
ARRIVAL	137839.68762874845	81117
ARRIVAL	137843.19032625388	81119
DEPARTURE	137844.54546480445	81120
ARRIVAL	137845.45176977824	81121
DEPARTURE	137848.57763383054	81122
ARRIVAL	137849.35938714608	81123
DEPARTURE	137852.75140299555	81125
ARRIVAL	137851.79529102283	81124
ARRIVAL	137855.47834253547	81126
DEPARTURE	137856.08735439728	81127
ARRIVAL	137858.7884880291	81128
DEPARTURE	137860.03205561772	81129
ARRIVAL	137862.36977759775	81130
DEPARTURE	137864.98835017346	81131
ARRIVAL	137865.7251532348	81132
DEPARTURE	137869.10179751765	81134
ARRIVAL	137867.93600645577	81133
ARRIVAL	137870.77943149503	81135
DEPARTURE	137873.3052425404	81136
ARRIVAL	137873.32605104914	81137
DEPARTURE	137876.40135578526	81139
ARRIVAL	137875.7414003684	81138
ARRIVAL	137879.34776625407	81140
DEPARTURE	137879.45120589877	81141
ARRIVAL	137881.59051554385	81142
DEPARTURE	137883.41362985264	81143
ARRIVAL	137885.237925676	81144
DEPARTURE	137886.61660920636	81145
ARRIVAL	137888.0519746293	81146
DEPARTURE	137890.71045695044	81148
ARRIVAL	137890.18970501013	81147
ARRIVAL	137892.76032092466	81149
DEPARTURE	137893.8960966151	81150
ARRIVAL	137895.50967838912	81151
DEPARTURE	137897.74859120045	81152
ARRIVAL	137898.74696037624	81153
DEPARTURE	137901.42145082683	81155
ARRIVAL	137901.31405428247	81154
ARRIVAL	137903.48655392134	81156
DEPARTURE	137905.12178504595	81157
ARRIVAL	137906.15615095207	81158
DEPARTURE	137908.67670675175	81160
ARRIVAL	137908.28323814066	81159
ARRIVAL	137910.81414607953	81161
DEPARTURE	137911.71420257984	81162
ARRIVAL	137913.01080359018	81163
DEPARTURE	137915.50466579074	81164
ARRIVAL	137916.01665686182	81165
DEPARTURE	137920.31410346643	81167
ARRIVAL	137918.82413396516	81166
ARRIVAL	137921.89346323273	81168
DEPARTURE	137923.36035949943	81169
ARRIVAL	137924.1228036074	81170
DEPARTURE	137927.27275702666	81171
ARRIVAL	137927.5835734828	81172
DEPARTURE	137931.77941270152	81174
ARRIVAL	137931.26142142483	81173
ARRIVAL	137933.5779591722	81175
DEPARTURE	137936.01712908756	81176
ARRIVAL	137936.25243946855	81177
DEPARTURE	137939.5902694431	81179
ARRIVAL	137938.4474974018	81178
ARRIVAL	137941.23199285605	81180
DEPARTURE	137943.5738580097	81181
ARRIVAL	137944.95836462948	81182
DEPARTURE	137947.07143008153	81183
ARRIVAL	137948.87148989574	81184
DEPARTURE	137951.26574829727	81185
ARRIVAL	137951.3840588546	81186
DEPARTURE	137956.23482444865	81188
ARRIVAL	137954.7871204938	81187
ARRIVAL	137958.07847636126	81189
DEPARTURE	137960.10942470675	81190
ARRIVAL	137961.39823092762	81191
DEPARTURE	137964.08997577542	81192
ARRIVAL	137965.11327030274	81193
DEPARTURE	137967.54526855872	81194
ARRIVAL	137968.86865859284	81195
DEPARTURE	137971.15109641626	81196
ARRIVAL	137971.1856681459	81197
DEPARTURE	137975.39057303072	81199
ARRIVAL	137973.86671556102	81198
ARRIVAL	137976.46435674187	81200
DEPARTURE	137978.67703945804	81201
ARRIVAL	137979.58988204674	81202
DEPARTURE	137981.93295353645	81203
ARRIVAL	137982.60142163196	81204
DEPARTURE	137986.7636059	81206
ARRIVAL	137985.48804719857	81205
ARRIVAL	137988.85266618594	81207
DEPARTURE	137990.91153864306	81208
ARRIVAL	137991.19217868027	81209
DEPARTURE	137995.23496997944	81211
ARRIVAL	137994.1864471649	81210
ARRIVAL	137997.95266393176	81212
DEPARTURE	137998.88119707833	81213
