Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	140421.84818605852	94536
ARRIVAL	140421.68333076473	94535
DEPARTURE	140424.91929422633	94538
ARRIVAL	140424.62043792498	94537
DEPARTURE	140429.17339532133	94540
ARRIVAL	140428.47102986972	94539
DEPARTURE	140432.43204668918	94542
ARRIVAL	140432.11319021805	94541
DEPARTURE	140435.29658350366	94544
ARRIVAL	140434.85416681686	94543
DEPARTURE	140438.6753937898	94546
ARRIVAL	140437.97479455537	94545
DEPARTURE	140441.21243663025	94548
ARRIVAL	140440.91816434189	94547
DEPARTURE	140445.49448655263	94550
ARRIVAL	140444.85592651358	94549
DEPARTURE	140449.14216091568	94552
ARRIVAL	140447.71141943827	94551
DEPARTURE	140451.95988772955	94554
ARRIVAL	140450.4260133003	94553
DEPARTURE	140454.1488106813	94556
ARRIVAL	140453.17941664273	94555
DEPARTURE	140457.04700572416	94558
ARRIVAL	140456.47301367793	94557
DEPARTURE	140460.35597535913	94560
ARRIVAL	140459.8239633197	94559
DEPARTURE	140463.92089801352	94562
ARRIVAL	140461.9732105952	94561
DEPARTURE	140465.58679412355	94564
ARRIVAL	140464.31915526293	94563
DEPARTURE	140468.6665839658	94566
ARRIVAL	140467.40295392074	94565
DEPARTURE	140470.5031928362	94568
ARRIVAL	140469.83369542903	94567
DEPARTURE	140474.49748700566	94570
ARRIVAL	140472.09779122082	94569
DEPARTURE	140476.1398554144	94572
ARRIVAL	140476.04232580872	94571
DEPARTURE	140480.3538269665	94574
ARRIVAL	140478.99208478603	94573
DEPARTURE	140483.59224400236	94576
ARRIVAL	140481.01877885105	94575
DEPARTURE	140484.17513678473	94578
ARRIVAL	140483.65889105952	94577
DEPARTURE	140487.1038098095	94579
ARRIVAL	140487.37557556102	94580
DEPARTURE	140490.8370060365	94581
ARRIVAL	140491.1538625574	94582
DEPARTURE	140494.84512167017	94584
ARRIVAL	140493.78960187949	94583
DEPARTURE	140497.21820611955	94585
ARRIVAL	140497.44541966464	94586
DEPARTURE	140500.67976656996	94588
ARRIVAL	140500.37649572289	94587
DEPARTURE	140504.90695208326	94590
ARRIVAL	140504.1431400541	94589
DEPARTURE	140507.79096232436	94592
ARRIVAL	140506.61682375916	94591
DEPARTURE	140511.440825512	94594
ARRIVAL	140509.47863700608	94593
DEPARTURE	140513.75068536564	94596
ARRIVAL	140512.28120417142	94595
DEPARTURE	140516.33221527896	94598
ARRIVAL	140516.2591182036	94597
DEPARTURE	140520.69515250257	94600
ARRIVAL	140519.67348956695	94599
DEPARTURE	140524.00704012948	94602
ARRIVAL	140522.70551119713	94601
DEPARTURE	140527.61257865545	94604
ARRIVAL	140525.87722874136	94603
DEPARTURE	140529.30547836312	94605
ARRIVAL	140529.53172350483	94606
DEPARTURE	140532.76113443676	94608
ARRIVAL	140532.44438426947	94607
DEPARTURE	140536.90613623985	94610
ARRIVAL	140535.95470397692	94609
DEPARTURE	140540.64622181354	94612
ARRIVAL	140538.32224182188	94611
DEPARTURE	140542.75023106864	94614
ARRIVAL	140541.70659843693	94613
DEPARTURE	140545.92816897793	94616
ARRIVAL	140544.3208412775	94615
DEPARTURE	140547.6692457292	94617
ARRIVAL	140547.67744702418	94618
DEPARTURE	140551.79548370227	94620
ARRIVAL	140549.9054222847	94619
DEPARTURE	140553.81272679864	94622
ARRIVAL	140553.34719097675	94621
DEPARTURE	140557.78295640458	94624
ARRIVAL	140556.7605592268	94623
DEPARTURE	140561.09036734083	94626
ARRIVAL	140559.77861840566	94625
DEPARTURE	140564.63359428608	94628
ARRIVAL	140562.75599095813	94627
DEPARTURE	140567.4591718193	94630
ARRIVAL	140565.167041603	94629
DEPARTURE	140569.75736985134	94632
ARRIVAL	140569.1570579656	94631
DEPARTURE	140573.6382440415	94634
ARRIVAL	140572.73988308044	94633
DEPARTURE	140577.70190650303	94636
ARRIVAL	140576.11663216446	94635
DEPARTURE	140580.30982027564	94638
ARRIVAL	140578.62498489162	94637
DEPARTURE	140583.57833098545	94640
ARRIVAL	140581.96936030887	94639
DEPARTURE	140586.04176766713	94642
ARRIVAL	140584.027100185	94641
DEPARTURE	140587.2992848636	94644
ARRIVAL	140587.09934266665	94643
DEPARTURE	140590.15646741574	94646
ARRIVAL	140589.36923240882	94645
DEPARTURE	140593.43291286525	94648
ARRIVAL	140591.39441366922	94647
DEPARTURE	140594.5451275811	94650
ARRIVAL	140594.01346897343	94649
DEPARTURE	140597.37982792454	94651
ARRIVAL	140597.4370599639	94652
DEPARTURE	140601.80500741804	94654
ARRIVAL	140600.59741066158	94653
DEPARTURE	140603.98325247396	94655
ARRIVAL	140604.093688959	94656
DEPARTURE	140608.73282063595	94658
ARRIVAL	140606.26578277673	94657
DEPARTURE	140609.9646029449	94660
ARRIVAL	140608.92973113584	94659
DEPARTURE	140612.46357858967	94662
ARRIVAL	140610.97819380407	94661
DEPARTURE	140614.21576676678	94664
ARRIVAL	140613.9213057446	94663
DEPARTURE	140618.49666597496	94666
ARRIVAL	140617.85547892784	94665
DEPARTURE	140622.1283234124	94668
ARRIVAL	140620.66101630285	94667
DEPARTURE	140624.72310876747	94670
ARRIVAL	140622.68027303065	94669
DEPARTURE	140625.8088834992	94672
ARRIVAL	140625.21686407315	94671
DEPARTURE	140628.27556261333	94674
ARRIVAL	140627.49262536745	94673
DEPARTURE	140631.57821160593	94676
ARRIVAL	140629.59953344835	94675
DEPARTURE	140633.055156501	94677
ARRIVAL	140633.3561539184	94678
DEPARTURE	140636.96657883396	94680
ARRIVAL	140635.6903143284	94679
DEPARTURE	140639.9937779306	94682
ARRIVAL	140638.610086526	94681
DEPARTURE	140643.09837006687	94684
ARRIVAL	140642.21939109932	94683
DEPARTURE	140645.28020496658	94686
ARRIVAL	140644.50304432624	94685
DEPARTURE	140648.61807404945	94688
ARRIVAL	140646.7198011395	94687
DEPARTURE	140650.58525149713	94690
ARRIVAL	140650.0054189528	94689
DEPARTURE	140653.8586114875	94692
ARRIVAL	140653.24530487251	94691
DEPARTURE	140656.92787933728	94694
ARRIVAL	140655.8486432209	94693
DEPARTURE	140659.15636483039	94696
ARRIVAL	140659.05346806647	94695
DEPARTURE	140662.60523550946	94698
ARRIVAL	140661.16878722646	94697
DEPARTURE	140664.65579061274	94699
ARRIVAL	140665.0424824892	94700
DEPARTURE	140669.08969393597	94702
ARRIVAL	140669.00622062053	94701
DEPARTURE	140673.389366997	94704
ARRIVAL	140672.2232759632	94703
DEPARTURE	140675.82067335153	94706
ARRIVAL	140674.50883284124	94705
DEPARTURE	140678.6309647695	94708
ARRIVAL	140676.75208679723	94707
DEPARTURE	140680.71639357653	94710
ARRIVAL	140680.40652143717	94709
DEPARTURE	140683.63570805825	94712
ARRIVAL	140683.31834533537	94711
DEPARTURE	140687.77697509655	94714
ARRIVAL	140686.8170166009	94713
DEPARTURE	140691.46507604292	94716
ARRIVAL	140689.02241842155	94715
DEPARTURE	140692.84550519503	94718
ARRIVAL	140692.1499847658	94717
DEPARTURE	140695.41351362184	94720
ARRIVAL	140695.1899338167	94719
DEPARTURE	140700.12657715994	94722
ARRIVAL	140698.47199405642	94721
DEPARTURE	140702.31191387726	94724
ARRIVAL	140701.66236169374	94723
DEPARTURE	140705.16019170324	94725
ARRIVAL	140705.57644928244	94726
DEPARTURE	140709.7743577627	94728
ARRIVAL	140708.10241291963	94727
DEPARTURE	140711.12146238255	94730
ARRIVAL	140710.23025011746	94729
DEPARTURE	140713.76395621576	94732
ARRIVAL	140712.27818541182	94731
DEPARTURE	140715.5137908306	94734
ARRIVAL	140715.21395677395	94733
DEPARTURE	140719.76193053025	94736
ARRIVAL	140719.0459555887	94735
DEPARTURE	140722.9376045402	94738
ARRIVAL	140722.42931598757	94737
DEPARTURE	140726.6471698122	94740
ARRIVAL	140725.0296923791	94739
DEPARTURE	140728.3263634213	94742
ARRIVAL	140728.19328940072	94741
DEPARTURE	140731.59124270655	94743
ARRIVAL	140731.7347536608	94744
DEPARTURE	140736.5424666305	94746
ARRIVAL	140734.5357961737	94745
DEPARTURE	140738.58111905723	94748
ARRIVAL	140738.49248839045	94747
DEPARTURE	140742.8493476344	94750
ARRIVAL	140741.61147082466	94749
DEPARTURE	140744.84297454357	94752
ARRIVAL	140744.5319394285	94751
DEPARTURE	140749.02282114513	94754
ARRIVAL	140748.15093736228	94753
DEPARTURE	140751.24791554114	94756
ARRIVAL	140750.56951360605	94755
DEPARTURE	140755.18791860904	94758
ARRIVAL	140752.66427965896	94757
DEPARTURE	140756.0746028296	94759
ARRIVAL	140756.2518938222	94760
DEPARTURE	140761.23178438586	94762
ARRIVAL	140759.69530223057	94761
DEPARTURE	140764.13718516668	94764
ARRIVAL	140763.13149388402	94763
DEPARTURE	140767.54645231078	94766
ARRIVAL	140766.46723468226	94765
DEPARTURE	140770.50742771672	94768
ARRIVAL	140770.40478828741	94767
DEPARTURE	140774.69024456246	94770
ARRIVAL	140773.25737814984	94769
DEPARTURE	140777.49501559976	94772
ARRIVAL	140775.93156394872	94771
DEPARTURE	140779.50360558333	94774
ARRIVAL	140778.1225227373	94773
DEPARTURE	140781.89172496638	94776
ARRIVAL	140781.04905483066	94775
DEPARTURE	140785.56255841558	94778
ARRIVAL	140784.7524511833	94777
DEPARTURE	140788.16430579094	94779
ARRIVAL	140788.34577888262	94780
DEPARTURE	140791.3469856968	94782
ARRIVAL	140790.40704813294	94781
DEPARTURE	140793.69240031816	94784
ARRIVAL	140793.5284163863	94783
DEPARTURE	140796.76882119873	94786
ARRIVAL	140796.48209348595	94785
DEPARTURE	140801.09687056337	94788
ARRIVAL	140798.56332435354	94787
DEPARTURE	140801.92315000453	94789
ARRIVAL	140801.96254069055	94790
DEPARTURE	140806.23955037663	94792
ARRIVAL	140804.78361773782	94791
DEPARTURE	140808.90368612864	94794
ARRIVAL	140807.0191729798	94793
DEPARTURE	140810.95475714083	94796
ARRIVAL	140810.56644831997	94795
DEPARTURE	140815.39584146047	94798
ARRIVAL	140813.44837593538	94797
DEPARTURE	140817.79546765014	94800
ARRIVAL	140816.5309173467	94799
DEPARTURE	140819.62646568517	94802
ARRIVAL	140818.94415909436	94801
DEPARTURE	140823.54266198177	94805
ARRIVAL	140820.96467367237	94803
DEPARTURE	140824.0979769703	94806
ARRIVAL	140823.51877287886	94804
ARRIVAL	140825.64279145972	94807
DEPARTURE	140827.06212145684	94808
DEPARTURE	140830.63757497814	94810
ARRIVAL	140829.14176299918	94809
DEPARTURE	140833.79094271318	94812
ARRIVAL	140831.35134436778	94811
DEPARTURE	140835.19002433788	94814
ARRIVAL	140834.53708632864	94813
DEPARTURE	140838.01765871045	94815
ARRIVAL	140838.38678858586	94816
DEPARTURE	140842.34448612956	94818
ARRIVAL	140842.01656526973	94817
DEPARTURE	140845.153757168	94820
ARRIVAL	140844.58517219566	94819
DEPARTURE	140847.76331665873	94822
ARRIVAL	140847.30656631276	94821
DEPARTURE	140851.05473431156	94824
ARRIVAL	140850.15462320007	94823
DEPARTURE	140854.37534887562	94826
ARRIVAL	140852.76571398848	94825
DEPARTURE	140856.1023586591	94828
ARRIVAL	140856.07844595268	94827
DEPARTURE	140860.03279686352	94830
ARRIVAL	140859.69573690742	94829
DEPARTURE	140862.7863466321	94832
ARRIVAL	140862.09055351047	94831
DEPARTURE	140866.62031525545	94834
ARRIVAL	140865.8546063475	94833
DEPARTURE	140869.49276018504	94836
ARRIVAL	140868.2922187421	94835
DEPARTURE	140872.98164444996	94838
ARRIVAL	140870.6519512034	94837
DEPARTURE	140875.0508198652	94840
ARRIVAL	140873.92766377123	94839
DEPARTURE	140877.74390148662	94842
ARRIVAL	140877.02967742167	94841
DEPARTURE	140880.1978734376	94844
ARRIVAL	140879.7139555412	94843
DEPARTURE	140883.32364994148	94846
ARRIVAL	140882.04539052048	94845
DEPARTURE	140886.33868599494	94848
ARRIVAL	140884.92722712885	94847
DEPARTURE	140889.2739793115	94850
ARRIVAL	140888.00850180245	94849
DEPARTURE	140891.09932415368	94852
ARRIVAL	140890.40411167964	94851
DEPARTURE	140894.93683299818	94854
ARRIVAL	140894.17920619214	94853
DEPARTURE	140897.85855467975	94856
ARRIVAL	140896.77050895768	94855
DEPARTURE	140900.03332781428	94858
ARRIVAL	140899.807809119	94857
DEPARTURE	140904.73456989686	94860
ARRIVAL	140903.05299915493	94859
DEPARTURE	140906.7553623929	94862
ARRIVAL	140905.73016611673	94861
DEPARTURE	140909.31332997314	94864
ARRIVAL	140907.96262006037	94863
DEPARTURE	140911.88663379423	94866
ARRIVAL	140911.466728066	94865
DEPARTURE	140916.13507107887	94869
ARRIVAL	140913.7478045075	94867
DEPARTURE	140917.85322067395	94870
ARRIVAL	140915.92869474334	94868
ARRIVAL	140918.66033288083	94871
DEPARTURE	140919.92145780963	94872
DEPARTURE	140922.6509774848	94874
ARRIVAL	140922.4130295532	94873
DEPARTURE	140926.00881543377	94876
ARRIVAL	140924.69257416454	94875
DEPARTURE	140928.7922753281	94878
ARRIVAL	140926.85214267744	94877
DEPARTURE	140930.50423302164	94880
ARRIVAL	140929.3417498547	94879
DEPARTURE	140934.22515942744	94882
ARRIVAL	140932.4252037724	94881
DEPARTURE	140935.52415652003	94884
ARRIVAL	140934.85114680298	94883
DEPARTURE	140939.49703605924	94886
ARRIVAL	140937.04845202234	94885
DEPARTURE	140940.84133172638	94888
ARRIVAL	140940.06332082703	94887
DEPARTURE	140944.9063939533	94890
ARRIVAL	140942.99628618846	94889
DEPARTURE	140947.5337912239	94892
ARRIVAL	140946.7892279511	94891
DEPARTURE	140950.53516155342	94894
ARRIVAL	140949.62894867765	94893
DEPARTURE	140953.81857352733	94896
ARRIVAL	140952.12400747024	94895
DEPARTURE	140957.02775611074	94898
ARRIVAL	140955.28334305866	94897
DEPARTURE	140958.6653976677	94899
ARRIVAL	140958.7654919319	94900
DEPARTURE	140963.35190908308	94902
ARRIVAL	140962.74091664318	94901
DEPARTURE	140967.16766370082	94904
ARRIVAL	140966.12063885765	94903
DEPARTURE	140970.3249192229	94906
ARRIVAL	140968.67037493538	94905
DEPARTURE	140971.77811541027	94908
ARRIVAL	140971.12910351122	94907
DEPARTURE	140975.89731017046	94910
ARRIVAL	140973.78275456684	94909
DEPARTURE	140977.27818449817	94911
ARRIVAL	140977.6878878641	94912
DEPARTURE	140981.85238937597	94914
ARRIVAL	140980.08921567225	94913
DEPARTURE	140984.64326963786	94916
ARRIVAL	140983.9438987341	94915
DEPARTURE	140987.92017882937	94918
ARRIVAL	140987.6430038195	94917
DEPARTURE	140991.03884842456	94919
ARRIVAL	140991.17660086864	94920
DEPARTURE	140995.95496258597	94922
ARRIVAL	140993.8681387527	94921
DEPARTURE	140997.50491812403	94924
ARRIVAL	140996.30062324303	94923
DEPARTURE	141000.970917595	94927
ARRIVAL	140998.5889798053	94925
DEPARTURE	141002.7215568885	94928
ARRIVAL	141000.87120289286	94926
ARRIVAL	141003.98089700463	94929
DEPARTURE	141004.16776813153	94930
DEPARTURE	141007.77208036286	94932
ARRIVAL	141006.98943702586	94931
DEPARTURE	141011.8088985163	94934
ARRIVAL	141009.83431131078	94933
DEPARTURE	141014.04316322756	94936
ARRIVAL	141012.40110308494	94935
DEPARTURE	141015.57247551944	94938
ARRIVAL	141015.09723189255	94937
DEPARTURE	141018.75113923423	94940
ARRIVAL	141017.59361798444	94939
DEPARTURE	141022.50231855735	94942
ARRIVAL	141020.77142840697	94941
DEPARTURE	141024.22240954166	94943
ARRIVAL	141024.5107306551	94944
DEPARTURE	141028.0565441722	94946
ARRIVAL	141026.6038367103	94945
DEPARTURE	141030.00796670633	94947
ARRIVAL	141030.16834517164	94948
DEPARTURE	141035.06203221396	94950
ARRIVAL	141033.2901426148	94949
DEPARTURE	141036.5321486628	94952
ARRIVAL	141036.24979365745	94951
DEPARTURE	141040.88685852024	94954
ARRIVAL	141038.4141765361	94953
DEPARTURE	141042.08422847625	94956
ARRIVAL	141040.97079543304	94955
DEPARTURE	141044.1042145587	94958
ARRIVAL	141043.52532677344	94957
DEPARTURE	141046.65095757382	94960
ARRIVAL	141046.0508011708	94959
DEPARTURE	141049.06802536134	94962
ARRIVAL	141048.1718285818	94961
DEPARTURE	141051.680128501	94963
ARRIVAL	141052.12497765792	94964
DEPARTURE	141056.4686180349	94966
ARRIVAL	141055.1946427035	94965
DEPARTURE	141058.2421514683	94968
ARRIVAL	141057.4286568115	94967
DEPARTURE	141061.3584912585	94970
ARRIVAL	141060.95448092726	94969
DEPARTURE	141065.7038431262	94972
ARRIVAL	141063.5378264434	94971
DEPARTURE	141066.77095812926	94974
ARRIVAL	141066.46436872054	94973
DEPARTURE	141070.97791029947	94976
ARRIVAL	141070.16790682246	94975
DEPARTURE	141073.58029027304	94977
ARRIVAL	141073.76320754667	94978
DEPARTURE	141076.77177538766	94980
ARRIVAL	141075.85193956073	94979
DEPARTURE	141079.23975073855	94981
ARRIVAL	141079.35556523222	94982
DEPARTURE	141084.02210873683	94985
ARRIVAL	141081.62992800845	94983
DEPARTURE	141085.71029660918	94986
ARRIVAL	141083.71736995282	94984
ARRIVAL	141086.10036809568	94987
DEPARTURE	141088.5077777774	94989
DEPARTURE	141090.69991840437	94991
ARRIVAL	141088.12479042786	94988
ARRIVAL	141090.27267290512	94990
DEPARTURE	141092.11626947107	94992
ARRIVAL	141092.59962078658	94993
DEPARTURE	141094.97647326504	94994
DEPARTURE	141096.4190009561	94996
ARRIVAL	141095.7133584095	94995
DEPARTURE	141098.92529461192	94998
ARRIVAL	141098.56082387187	94997
DEPARTURE	141102.77934303967	95000
ARRIVAL	141101.16368254778	94999
DEPARTURE	141104.46961457917	95002
ARRIVAL	141104.36183077586	95001
DEPARTURE	141107.88868887213	95004
ARRIVAL	141106.38421731643	95003
DEPARTURE	141109.52450459465	95006
ARRIVAL	141108.9643725889	95005
DEPARTURE	141112.1856020075	95008
ARRIVAL	141111.84650949136	95007
DEPARTURE	141116.1943820212	95010
ARRIVAL	141114.9319639936	95009
DEPARTURE	141118.0383805885	95012
ARRIVAL	141117.38575339396	95011
DEPARTURE	141122.1355328131	95014
ARRIVAL	141119.97065548913	95013
DEPARTURE	141123.20959451175	95016
ARRIVAL	141122.91886397148	95015
DEPARTURE	141127.51323854958	95019
ARRIVAL	141124.92397651586	95017
DEPARTURE	141127.99981739436	95020
ARRIVAL	141127.26369301626	95018
ARRIVAL	141130.5878854652	95021
DEPARTURE	141131.5103466183	95022
DEPARTURE	141135.3646962469	95024
ARRIVAL	141133.27363706706	95023
DEPARTURE	141136.88882878417	95026
ARRIVAL	141135.62558161892	95025
DEPARTURE	141139.99539488906	95028
ARRIVAL	141138.79289336497	95027
DEPARTURE	141142.2047056883	95029
ARRIVAL	141142.3860633086	95030
DEPARTURE	141145.38668156258	95032
ARRIVAL	141144.44513673903	95031
DEPARTURE	141147.7222966864	95034
ARRIVAL	141147.53594111893	95033
DEPARTURE	141150.6623172154	95036
ARRIVAL	141150.0641960917	95035
DEPARTURE	141153.0917941456	95038
ARRIVAL	141152.2239266573	95037
DEPARTURE	141155.87662159302	95040
ARRIVAL	141154.7157894648	95039
DEPARTURE	141159.6076144179	95042
ARRIVAL	141157.83063976356	95041
DEPARTURE	141161.04672717405	95044
ARRIVAL	141160.69359269115	95043
DEPARTURE	141164.96989300937	95046
ARRIVAL	141163.51202320532	95045
DEPARTURE	141167.62221782235	95048
ARRIVAL	141165.7107410436	95047
DEPARTURE	141169.50889099328	95050
ARRIVAL	141168.74527225608	95049
DEPARTURE	141173.66170254754	95052
ARRIVAL	141171.95192096973	95051
DEPARTURE	141175.51049296043	95054
ARRIVAL	141174.09262676266	95053
DEPARTURE	141177.67434344365	95056
ARRIVAL	141176.31968153612	95055
DEPARTURE	141180.22355186628	95058
ARRIVAL	141179.74863786102	95057
DEPARTURE	141184.1366024833	95060
ARRIVAL	141182.98366927556	95059
DEPARTURE	141186.64813239095	95062
ARRIVAL	141185.51943719923	95061
DEPARTURE	141188.5750648202	95064
ARRIVAL	141187.78374140608	95063
DEPARTURE	141191.82658316157	95066
ARRIVAL	141191.7311769478	95065
DEPARTURE	141196.05350108055	95068
ARRIVAL	141194.72131464028	95067
DEPARTURE	141199.47212011044	95070
ARRIVAL	141197.3100447607	95069
DEPARTURE	141200.56326550728	95072
ARRIVAL	141200.31153597395	95071
DEPARTURE	141205.10469953704	95074
ARRIVAL	141203.0582970767	95073
DEPARTURE	141206.9011050694	95076
ARRIVAL	141206.25944000165	95075
DEPARTURE	141209.79747081274	95078
ARRIVAL	141208.32351007833	95077
DEPARTURE	141211.61931167977	95080
ARRIVAL	141211.48386336133	95079
DEPARTURE	141214.86971481916	95081
ARRIVAL	141214.98017764432	95082
DEPARTURE	141219.61944357742	95084
ARRIVAL	141217.1527723493	95083
DEPARTURE	141220.8534612443	95086
ARRIVAL	141219.82369261657	95085
DEPARTURE	141223.38355109718	95088
ARRIVAL	141221.96919808892	95087
DEPARTURE	141225.56882157357	95090
ARRIVAL	141224.26306016117	95089
DEPARTURE	141228.41617738426	95092
ARRIVAL	141226.62191508597	95091
DEPARTURE	141231.0175098054	95094
ARRIVAL	141229.88541312062	95093
DEPARTURE	141233.6560804493	95096
ARRIVAL	141232.81741125628	95095
DEPARTURE	141237.35130773374	95098
ARRIVAL	141236.5968900908	95097
DEPARTURE	141240.2925957528	95100
ARRIVAL	141239.24921874676	95099
DEPARTURE	141242.73971502553	95101
ARRIVAL	141243.13594540893	95102
DEPARTURE	141247.2317748342	95104
ARRIVAL	141245.28106911186	95103
DEPARTURE	141248.87926827854	95106
ARRIVAL	141247.5696172912	95105
DEPARTURE	141251.70290926582	95108
ARRIVAL	141249.85450751949	95107
DEPARTURE	141253.97415228857	95110
ARRIVAL	141252.08848229935	95109
DEPARTURE	141256.01817001964	95112
ARRIVAL	141255.61375900227	95111
DEPARTURE	141260.3610788952	95114
ARRIVAL	141258.18948501523	95113
DEPARTURE	141261.39418960514	95116
ARRIVAL	141261.00997053707	95115
DEPARTURE	141265.12783204508	95118
ARRIVAL	141263.2372922672	95117
DEPARTURE	141267.14215856825	95120
ARRIVAL	141266.66996439348	95119
DEPARTURE	141271.07179205117	95122
ARRIVAL	141269.95671648157	95121
DEPARTURE	141273.8141408064	95124
ARRIVAL	141273.21239050478	95123
DEPARTURE	141276.95386775126	95126
ARRIVAL	141276.0354853107	95125
DEPARTURE	141280.16308162268	95128
ARRIVAL	141278.29912597127	95127
DEPARTURE	141282.3394921462	95130
ARRIVAL	141282.23732553463	95129
DEPARTURE	141286.52519177212	95132
ARRIVAL	141285.0989065651	95131
DEPARTURE	141289.3700885639	95134
ARRIVAL	141287.89824148285	95133
DEPARTURE	141291.93719361347	95136
ARRIVAL	141291.83116548278	95135
DEPARTURE	141296.09934947273	95138
ARRIVAL	141294.6193153293	95137
DEPARTURE	141298.6165378242	95140
ARRIVAL	141298.39655301598	95139
DEPARTURE	141302.08389732917	95142
ARRIVAL	141301.01768687353	95141
DEPARTURE	141304.3918005606	95143
ARRIVAL	141304.47020949097	95144
DEPARTURE	141308.94609602142	95146
ARRIVAL	141308.03326288532	95145
DEPARTURE	141312.92152131535	95148
ARRIVAL	141311.1348070811	95147
DEPARTURE	141314.30125164002	95150
ARRIVAL	141313.81255080656	95149
DEPARTURE	141317.397866472	95152
ARRIVAL	141316.05303279092	95151
DEPARTURE	141320.00699780628	95154
ARRIVAL	141319.66888403395	95153
DEPARTURE	141322.75412243424	95156
ARRIVAL	141322.04366112128	95155
DEPARTURE	141326.49865877433	95158
ARRIVAL	141325.52878159698	95157
DEPARTURE	141330.12628530152	95161
ARRIVAL	141327.54556839037	95159
DEPARTURE	141330.66496394548	95162
ARRIVAL	141330.0477801272	95160
ARRIVAL	141333.9782152101	95163
DEPARTURE	141334.38518355697	95164
DEPARTURE	141337.7317215295	95166
ARRIVAL	141336.84618848143	95165
DEPARTURE	141341.1412188651	95168
ARRIVAL	141339.73449774674	95167
DEPARTURE	141344.10539833322	95170
ARRIVAL	141342.90586608875	95169
DEPARTURE	141346.3328128952	95171
ARRIVAL	141346.55550026556	95172
DEPARTURE	141349.76677715906	95174
ARRIVAL	141349.40050595635	95173
DEPARTURE	141353.60984812645	95176
ARRIVAL	141351.96912678395	95175
DEPARTURE	141355.14732311186	95178
ARRIVAL	141354.69071440015	95177
DEPARTURE	141358.43960431172	95180
ARRIVAL	141357.54146462365	95179
DEPARTURE	141361.77223868752	95182
ARRIVAL	141360.1900442735	95181
DEPARTURE	141363.6665536356	95183
ARRIVAL	141364.02458808158	95184
DEPARTURE	141367.92573197887	95186
ARRIVAL	141367.44337254012	95185
DEPARTURE	141371.79338762496	95188
ARRIVAL	141370.5368205578	95187
DEPARTURE	141373.6730596262	95190
ARRIVAL	141373.10187263426	95189
DEPARTURE	141376.26675454667	95192
ARRIVAL	141375.77378638613	95191
DEPARTURE	141379.33735139223	95194
ARRIVAL	141377.933120287	95193
DEPARTURE	141381.58433533288	95196
ARRIVAL	141380.41946187222	95195
DEPARTURE	141385.2906880655	95198
ARRIVAL	141383.4574616325	95197
DEPARTURE	141388.38683249743	95200
ARRIVAL	141386.71238946816	95199
DEPARTURE	141390.45108281338	95202
ARRIVAL	141389.52509800266	95201
DEPARTURE	141393.61394486768	95204
ARRIVAL	141391.64417093756	95203
DEPARTURE	141395.14517903217	95205
ARRIVAL	141395.570115432	95206
DEPARTURE	141399.81226005062	95208
ARRIVAL	141398.2611167258	95207
DEPARTURE	141401.8958941683	95210
ARRIVAL	141400.68613235344	95209
DEPARTURE	141405.328561624	95212
ARRIVAL	141402.87052894302	95211
DEPARTURE	141406.61524870168	95214
ARRIVAL	141405.70572102134	95213
DEPARTURE	141409.87845023954	95216
ARRIVAL	141408.13774503002	95215
DEPARTURE	141412.80632140176	95219
ARRIVAL	141410.41969209453	95217
DEPARTURE	141414.52835641027	95220
ARRIVAL	141412.61270063385	95218
ARRIVAL	141415.3895501411	95221
DEPARTURE	141416.76138421486	95222
DEPARTURE	141420.00949708445	95224
ARRIVAL	141417.49006891644	95223
DEPARTURE	141420.92185453538	95225
ARRIVAL	141421.15775589575	95226
DEPARTURE	141424.43638478545	95228
ARRIVAL	141424.25404065457	95227
DEPARTURE	141427.40086313107	95230
ARRIVAL	141426.85857766218	95229
DEPARTURE	141430.1707712693	95232
ARRIVAL	141430.08008678537	95231
DEPARTURE	141433.69410048632	95234
ARRIVAL	141432.4276363553	95233
DEPARTURE	141436.78105268074	95236
ARRIVAL	141435.53377383458	95235
DEPARTURE	141438.71735516834	95238
ARRIVAL	141438.27545200972	95237
DEPARTURE	141442.099296447	95240
ARRIVAL	141441.40584507128	95239
DEPARTURE	141444.67991993832	95242
ARRIVAL	141444.48513953082	95241
DEPARTURE	141447.5685740336	95244
ARRIVAL	141446.85318657727	95243
DEPARTURE	141451.28307556998	95246
ARRIVAL	141450.24463082768	95245
DEPARTURE	141454.49264415452	95248
ARRIVAL	141452.95752729333	95247
DEPARTURE	141456.67399197133	95250
ARRIVAL	141455.6873043767	95249
DEPARTURE	141459.466747825	95252
ARRIVAL	141458.6520447514	95251
DEPARTURE	141463.30809706333	95254
ARRIVAL	141460.887266637	95253
DEPARTURE	141464.82160710092	95256
ARRIVAL	141464.4299019506	95255
DEPARTURE	141469.24198392572	95258
ARRIVAL	141467.24724449424	95257
DEPARTURE	141471.35338007458	95260
ARRIVAL	141469.4308187434	95259
DEPARTURE	141473.17247048704	95262
ARRIVAL	141472.25456456916	95261
DEPARTURE	141476.3845897276	95264
ARRIVAL	141474.52726685096	95263
DEPARTURE	141478.6014404238	95266
ARRIVAL	141476.59159617923	95265
DEPARTURE	141479.88836500508	95268
ARRIVAL	141479.75555801525	95267
DEPARTURE	141483.1548723828	95269
ARRIVAL	141483.30210016962	95270
