Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	136547.0170770705	87456
DEPARTURE	136549.48118278274	87457
ARRIVAL	136550.63746804418	87458
DEPARTURE	136554.38256930935	87460
ARRIVAL	136552.8670582297	87459
ARRIVAL	136555.1439852134	87461
DEPARTURE	136557.71478581702	87463
ARRIVAL	136557.54078005292	87462
ARRIVAL	136560.01300258012	87464
DEPARTURE	136561.2751081124	87465
ARRIVAL	136562.6762256722	87466
DEPARTURE	136565.05851964743	87467
ARRIVAL	136565.60001767348	87468
DEPARTURE	136569.14627645945	87470
ARRIVAL	136568.87928588226	87469
ARRIVAL	136572.38223998382	87471
DEPARTURE	136573.9104963629	87472
ARRIVAL	136574.45161913705	87473
DEPARTURE	136577.00029637446	87475
ARRIVAL	136576.5652707732	87474
ARRIVAL	136578.70678117924	87476
DEPARTURE	136580.17434590834	87477
ARRIVAL	136580.91883651318	87478
DEPARTURE	136583.43079213216	87480
ARRIVAL	136583.22713143114	87479
ARRIVAL	136585.59598578126	87481
DEPARTURE	136586.8703800829	87482
ARRIVAL	136588.11819079227	87483
DEPARTURE	136590.48908207112	87484
ARRIVAL	136590.8496015428	87485
DEPARTURE	136594.35213699823	87487
ARRIVAL	136593.86641726785	87486
ARRIVAL	136597.06282607163	87488
DEPARTURE	136598.75831106323	87489
ARRIVAL	136600.71400659854	87490
DEPARTURE	136603.6956598815	87492
ARRIVAL	136602.98560084988	87491
ARRIVAL	136605.31158870997	87493
DEPARTURE	136607.08517964173	87494
ARRIVAL	136607.77531392247	87495
DEPARTURE	136610.63557704774	87497
ARRIVAL	136610.42694471363	87496
ARRIVAL	136613.196816406	87498
DEPARTURE	136614.5435544717	87499
ARRIVAL	136616.2661017437	87500
DEPARTURE	136618.80124794235	87501
ARRIVAL	136619.74385648567	87502
DEPARTURE	136623.53603491728	87504
ARRIVAL	136621.77885788903	87503
ARRIVAL	136623.8285045844	87505
DEPARTURE	136626.6027873582	87507
ARRIVAL	136625.91523658804	87506
ARRIVAL	136628.0253047816	87508
DEPARTURE	136629.7401122924	87509
ARRIVAL	136630.19446567164	87510
DEPARTURE	136632.94645767554	87512
ARRIVAL	136632.4442426556	87511
ARRIVAL	136634.74474788114	87513
DEPARTURE	136636.30621364128	87514
ARRIVAL	136637.1737088913	87515
DEPARTURE	136639.81600635342	87517
ARRIVAL	136639.77791327675	87516
ARRIVAL	136642.49239078324	87518
DEPARTURE	136643.65928320008	87519
ARRIVAL	136645.48610565026	87520
DEPARTURE	136647.82871013155	87521
ARRIVAL	136648.86076480648	87522
DEPARTURE	136652.44308114937	87523
ARRIVAL	136652.75512000633	87524
DEPARTURE	136655.66445872388	87526
ARRIVAL	136655.02245463544	87525
ARRIVAL	136657.34346724383	87527
DEPARTURE	136659.04816737503	87528
ARRIVAL	136659.8004050633	87529
DEPARTURE	136662.59063708538	87531
ARRIVAL	136662.44277628182	87530
ARRIVAL	136665.20183276525	87532
DEPARTURE	136666.48598231244	87533
ARRIVAL	136668.25636365864	87534
DEPARTURE	136670.72644254737	87535
ARRIVAL	136671.71398992895	87536
DEPARTURE	136675.4377194063	87538
ARRIVAL	136673.72153144545	87537
ARRIVAL	136675.73910490962	87539
DEPARTURE	136678.46701021577	87541
ARRIVAL	136677.78208161402	87540
ARRIVAL	136679.8410434852	87542
DEPARTURE	136681.54464281033	87543
ARRIVAL	136681.94048354132	87544
DEPARTURE	136684.66955404775	87546
ARRIVAL	136684.09514519584	87545
ARRIVAL	136686.28455542785	87547
DEPARTURE	136687.89955072376	87548
ARRIVAL	136688.56195719368	87549
DEPARTURE	136691.2323217784	87551
ARRIVAL	136690.95939974577	87550
ARRIVAL	136693.4323788032	87552
DEPARTURE	136694.79352770338	87553
ARRIVAL	136696.09663397734	87554
DEPARTURE	136698.5781447134	87555
ARRIVAL	136699.02183397705	87556
DEPARTURE	136702.66754607184	87558
ARRIVAL	136702.30302302103	87557
ARRIVAL	136705.80822066398	87559
DEPARTURE	136707.43438643843	87560
ARRIVAL	136707.8806605261	87561
DEPARTURE	136710.5277613673	87563
ARRIVAL	136709.9984876765	87562
ARRIVAL	136712.14487509587	87564
DEPARTURE	136713.70750726754	87565
ARRIVAL	136714.36358380303	87566
DEPARTURE	136716.97172465146	87568
ARRIVAL	136716.6809554596	87567
ARRIVAL	136719.06041146797	87569
DEPARTURE	136720.42369537122	87570
ARRIVAL	136721.59707959078	87571
DEPARTURE	136724.05929031793	87572
ARRIVAL	136724.34822136813	87573
DEPARTURE	136727.94539114425	87575
ARRIVAL	136727.3919547734	87574
ARRIVAL	136730.6198035094	87576
DEPARTURE	136732.38828714556	87577
ARRIVAL	136734.3138753694	87578
DEPARTURE	136737.37573317107	87580
ARRIVAL	136736.6439833109	87579
ARRIVAL	136739.03831533872	87581
DEPARTURE	136740.8450791267	87582
ARRIVAL	136741.5952777898	87583
DEPARTURE	136744.50437791046	87585
ARRIVAL	136744.37410572078	87584
ARRIVAL	136747.2925440586	87586
DEPARTURE	136748.58588162734	87587
ARRIVAL	136750.56450863325	87588
DEPARTURE	136753.08030506206	87589
ARRIVAL	136754.31876469194	87590
DEPARTURE	136756.13804641436	87591
ARRIVAL	136756.3949717167	87592
DEPARTURE	136759.23582140065	87594
ARRIVAL	136758.51793814753	87593
ARRIVAL	136760.67032826203	87595
DEPARTURE	136762.42257846703	87596
ARRIVAL	136762.8972260325	87597
DEPARTURE	136765.69636070178	87599
ARRIVAL	136765.22576946387	87598
ARRIVAL	136767.61827413912	87600
DEPARTURE	136769.16357230407	87601
ARRIVAL	136770.172743659	87602
DEPARTURE	136772.8199593366	87603
ARRIVAL	136772.94817065573	87604
DEPARTURE	136776.73442537288	87606
ARRIVAL	136776.02503471234	87605
ARRIVAL	136779.2915801497	87607
DEPARTURE	136781.22251923883	87608
ARRIVAL	136783.03844325282	87609
DEPARTURE	136784.27162559656	87610
ARRIVAL	136785.10456457775	87611
DEPARTURE	136787.3576204548	87613
ARRIVAL	136787.21377178322	87612
ARRIVAL	136789.35009108076	87614
DEPARTURE	136790.52560675816	87615
ARRIVAL	136791.5550645431	87616
DEPARTURE	136793.77378133443	87617
ARRIVAL	136793.8536981516	87618
DEPARTURE	136797.1313512458	87620
ARRIVAL	136796.28010584362	87619
ARRIVAL	136798.78691627242	87621
DEPARTURE	136800.73207231527	87622
ARRIVAL	136801.49732525527	87623
DEPARTURE	136804.57059711395	87625
ARRIVAL	136804.48548971582	87624
ARRIVAL	136807.6484337557	87626
DEPARTURE	136808.93768423313	87627
ARRIVAL	136811.25396061124	87628
DEPARTURE	136813.8217094246	87630
ARRIVAL	136813.4632727046	87629
ARRIVAL	136815.71651481508	87631
DEPARTURE	136817.12626192847	87632
ARRIVAL	136818.08099801416	87633
DEPARTURE	136820.56074436154	87634
ARRIVAL	136820.59723976502	87635
DEPARTURE	136824.1724812438	87637
ARRIVAL	136823.32051525067	87636
ARRIVAL	136826.1740681637	87638
DEPARTURE	136828.1781985875	87639
ARRIVAL	136829.3575140244	87640
DEPARTURE	136832.5692318956	87641
ARRIVAL	136832.9910101013	87642
DEPARTURE	136837.4859252226	87644
ARRIVAL	136835.2384786761	87643
ARRIVAL	136837.53628767276	87645
DEPARTURE	136840.8425319848	87647
ARRIVAL	136839.96157040363	87646
ARRIVAL	136842.46706687438	87648
DEPARTURE	136844.44171834728	87649
ARRIVAL	136845.17568331482	87650
DEPARTURE	136848.278149451	87652
ARRIVAL	136848.1614023333	87651
ARRIVAL	136851.3214900894	87653
DEPARTURE	136852.64190042205	87654
ARRIVAL	136854.92312031382	87655
DEPARTURE	136857.52137433653	87657
ARRIVAL	136857.12711650183	87656
ARRIVAL	136859.37414961873	87658
DEPARTURE	136860.81867471704	87659
ARRIVAL	136861.73016231574	87660
DEPARTURE	136864.24326357796	87662
ARRIVAL	136864.2348483443	87661
ARRIVAL	136866.8330881078	87663
DEPARTURE	136867.95077438795	87664
ARRIVAL	136869.66822783183	87665
DEPARTURE	136871.93498507098	87666
ARRIVAL	136872.82655384758	87667
DEPARTURE	136876.29667832394	87668
ARRIVAL	136876.425780651	87669
DEPARTURE	136881.17334503544	87672
ARRIVAL	136878.6264980174	87670
ARRIVAL	136880.8697014607	87671
ARRIVAL	136883.16252877083	87673
DEPARTURE	136884.52413317264	87674
ARRIVAL	136885.58101533004	87675
DEPARTURE	136888.02169169427	87676
ARRIVAL	136888.17093014385	87677
DEPARTURE	136891.7194789377	87679
ARRIVAL	136890.9947127126	87678
ARRIVAL	136893.96565820382	87680
DEPARTURE	136895.86231116913	87681
ARRIVAL	136897.30925466964	87682
DEPARTURE	136900.44040087023	87683
ARRIVAL	136901.16123318145	87684
DEPARTURE	136903.61228234446	87686
ARRIVAL	136903.37075621515	87685
ARRIVAL	136905.6242447046	87687
DEPARTURE	136906.9171226197	87688
ARRIVAL	136907.98906402156	87689
DEPARTURE	136910.35199763943	87690
ARRIVAL	136910.50576431485	87691
DEPARTURE	136913.96427010064	87693
ARRIVAL	136913.22966535832	87692
ARRIVAL	136916.0839489248	87694
DEPARTURE	136917.9708408498	87695
ARRIVAL	136919.26839156565	87696
DEPARTURE	136922.36303840016	87697
ARRIVAL	136922.90324748107	87698
DEPARTURE	136927.28132002262	87700
ARRIVAL	136925.1525711898	87699
ARRIVAL	136927.45254698853	87701
DEPARTURE	136930.64045761622	87703
ARRIVAL	136929.88078573815	87702
ARRIVAL	136932.3897348478	87704
DEPARTURE	136934.2436766714	87705
ARRIVAL	136935.10306148554	87706
DEPARTURE	136938.0856092999	87707
ARRIVAL	136938.09520630163	87708
DEPARTURE	136942.25320240713	87710
ARRIVAL	136941.4677235456	87709
ARRIVAL	136945.07959280335	87711
DEPARTURE	136947.14463554366	87712
ARRIVAL	136947.29755739906	87713
DEPARTURE	136950.40798380316	87715
ARRIVAL	136949.61391391561	87714
ARRIVAL	136951.9921842374	87716
DEPARTURE	136953.85856963738	87717
ARRIVAL	136954.5272348097	87718
DEPARTURE	136957.49227528018	87720
ARRIVAL	136957.27616987436	87719
ARRIVAL	136960.15969325355	87721
DEPARTURE	136961.53299821937	87722
ARRIVAL	136963.38402575607	87723
DEPARTURE	136965.97178724923	87724
ARRIVAL	136967.073300661	87725
DEPARTURE	136970.95363041665	87727
ARRIVAL	136969.39686444722	87726
ARRIVAL	136971.78355288183	87728
DEPARTURE	136974.41404863223	87730
ARRIVAL	136974.3300877054	87729
ARRIVAL	136976.97720698855	87731
DEPARTURE	136978.17865086952	87732
ARRIVAL	136979.87902967297	87733
DEPARTURE	136982.24074745274	87734
ARRIVAL	136983.12832665662	87735
DEPARTURE	136986.70869507236	87736
ARRIVAL	136986.85165888286	87737
DEPARTURE	136989.7303172945	87739
ARRIVAL	136988.88567865395	87738
ARRIVAL	136990.93417879986	87740
DEPARTURE	136992.79573056218	87741
ARRIVAL	136993.01934664507	87742
DEPARTURE	136995.90397181394	87744
ARRIVAL	136995.15453770573	87743
ARRIVAL	136997.321206225	87745
DEPARTURE	136999.10740610043	87746
ARRIVAL	136999.5675830392	87747
DEPARTURE	137002.4039399174	87749
ARRIVAL	137001.92270038766	87748
ARRIVAL	137004.34624347877	87750
DEPARTURE	137005.90740448362	87751
ARRIVAL	137006.9430565706	87752
DEPARTURE	137009.61324893674	87753
ARRIVAL	137009.77624998472	87754
DEPARTURE	137013.59518632392	87756
ARRIVAL	137012.931920784	87755
ARRIVAL	137016.29051273604	87757
DEPARTURE	137018.19079079846	87758
ARRIVAL	137020.16294855642	87759
DEPARTURE	137021.38656647116	87760
ARRIVAL	137022.4003800865	87761
DEPARTURE	137024.6726521691	87762
ARRIVAL	137024.74329400022	87763
DEPARTURE	137028.0819416114	87765
ARRIVAL	137027.23011026136	87764
ARRIVAL	137029.80747808228	87766
DEPARTURE	137031.76507392907	87767
ARRIVAL	137032.61414365325	87768
DEPARTURE	137035.71602671492	87769
ARRIVAL	137035.7336243441	87770
DEPARTURE	137040.03234851046	87772
ARRIVAL	137039.27985714754	87771
ARRIVAL	137043.09462670615	87773
DEPARTURE	137043.16076981436	87774
ARRIVAL	137045.253388129	87775
DEPARTURE	137046.35496858822	87776
ARRIVAL	137047.48897783642	87777
DEPARTURE	137049.6389030317	87778
ARRIVAL	137049.8293790784	87779
DEPARTURE	137053.04525766577	87781
ARRIVAL	137052.31276747465	87780
ARRIVAL	137054.88613153895	87782
DEPARTURE	137056.72371358355	87783
ARRIVAL	137057.68733506065	87784
DEPARTURE	137060.66828667925	87785
ARRIVAL	137060.79936425408	87786
DEPARTURE	137064.97590510317	87788
ARRIVAL	137064.33543149303	87787
ARRIVAL	137068.13832764147	87790
DEPARTURE	137068.09045822796	87789
DEPARTURE	137071.23302157546	87792
ARRIVAL	137070.31360701416	87791
ARRIVAL	137072.52709880358	87793
DEPARTURE	137074.49114558366	87794
ARRIVAL	137074.83735337877	87795
DEPARTURE	137077.8622888194	87797
ARRIVAL	137077.27961475484	87796
ARRIVAL	137079.80494233474	87798
DEPARTURE	137081.48463797756	87799
ARRIVAL	137082.54061299088	87800
DEPARTURE	137085.35266848735	87801
ARRIVAL	137085.56324021157	87802
DEPARTURE	137089.55586513568	87804
ARRIVAL	137088.97734249962	87803
ARRIVAL	137092.63778321515	87805
DEPARTURE	137094.50402988234	87806
ARRIVAL	137094.92201050368	87807
DEPARTURE	137097.84477316824	87809
ARRIVAL	137097.32876464605	87808
ARRIVAL	137099.8126196692	87810
DEPARTURE	137101.4186822542	87811
ARRIVAL	137102.4917121739	87812
DEPARTURE	137105.2206293114	87813
ARRIVAL	137105.43715372132	87814
DEPARTURE	137109.33367285904	87816
ARRIVAL	137108.74595691406	87815
ARRIVAL	137112.28340796658	87817
DEPARTURE	137114.1381853059	87818
ARRIVAL	137114.39984893284	87819
DEPARTURE	137117.282953658	87821
ARRIVAL	137116.5777037576	87820
ARRIVAL	137118.79420368283	87822
DEPARTURE	137120.54459117795	87823
ARRIVAL	137121.10856205045	87824
DEPARTURE	137123.9205276557	87826
ARRIVAL	137123.55642194772	87825
ARRIVAL	137126.0882886174	87827
DEPARTURE	137127.55051449058	87828
ARRIVAL	137128.83288010312	87829
DEPARTURE	137131.4289645564	87830
ARRIVAL	137131.8676773969	87831
DEPARTURE	137135.64637588707	87833
ARRIVAL	137135.29838247705	87832
ARRIVAL	137138.97821530415	87834
DEPARTURE	137140.61719067892	87835
ARRIVAL	137141.28889791423	87836
DEPARTURE	137143.9888338607	87838
ARRIVAL	137143.7317432288	87837
ARRIVAL	137146.25775285065	87839
DEPARTURE	137147.6119796459	87840
ARRIVAL	137148.9943539696	87841
DEPARTURE	137151.4810969391	87842
ARRIVAL	137152.01825055658	87843
DEPARTURE	137155.68577621112	87845
ARRIVAL	137155.4340845536	87844
ARRIVAL	137159.09654791045	87846
DEPARTURE	137160.636303409	87847
ARRIVAL	137161.38353454918	87848
DEPARTURE	137163.9802696243	87850
ARRIVAL	137163.79405308288	87849
ARRIVAL	137166.2823049265	87851
DEPARTURE	137167.55931420997	87852
ARRIVAL	137168.96739571047	87853
DEPARTURE	137171.3682672755	87854
ARRIVAL	137171.9210202969	87855
DEPARTURE	137175.49086863757	87857
ARRIVAL	137175.2409870459	87856
ARRIVAL	137178.791477166	87858
DEPARTURE	137180.310610755	87859
ARRIVAL	137180.9257064337	87860
DEPARTURE	137183.4761558972	87862
ARRIVAL	137183.12782861237	87861
ARRIVAL	137185.37267288065	87863
DEPARTURE	137186.77089969587	87864
ARRIVAL	137187.7256994823	87865
DEPARTURE	137190.19200078835	87866
ARRIVAL	137190.22631178674	87867
DEPARTURE	137193.78548242972	87869
ARRIVAL	137192.9282650956	87868
ARRIVAL	137195.7569136414	87870
DEPARTURE	137197.76211139694	87871
ARRIVAL	137198.90638419005	87872
DEPARTURE	137202.11346143743	87873
ARRIVAL	137202.4935300899	87874
DEPARTURE	137206.97601761686	87877
ARRIVAL	137204.67776631203	87875
ARRIVAL	137206.9017197288	87876
ARRIVAL	137209.17206294948	87878
DEPARTURE	137210.30054426932	87879
ARRIVAL	137211.5598760148	87880
DEPARTURE	137213.76227605698	87881
ARRIVAL	137214.10794509453	87882
DEPARTURE	137217.411187356	87884
ARRIVAL	137216.87464041178	87883
ARRIVAL	137219.77890781997	87885
DEPARTURE	137221.476139384	87886
ARRIVAL	137223.03153997177	87887
DEPARTURE	137225.94798249018	87888
ARRIVAL	137226.75942213813	87889
DEPARTURE	137228.9749190562	87891
ARRIVAL	137228.799649079	87890
ARRIVAL	137230.85539921807	87892
DEPARTURE	137232.04880033786	87893
ARRIVAL	137232.95045772934	87894
DEPARTURE	137235.1685939176	87896
ARRIVAL	137235.09914194414	87895
ARRIVAL	137237.28157050844	87897
DEPARTURE	137238.3904359845	87898
ARRIVAL	137239.54944766607	87899
DEPARTURE	137241.71208226786	87900
ARRIVAL	137241.93389645152	87901
DEPARTURE	137245.1698845664	87903
ARRIVAL	137244.47737587607	87902
ARRIVAL	137247.1209264439	87904
DEPARTURE	137248.93031853336	87905
ARRIVAL	137250.0178805759	87906
DEPARTURE	137252.9867286326	87907
ARRIVAL	137253.26053572897	87908
DEPARTURE	137257.44691857393	87910
ARRIVAL	137256.97480696347	87909
ARRIVAL	137258.9858459197	87911
DEPARTURE	137260.46857705832	87912
ARRIVAL	137261.01990804521	87913
DEPARTURE	137263.51712667433	87915
ARRIVAL	137263.0853790941	87914
ARRIVAL	137265.17061442795	87916
DEPARTURE	137266.62544675302	87917
ARRIVAL	137267.30589755872	87918
DEPARTURE	137269.79222281044	87920
ARRIVAL	137269.5094574501	87919
ARRIVAL	137271.7559809712	87921
DEPARTURE	137273.08892798153	87922
ARRIVAL	137274.1112984618	87923
DEPARTURE	137276.51270483923	87924
ARRIVAL	137276.61503606813	87925
DEPARTURE	137280.10983684275	87927
ARRIVAL	137279.32125301106	87926
ARRIVAL	137282.1548814944	87928
DEPARTURE	137284.09228239208	87929
ARRIVAL	137285.31114582866	87930
DEPARTURE	137288.45156759478	87931
ARRIVAL	137288.90756002205	87932
DEPARTURE	137293.3249491692	87934
ARRIVAL	137291.10444033841	87933
ARRIVAL	137293.3431620956	87935
DEPARTURE	137296.61254185636	87937
ARRIVAL	137295.6878361773	87936
ARRIVAL	137298.09918150108	87938
DEPARTURE	137300.10175939335	87939
ARRIVAL	137300.6793540195	87940
DEPARTURE	137303.7881676062	87942
ARRIVAL	137303.48984584596	87941
ARRIVAL	137306.44526770985	87943
DEPARTURE	137307.91286819376	87944
ARRIVAL	137309.7676863606	87945
DEPARTURE	137312.46622214257	87946
ARRIVAL	137313.59077343866	87947
DEPARTURE	137315.60435833444	87948
ARRIVAL	137315.76088188012	87949
DEPARTURE	137318.8118104605	87951
ARRIVAL	137318.01195154316	87950
ARRIVAL	137320.3139666218	87952
DEPARTURE	137322.17332993922	87953
ARRIVAL	137322.74498742048	87954
DEPARTURE	137325.68552849063	87956
ARRIVAL	137325.3520018335	87955
ARRIVAL	137328.06976146073	87957
DEPARTURE	137329.5326388643	87958
ARRIVAL	137331.06795389892	87959
DEPARTURE	137333.70729561252	87960
ARRIVAL	137334.44872149697	87961
DEPARTURE	137338.3288013089	87962
ARRIVAL	137338.35141002308	87963
DEPARTURE	137341.5599122338	87965
ARRIVAL	137340.63011323498	87964
ARRIVAL	137342.96440438257	87966
DEPARTURE	137344.95913025903	87967
ARRIVAL	137345.43945719805	87968
DEPARTURE	137348.5227583397	87970
ARRIVAL	137348.1065414574	87969
ARRIVAL	137350.89446284753	87971
DEPARTURE	137352.4518178654	87972
ARRIVAL	137353.9883721441	87973
DEPARTURE	137356.73827219475	87974
ARRIVAL	137357.49971965633	87975
DEPARTURE	137361.51229562736	87977
ARRIVAL	137359.58054936136	87976
ARRIVAL	137361.68372365224	87978
DEPARTURE	137364.6415684623	87980
ARRIVAL	137363.84347966593	87979
ARRIVAL	137366.0388401249	87981
DEPARTURE	137367.87851502147	87982
ARRIVAL	137368.32435937537	87983
DEPARTURE	137371.2207673228	87985
ARRIVAL	137370.73287605238	87984
ARRIVAL	137373.21878972132	87986
DEPARTURE	137374.79708091333	87987
ARRIVAL	137375.90069069466	87988
DEPARTURE	137378.60230827038	87989
ARRIVAL	137378.84996364228	87990
DEPARTURE	137382.7198269051	87992
ARRIVAL	137382.1639937503	87991
ARRIVAL	137385.7075498557	87993
DEPARTURE	137387.53147007228	87994
ARRIVAL	137387.83231952495	87995
DEPARTURE	137390.68596637476	87997
ARRIVAL	137390.02153662528	87996
ARRIVAL	137392.2513077229	87998
DEPARTURE	137393.96310466435	87999
ARRIVAL	137394.5837710365	88000
DEPARTURE	137397.36018777394	88002
ARRIVAL	137397.056330264	88001
ARRIVAL	137399.61704582634	88003
DEPARTURE	137401.02387020303	88004
ARRIVAL	137402.4009938684	88005
DEPARTURE	137404.94828884615	88006
ARRIVAL	137405.48948259998	88007
DEPARTURE	137409.2284119392	88009
ARRIVAL	137408.99343520898	88008
ARRIVAL	137412.75882137215	88011
DEPARTURE	137412.2991532873	88010
DEPARTURE	137415.39054434668	88013
ARRIVAL	137414.87433135693	88012
ARRIVAL	137417.0180123198	88014
DEPARTURE	137418.56712909753	88015
ARRIVAL	137419.2330287949	88016
DEPARTURE	137421.82703394318	88018
ARRIVAL	137421.54536339367	88017
ARRIVAL	137423.91893610323	88019
DEPARTURE	137425.2721329521	88020
ARRIVAL	137426.4475780469	88021
DEPARTURE	137428.8983532972	88022
ARRIVAL	137429.18777026114	88023
DEPARTURE	137432.77166500056	88025
ARRIVAL	137432.21656593194	88024
ARRIVAL	137435.42696734876	88026
DEPARTURE	137437.19418248007	88027
ARRIVAL	137439.09723703345	88028
DEPARTURE	137442.15382749256	88030
ARRIVAL	137441.39487330732	88029
ARRIVAL	137443.7512783288	88031
DEPARTURE	137445.57887458964	88032
ARRIVAL	137446.2564995786	88033
DEPARTURE	137449.1777394932	88035
ARRIVAL	137448.96474055405	88034
ARRIVAL	137451.80073311352	88036
DEPARTURE	137453.16294629066	88037
ARRIVAL	137454.96022259392	88038
DEPARTURE	137457.52599847387	88039
ARRIVAL	137458.561036632	88040
DEPARTURE	137462.40451908024	88042
ARRIVAL	137460.76391935325	88041
ARRIVAL	137463.0096519376	88043
DEPARTURE	137465.70030043478	88045
ARRIVAL	137465.36389040767	88044
ARRIVAL	137467.7864069661	88046
DEPARTURE	137469.20256600776	88047
ARRIVAL	137470.38181963016	88048
DEPARTURE	137472.906774757	88049
ARRIVAL	137473.21310253715	88050
DEPARTURE	137476.88648066606	88052
ARRIVAL	137476.36616696324	88051
ARRIVAL	137479.7217146635	88053
DEPARTURE	137481.47852944524	88054
ARRIVAL	137483.5899974209	88055
DEPARTURE	137484.6694543278	88056
ARRIVAL	137485.82176321337	88057
DEPARTURE	137487.94892242702	88058
ARRIVAL	137488.15694775168	88059
DEPARTURE	137491.34918393535	88061
ARRIVAL	137490.63321935854	88060
ARRIVAL	137493.19827099127	88062
DEPARTURE	137495.0179309078	88063
ARRIVAL	137495.98813443535	88064
DEPARTURE	137498.94925875845	88065
ARRIVAL	137499.0846931423	88066
DEPARTURE	137503.2388076072	88068
ARRIVAL	137502.5996550626	88067
ARRIVAL	137506.37790013477	88070
DEPARTURE	137506.3245682001	88069
DEPARTURE	137509.43350178294	88072
ARRIVAL	137508.51389984024	88071
ARRIVAL	137510.6815128591	88073
DEPARTURE	137512.6380392478	88074
ARRIVAL	137512.92917818902	88075
DEPARTURE	137515.93607805503	88077
ARRIVAL	137515.28605337068	88076
ARRIVAL	137517.71164961628	88078
DEPARTURE	137519.44194071196	88079
ARRIVAL	137520.31126368532	88080
DEPARTURE	137523.15105671494	88082
ARRIVAL	137523.1482782796	88081
ARRIVAL	137526.13467881683	88083
DEPARTURE	137527.31194048704	88084
ARRIVAL	137529.49935953697	88085
DEPARTURE	137531.9146566612	88086
ARRIVAL	137533.38010184406	88087
DEPARTURE	137535.12013433562	88088
ARRIVAL	137535.6288653416	88089
DEPARTURE	137538.41945580597	88091
ARRIVAL	137537.98723867766	88090
ARRIVAL	137540.41458477217	88092
DEPARTURE	137541.92736229172	88093
ARRIVAL	137543.01658603948	88094
DEPARTURE	137545.63926654955	88095
ARRIVAL	137545.8568573239	88096
DEPARTURE	137549.62947091073	88098
ARRIVAL	137549.02218397392	88097
ARRIVAL	137552.39205398897	88099
DEPARTURE	137554.23824819707	88100
ARRIVAL	137556.27987569352	88101
DEPARTURE	137557.45199462923	88102
ARRIVAL	137558.53829712517	88103
DEPARTURE	137560.76259659595	88104
ARRIVAL	137560.90984611525	88105
DEPARTURE	137564.20533189434	88107
ARRIVAL	137563.43572723784	88106
ARRIVAL	137566.05872293556	88108
DEPARTURE	137567.94175771062	88109
ARRIVAL	137568.92763547468	88110
DEPARTURE	137571.96541514425	88111
ARRIVAL	137572.1320354149	88112
DEPARTURE	137576.38092288084	88114
ARRIVAL	137575.79411769856	88113
ARRIVAL	137579.74419980182	88116
DEPARTURE	137579.6673896477	88115
DEPARTURE	137583.01074865105	88118
ARRIVAL	137582.15400911015	88117
ARRIVAL	137584.64143257643	88119
DEPARTURE	137586.58882568942	88120
ARRIVAL	137587.32539326223	88121
DEPARTURE	137590.39645879687	88123
ARRIVAL	137590.2774761336	88122
ARRIVAL	137593.3982767678	88124
DEPARTURE	137594.71432229024	88125
ARRIVAL	137596.946310279	88126
DEPARTURE	137599.53119508096	88128
ARRIVAL	137599.0771881644	88127
ARRIVAL	137601.2388188819	88129
DEPARTURE	137602.72874519965	88130
ARRIVAL	137603.47832297027	88131
DEPARTURE	137606.017251652	88133
ARRIVAL	137605.8240643325	88132
ARRIVAL	137608.23665624319	88134
DEPARTURE	137609.50792520627	88135
ARRIVAL	137610.8185293942	88136
DEPARTURE	137613.19631976317	88137
ARRIVAL	137613.63134127654	88138
DEPARTURE	137617.15445145936	88140
ARRIVAL	137616.75920695649	88139
ARRIVAL	137620.08532244476	88141
DEPARTURE	137621.7121233256	88142
ARRIVAL	137623.9134528635	88143
DEPARTURE	137624.85615015466	88144
ARRIVAL	137626.0904415871	88145
DEPARTURE	137628.07163847116	88146
ARRIVAL	137628.35089754494	88147
DEPARTURE	137631.38461677064	88149
ARRIVAL	137630.7252220989	88148
ARRIVAL	137633.17119926435	88150
DEPARTURE	137634.9142844038	88151
ARRIVAL	137635.79861761793	88152
DEPARTURE	137638.65587589555	88153
ARRIVAL	137638.67356368166	88154
DEPARTURE	137642.68658050423	88156
ARRIVAL	137641.88619474374	88155
ARRIVAL	137645.31131645566	88157
DEPARTURE	137647.3598919403	88158
ARRIVAL	137649.27451424298	88159
DEPARTURE	137650.66167786595	88160
ARRIVAL	137651.63576607034	88161
DEPARTURE	137654.092386047	88162
ARRIVAL	137654.1475994834	88163
DEPARTURE	137657.69897397733	88165
ARRIVAL	137656.86486097757	88164
ARRIVAL	137659.71138953028	88166
DEPARTURE	137661.69648684686	88167
ARRIVAL	137662.88525254026	88168
DEPARTURE	137666.07632735625	88169
ARRIVAL	137666.5056753943	88170
DEPARTURE	137670.97775111918	88172
ARRIVAL	137668.73530907193	88171
ARRIVAL	137671.01228685456	88173
DEPARTURE	137674.31002696016	88175
ARRIVAL	137673.40915099558	88174
ARRIVAL	137675.8814544671	88176
DEPARTURE	137677.87044379878	88177
ARRIVAL	137678.54478798597	88178
DEPARTURE	137681.65398431264	88180
ARRIVAL	137681.4687306349	88179
ARRIVAL	137684.55666340384	88181
DEPARTURE	137685.93345803962	88182
ARRIVAL	137688.0598575513	88183
DEPARTURE	137690.6979583174	88185
ARRIVAL	137690.1295641826	88184
ARRIVAL	137692.21974668957	88186
DEPARTURE	137693.8120567093	88187
ARRIVAL	137694.3617789077	88188
DEPARTURE	137696.9867157213	88190
ARRIVAL	137696.57454611393	88189
ARRIVAL	137698.83182380674	88191
