Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	109228.51721031588	75129
DEPARTURE	109232.78727329984	75132
ARRIVAL	109231.81684968181	75131
DEPARTURE	109236.19213880868	75134
ARRIVAL	109235.38563395415	75133
DEPARTURE	109238.44933547208	75136
ARRIVAL	109237.59967087499	75135
DEPARTURE	109241.19823208633	75138
ARRIVAL	109241.18175910074	75137
DEPARTURE	109244.27948915189	75140
ARRIVAL	109243.48283338828	75139
DEPARTURE	109247.30401669013	75142
ARRIVAL	109245.63433906157	75141
DEPARTURE	109249.07295934661	75144
ARRIVAL	109248.80733421931	75143
DEPARTURE	109252.85869582575	75146
ARRIVAL	109251.54758444343	75145
DEPARTURE	109256.4920814302	75148
ARRIVAL	109254.5722749377	75147
DEPARTURE	109258.24430643034	75149
ARRIVAL	109258.34228368809	75150
DEPARTURE	109261.92067235327	75152
ARRIVAL	109261.87277505871	75151
DEPARTURE	109266.8385319104	75154
ARRIVAL	109264.95184352591	75153
DEPARTURE	109268.76296169442	75156
ARRIVAL	109267.07760484236	75155
DEPARTURE	109270.45037682848	75158
ARRIVAL	109270.08217479929	75157
DEPARTURE	109273.70274246375	75159
ARRIVAL	109273.72055060338	75160
DEPARTURE	109276.96225167334	75162
ARRIVAL	109276.38987051231	75161
DEPARTURE	109281.15294363888	75164
ARRIVAL	109278.9505194051	75163
DEPARTURE	109283.43563641109	75166
ARRIVAL	109282.80021879441	75165
DEPARTURE	109286.58243826586	75168
ARRIVAL	109284.85206371616	75167
DEPARTURE	109288.03577411945	75170
ARRIVAL	109287.37305648776	75169
DEPARTURE	109291.7567420174	75172
ARRIVAL	109290.96331687788	75171
DEPARTURE	109294.08194949516	75174
ARRIVAL	109293.31785524811	75173
DEPARTURE	109297.27578769933	75176
ARRIVAL	109295.81913461818	75175
DEPARTURE	109300.15239768186	75178
ARRIVAL	109299.28042563332	75177
DEPARTURE	109304.06918347425	75180
ARRIVAL	109301.90677027291	75179
DEPARTURE	109306.55992228555	75183
ARRIVAL	109304.18626557496	75181
DEPARTURE	109307.95225466492	75184
ARRIVAL	109306.1965968159	75182
ARRIVAL	109308.27412452141	75185
DEPARTURE	109309.80932349764	75186
DEPARTURE	109311.96313966933	75187
ARRIVAL	109312.08757365822	75188
DEPARTURE	109315.77707310265	75189
ARRIVAL	109315.90226151705	75190
DEPARTURE	109319.59492933497	75191
ARRIVAL	109319.72505336566	75192
DEPARTURE	109323.4384493744	75193
ARRIVAL	109323.60086328397	75194
DEPARTURE	109327.44986764071	75196
ARRIVAL	109325.82352898466	75195
DEPARTURE	109329.44416068232	75197
ARRIVAL	109329.46206857133	75198
DEPARTURE	109332.70418856046	75200
ARRIVAL	109332.13245998167	75199
DEPARTURE	109336.89827376885	75202
ARRIVAL	109334.70011887049	75201
DEPARTURE	109339.20316587632	75204
ARRIVAL	109338.59567918365	75203
DEPARTURE	109342.495200627	75206
ARRIVAL	109340.94755627774	75205
DEPARTURE	109344.89868178061	75208
ARRIVAL	109343.4314249985	75207
DEPARTURE	109347.72015552066	75210
ARRIVAL	109346.77881174625	75209
DEPARTURE	109351.27622798197	75212
ARRIVAL	109350.6599698106	75211
DEPARTURE	109354.5226535271	75214
ARRIVAL	109352.91762424987	75213
DEPARTURE	109356.62774930445	75215
ARRIVAL	109356.78506780002	75216
DEPARTURE	109360.61267286084	75218
ARRIVAL	109358.95299889447	75217
DEPARTURE	109362.4336317281	75220
ARRIVAL	109362.23345274205	75219
DEPARTURE	109366.55966960992	75222
ARRIVAL	109365.67672116643	75221
DEPARTURE	109370.41938125668	75224
ARRIVAL	109368.18515808415	75223
DEPARTURE	109372.53672855167	75226
ARRIVAL	109371.69327533807	75225
DEPARTURE	109376.60180421028	75228
ARRIVAL	109374.62596745095	75227
DEPARTURE	109378.06268768858	75230
ARRIVAL	109377.79410271296	75229
DEPARTURE	109381.8330337946	75232
ARRIVAL	109380.50255843863	75231
DEPARTURE	109385.36573221932	75234
ARRIVAL	109383.31924238542	75233
DEPARTURE	109386.45923971616	75236
ARRIVAL	109385.72842690772	75235
DEPARTURE	109389.82613197698	75238
ARRIVAL	109388.58721333033	75237
DEPARTURE	109391.8348993647	75240
ARRIVAL	109391.27184143777	75239
DEPARTURE	109396.07406950758	75242
ARRIVAL	109393.93263990596	75241
DEPARTURE	109398.67391709564	75244
ARRIVAL	109396.43753967376	75243
DEPARTURE	109400.78006290397	75246
ARRIVAL	109399.9225161209	75245
DEPARTURE	109404.77185599216	75248
ARRIVAL	109402.70381602572	75247
DEPARTURE	109405.75330890197	75250
ARRIVAL	109404.88151042341	75249
DEPARTURE	109408.38711560004	75252
ARRIVAL	109408.22583793143	75251
DEPARTURE	109412.71542931713	75254
ARRIVAL	109412.08698178192	75253
DEPARTURE	109415.89847362191	75256
ARRIVAL	109414.21369886636	75255
DEPARTURE	109417.58891549293	75258
ARRIVAL	109417.22452166605	75257
DEPARTURE	109420.86108270186	75259
ARRIVAL	109420.90380493205	75260
DEPARTURE	109424.25013812765	75262
ARRIVAL	109423.84075038426	75261
DEPARTURE	109427.28834971126	75264
ARRIVAL	109427.03671192031	75263
DEPARTURE	109431.1468163788	75266
ARRIVAL	109429.92721320347	75265
DEPARTURE	109433.25601874801	75268
ARRIVAL	109432.81932684987	75267
DEPARTURE	109436.15225645849	75270
ARRIVAL	109435.72198892852	75269
DEPARTURE	109439.08189906432	75272
ARRIVAL	109438.69366115295	75271
DEPARTURE	109442.23008378566	75274
ARRIVAL	109442.11681281152	75273
DEPARTURE	109446.80801872032	75276
ARRIVAL	109444.49364145711	75275
DEPARTURE	109448.50858744039	75278
ARRIVAL	109447.14074867307	75277
DEPARTURE	109451.84700670594	75280
ARRIVAL	109449.55607728088	75279
DEPARTURE	109453.66949754482	75282
ARRIVAL	109452.45505965177	75281
DEPARTURE	109455.80555791924	75284
ARRIVAL	109455.40265842498	75283
DEPARTURE	109458.87750656114	75286
ARRIVAL	109458.66831631205	75285
DEPARTURE	109462.95668842671	75288
ARRIVAL	109462.01478633369	75287
DEPARTURE	109466.50985778938	75290
ARRIVAL	109465.88994697588	75289
DEPARTURE	109469.73729062971	75292
ARRIVAL	109468.1083649705	75291
DEPARTURE	109471.71813198735	75293
ARRIVAL	109471.71911513699	75294
DEPARTURE	109474.8901560132	75296
ARRIVAL	109474.20770209588	75295
DEPARTURE	109478.50850081442	75298
ARRIVAL	109477.5859565871	75297
DEPARTURE	109482.1623255973	75300
ARRIVAL	109479.66905816575	75299
DEPARTURE	109482.9327160969	75302
ARRIVAL	109482.39453880802	75301
DEPARTURE	109487.30125851232	75304
ARRIVAL	109485.32260347459	75303
DEPARTURE	109488.74748774095	75306
ARRIVAL	109488.46046497296	75305
DEPARTURE	109492.42196254752	75308
ARRIVAL	109490.97086313012	75307
DEPARTURE	109495.32745000886	75310
ARRIVAL	109494.4918112404	75309
DEPARTURE	109499.43315856952	75312
ARRIVAL	109497.50844561578	75311
DEPARTURE	109501.1598713606	75313
ARRIVAL	109501.22574947827	75314
DEPARTURE	109504.66933084435	75316
ARRIVAL	109504.41143397018	75315
DEPARTURE	109508.49525205145	75318
ARRIVAL	109507.23470058772	75317
DEPARTURE	109510.39153491597	75320
ARRIVAL	109509.68695037869	75319
DEPARTURE	109513.89480676	75322
ARRIVAL	109512.82747918727	75321
DEPARTURE	109516.79579914396	75324
ARRIVAL	109515.35532746991	75323
DEPARTURE	109519.7565478614	75326
ARRIVAL	109518.9904381094	75325
DEPARTURE	109522.22378761959	75328
ARRIVAL	109521.63839659892	75327
DEPARTURE	109526.3468319989	75330
ARRIVAL	109524.05929442415	75329
DEPARTURE	109528.18695949893	75332
ARRIVAL	109526.9947118308	75331
DEPARTURE	109530.43840275952	75334
ARRIVAL	109530.1806765594	75333
DEPARTURE	109534.26521142334	75336
ARRIVAL	109533.00577654647	75335
DEPARTURE	109536.16730022336	75338
ARRIVAL	109535.470020641	75337
DEPARTURE	109539.70855576455	75340
ARRIVAL	109538.6890188012	75339
DEPARTURE	109542.85804578477	75342
ARRIVAL	109541.73023070686	75341
DEPARTURE	109545.44452026956	75343
ARRIVAL	109545.60832613608	75344
DEPARTURE	109549.46317631785	75346
ARRIVAL	109547.84594414792	75345
DEPARTURE	109551.50482050866	75347
ARRIVAL	109551.58230501723	75348
DEPARTURE	109555.07462993861	75350
ARRIVAL	109554.89266460665	75349
DEPARTURE	109559.29537366425	75352
ARRIVAL	109558.53158292064	75351
DEPARTURE	109561.77467160941	75354
ARRIVAL	109561.20445204774	75353
DEPARTURE	109565.97660327946	75357
ARRIVAL	109563.78832070032	75355
DEPARTURE	109568.33282865139	75359
ARRIVAL	109565.78992882554	75356
ARRIVAL	109567.84514475471	75358
DEPARTURE	109569.16893596476	75360
ARRIVAL	109570.38819139259	75361
DEPARTURE	109572.77292303163	75362
DEPARTURE	109575.1227329888	75364
ARRIVAL	109572.87586302086	75363
DEPARTURE	109577.17432052873	75366
ARRIVAL	109576.24812921952	75365
DEPARTURE	109580.80918151852	75369
ARRIVAL	109578.29205408136	75367
DEPARTURE	109581.45550674527	75370
ARRIVAL	109580.76123209269	75368
ARRIVAL	109584.01238707032	75371
DEPARTURE	109585.06045843907	75372
DEPARTURE	109588.26397589351	75374
ARRIVAL	109587.26477367058	75373
DEPARTURE	109591.51920080595	75376
ARRIVAL	109590.52442003775	75375
DEPARTURE	109594.79741603092	75378
ARRIVAL	109593.83156138434	75377
DEPARTURE	109598.2260388976	75380
ARRIVAL	109597.44942525147	75379
DEPARTURE	109600.63866138067	75382
ARRIVAL	109599.98455159235	75381
DEPARTURE	109604.40438762675	75384
ARRIVAL	109603.66727687711	75383
DEPARTURE	109607.02241398579	75386
ARRIVAL	109606.62674076715	75385
DEPARTURE	109610.13193721478	75388
ARRIVAL	109609.97002283794	75387
DEPARTURE	109614.45694022931	75390
ARRIVAL	109613.82432720983	75389
DEPARTURE	109617.61832519539	75392
ARRIVAL	109615.90629893265	75391
DEPARTURE	109619.16706694568	75394
ARRIVAL	109618.6243878116	75393
DEPARTURE	109623.51220104082	75396
ARRIVAL	109621.50409394932	75395
DEPARTURE	109624.80528792962	75398
ARRIVAL	109624.32558339844	75397
DEPARTURE	109627.4778721279	75400
ARRIVAL	109626.7662065658	75399
DEPARTURE	109630.9443246479	75402
ARRIVAL	109629.8306714654	75401
DEPARTURE	109633.60443697874	75404
ARRIVAL	109631.86089305568	75403
DEPARTURE	109634.98929581999	75406
ARRIVAL	109634.24042127383	75405
DEPARTURE	109638.26227215912	75408
ARRIVAL	109636.90518968266	75407
DEPARTURE	109641.65662109134	75410
ARRIVAL	109639.43606166846	75409
DEPARTURE	109643.84501601542	75412
ARRIVAL	109643.09095403388	75411
DEPARTURE	109646.37490076854	75414
ARRIVAL	109645.86832889152	75413
DEPARTURE	109648.90778237616	75416
ARRIVAL	109648.02034477396	75415
DEPARTURE	109651.46027005976	75418
ARRIVAL	109651.19667783134	75417
DEPARTURE	109655.25657703748	75420
ARRIVAL	109653.95876532336	75419
DEPARTURE	109656.9591171506	75422
ARRIVAL	109656.01076792368	75421
DEPARTURE	109659.19488163346	75424
ARRIVAL	109658.53279226297	75423
DEPARTURE	109662.91911631169	75426
ARRIVAL	109662.12980139394	75425
DEPARTURE	109665.26569577883	75428
ARRIVAL	109664.52849149966	75427
DEPARTURE	109668.59935420172	75430
ARRIVAL	109667.31862115876	75429
DEPARTURE	109670.3906985689	75432
ARRIVAL	109669.55408173593	75431
DEPARTURE	109673.20743986199	75433
ARRIVAL	109673.27632819682	75434
DEPARTURE	109676.73255162266	75436
ARRIVAL	109676.49434824617	75435
DEPARTURE	109680.66087344126	75438
ARRIVAL	109679.52916113722	75437
DEPARTURE	109683.22708345375	75439
ARRIVAL	109683.36539281643	75440
DEPARTURE	109687.11316490176	75441
ARRIVAL	109687.32912903956	75442
DEPARTURE	109691.40302919145	75444
ARRIVAL	109690.12702781506	75443
DEPARTURE	109693.2189768849	75446
ARRIVAL	109692.41331564718	75445
DEPARTURE	109696.19667850778	75448
ARRIVAL	109694.46808510226	75447
DEPARTURE	109697.65927580683	75450
ARRIVAL	109697.00821080919	75449
DEPARTURE	109701.44083410225	75452
ARRIVAL	109700.72364303768	75451
DEPARTURE	109704.16243718319	75454
ARRIVAL	109703.89708289155	75453
DEPARTURE	109707.94958193108	75456
ARRIVAL	109706.64024241475	75455
DEPARTURE	109711.59218073702	75458
ARRIVAL	109709.68396617858	75457
DEPARTURE	109713.40468051189	75459
ARRIVAL	109713.57849473205	75460
DEPARTURE	109717.4753771652	75462
ARRIVAL	109715.92362182912	75461
DEPARTURE	109719.8574823514	75464
ARRIVAL	109718.3633305963	75463
DEPARTURE	109722.53910984758	75466
ARRIVAL	109721.42181329048	75465
DEPARTURE	109725.18027766212	75467
ARRIVAL	109725.41289798723	75468
DEPARTURE	109729.55674940953	75470
ARRIVAL	109728.38971644566	75469
DEPARTURE	109731.93930199233	75472
ARRIVAL	109731.8465358901	75471
DEPARTURE	109736.6238564547	75475
ARRIVAL	109734.44362653838	75473
DEPARTURE	109739.0219533932	75477
ARRIVAL	109736.53173584506	75474
ARRIVAL	109738.80820242298	75476
DEPARTURE	109740.38209874668	75478
ARRIVAL	109742.79871908971	75479
DEPARTURE	109743.16435192188	75480
DEPARTURE	109746.77182137167	75482
ARRIVAL	109745.3387994893	75481
DEPARTURE	109749.77130689633	75484
ARRIVAL	109749.05393530731	75483
DEPARTURE	109752.49197130118	75486
ARRIVAL	109752.2254359791	75485
DEPARTURE	109756.27297502519	75488
ARRIVAL	109754.95590894998	75487
DEPARTURE	109759.87539791277	75490
ARRIVAL	109757.91663451983	75489
DEPARTURE	109761.42505806184	75492
ARRIVAL	109761.26817077525	75491
DEPARTURE	109765.77620052226	75494
ARRIVAL	109765.17647582441	75493
DEPARTURE	109769.10859544804	75496
ARRIVAL	109767.61173176275	75495
DEPARTURE	109771.77612167512	75498
ARRIVAL	109770.64108307884	75497
DEPARTURE	109774.32503590982	75499
ARRIVAL	109774.44158394271	75500
DEPARTURE	109778.09796460494	75501
ARRIVAL	109778.17156137418	75502
DEPARTURE	109781.64755889126	75504
ARRIVAL	109781.44015912017	75503
DEPARTURE	109785.73605073558	75506
ARRIVAL	109784.80586234057	75505
DEPARTURE	109789.35012801105	75509
ARRIVAL	109786.80685076633	75507
DEPARTURE	109789.86048164307	75510
ARRIVAL	109788.99512924252	75508
ARRIVAL	109791.52780612149	75511
DEPARTURE	109793.7636988705	75512
DEPARTURE	109796.19450649193	75515
ARRIVAL	109793.8419550884	75513
DEPARTURE	109797.6965804918	75516
ARRIVAL	109796.07899816752	75514
ARRIVAL	109798.73640397911	75517
DEPARTURE	109800.92710602588	75518
DEPARTURE	109802.21910824707	75520
ARRIVAL	109802.0221560918	75519
DEPARTURE	109806.36192473516	75522
ARRIVAL	109805.50008692274	75521
DEPARTURE	109810.33140568573	75524
ARRIVAL	109808.23529286873	75523
DEPARTURE	109813.16688772182	75526
ARRIVAL	109811.22698259466	75525
DEPARTURE	109814.81460551292	75528
ARRIVAL	109814.78109311651	75527
DEPARTURE	109817.80726246715	75530
ARRIVAL	109816.8991311594	75529
DEPARTURE	109820.25214874149	75532
ARRIVAL	109819.85317377518	75531
DEPARTURE	109823.3445038174	75534
ARRIVAL	109823.16098868652	75533
DEPARTURE	109827.55718902753	75536
ARRIVAL	109826.78325916122	75535
DEPARTURE	109829.98376640567	75538
ARRIVAL	109829.34721449057	75537
DEPARTURE	109833.84078862071	75540
ARRIVAL	109833.21854530937	75539
DEPARTURE	109837.05609313273	75542
ARRIVAL	109835.41190776358	75541
DEPARTURE	109838.9575883197	75544
ARRIVAL	109838.85873911675	75543
DEPARTURE	109843.61051238087	75546
ARRIVAL	109841.39048549216	75545
DEPARTURE	109845.80167633189	75548
ARRIVAL	109845.05109830518	75547
DEPARTURE	109848.34967666364	75550
ARRIVAL	109847.86589757947	75549
DEPARTURE	109851.00107434008	75552
ARRIVAL	109850.262752163	75551
DEPARTURE	109854.32892001042	75554
ARRIVAL	109853.04087343543	75553
DEPARTURE	109856.08223608189	75556
ARRIVAL	109855.19777252623	75555
DEPARTURE	109858.65018796532	75558
ARRIVAL	109858.40605259837	75557
DEPARTURE	109862.54766511319	75560
ARRIVAL	109861.37714443289	75559
DEPARTURE	109864.91208255822	75562
ARRIVAL	109864.79649905408	75561
DEPARTURE	109869.47799299165	75564
ARRIVAL	109867.14848665246	75563
DEPARTURE	109871.09989480057	75566
ARRIVAL	109869.63307831643	75565
DEPARTURE	109873.9236579654	75568
ARRIVAL	109872.9851947164	75567
DEPARTURE	109877.49470834323	75570
ARRIVAL	109876.8972951978	75569
DEPARTURE	109880.8391226871	75572
ARRIVAL	109879.35738168226	75571
DEPARTURE	109883.58528257039	75574
ARRIVAL	109882.54917984997	75573
DEPARTURE	109886.64863534468	75576
ARRIVAL	109885.41244346884	75575
DEPARTURE	109888.67158116847	75578
ARRIVAL	109888.12636237124	75577
DEPARTURE	109893.00350973444	75580
ARRIVAL	109890.97878761245	75579
DEPARTURE	109894.21020316945	75582
ARRIVAL	109893.62179948286	75581
DEPARTURE	109898.31758253904	75584
ARRIVAL	109896.01033544632	75583
DEPARTURE	109900.05522612667	75586
ARRIVAL	109898.73403449079	75585
DEPARTURE	109903.63619726691	75588
ARRIVAL	109901.65044355567	75587
DEPARTURE	109905.04551540337	75590
ARRIVAL	109904.71205156411	75589
DEPARTURE	109908.47850978968	75592
ARRIVAL	109906.72358274886	75591
DEPARTURE	109909.80417964187	75594
ARRIVAL	109908.98083425516	75593
DEPARTURE	109912.68992869744	75595
ARRIVAL	109912.84564172984	75596
DEPARTURE	109916.66650430001	75598
ARRIVAL	109914.9963270433	75597
DEPARTURE	109918.43284903165	75600
ARRIVAL	109918.16395522805	75599
DEPARTURE	109922.2015893196	75602
ARRIVAL	109920.86909354356	75601
DEPARTURE	109925.723782132	75604
ARRIVAL	109923.66407426899	75603
DEPARTURE	109926.74855962032	75606
ARRIVAL	109925.93127158079	75605
DEPARTURE	109929.66580516603	75607
ARRIVAL	109929.86114668567	75608
DEPARTURE	109933.84843768083	75610
ARRIVAL	109932.43751863584	75609
DEPARTURE	109936.96285170116	75612
ARRIVAL	109936.39008169787	75611
DEPARTURE	109940.4354034061	75614
ARRIVAL	109939.11488321508	75613
DEPARTURE	109944.01986586957	75616
ARRIVAL	109942.03850489728	75615
DEPARTURE	109945.4520250047	75618
ARRIVAL	109945.14729942229	75617
DEPARTURE	109949.03445018899	75620
ARRIVAL	109947.46753509615	75619
DEPARTURE	109951.3377289327	75622
ARRIVAL	109949.74439874048	75621
DEPARTURE	109953.50365663943	75623
ARRIVAL	109953.73751310236	75624
DEPARTURE	109957.88655595345	75626
ARRIVAL	109956.7276100729	75625
DEPARTURE	109960.31115907965	75628
ARRIVAL	109960.2713004415	75627
DEPARTURE	109965.27081737385	75630
ARRIVAL	109963.43671963389	75629
DEPARTURE	109967.46870361772	75632
ARRIVAL	109966.12740623932	75631
DEPARTURE	109970.94513059009	75634
ARRIVAL	109968.82784072356	75633
DEPARTURE	109973.67049796514	75637
ARRIVAL	109971.59204795833	75635
DEPARTURE	109974.59782161276	75638
ARRIVAL	109973.65791837827	75636
ARRIVAL	109975.8775028647	75639
DEPARTURE	109977.2832486068	75640
DEPARTURE	109980.49588447523	75642
ARRIVAL	109978.06806326554	75641
DEPARTURE	109981.6065767967	75644
ARRIVAL	109981.49656297405	75643
DEPARTURE	109986.20144799679	75646
ARRIVAL	109983.90837972947	75645
DEPARTURE	109988.01281746157	75648
ARRIVAL	109986.7843867957	75647
DEPARTURE	109990.07611937955	75650
ARRIVAL	109989.58167611176	75649
DEPARTURE	109992.67206632087	75652
ARRIVAL	109991.86397672727	75651
DEPARTURE	109995.63714118076	75654
ARRIVAL	109993.89266094107	75653
DEPARTURE	109997.01713144069	75656
ARRIVAL	109996.26213130684	75655
DEPARTURE	110000.25825645839	75658
ARRIVAL	109998.86109905045	75657
DEPARTURE	110003.4442270947	75660
ARRIVAL	110000.96148872442	75659
DEPARTURE	110004.2693657315	75662
ARRIVAL	110003.80007185928	75661
DEPARTURE	110006.9960824084	75664
ARRIVAL	110006.35252564908	75663
DEPARTURE	110010.81668141707	75666
ARRIVAL	110010.14861088619	75665
DEPARTURE	110013.7936973641	75667
ARRIVAL	110013.84970032371	75668
DEPARTURE	110017.25180882223	75670
ARRIVAL	110016.92930650893	75669
DEPARTURE	110020.7418000397	75672
ARRIVAL	110019.05858569402	75671
DEPARTURE	110022.44035560024	75674
ARRIVAL	110022.08617031534	75673
DEPARTURE	110025.76560433675	75675
ARRIVAL	110025.87511307641	75676
DEPARTURE	110029.50193070034	75677
ARRIVAL	110029.52947487702	75678
DEPARTURE	110032.81206454574	75680
ARRIVAL	110032.3033786639	75679
DEPARTURE	110035.33395392694	75682
ARRIVAL	110034.4326860439	75681
DEPARTURE	110037.8145280664	75684
ARRIVAL	110037.4604551225	75683
DEPARTURE	110041.14036094437	75685
ARRIVAL	110041.25060464346	75686
DEPARTURE	110044.88050888885	75687
ARRIVAL	110044.9128613305	75688
DEPARTURE	110048.2156443505	75690
ARRIVAL	110047.73841518728	75689
DEPARTURE	110050.90109976125	75692
ARRIVAL	110050.20562859655	75691
DEPARTURE	110054.45175856217	75694
ARRIVAL	110053.44405266177	75693
DEPARTURE	110057.66276675962	75696
ARRIVAL	110056.6123530775	75695
DEPARTURE	110060.65170658533	75698
ARRIVAL	110059.3218892748	75697
DEPARTURE	110064.18782665991	75700
ARRIVAL	110062.14564190277	75699
DEPARTURE	110065.3037193368	75702
ARRIVAL	110064.60107127995	75701
DEPARTURE	110068.81706033068	75704
ARRIVAL	110067.76240163547	75703
DEPARTURE	110071.78392729038	75706
ARRIVAL	110070.42633817783	75705
DEPARTURE	110075.17564185841	75708
ARRIVAL	110072.95176791168	75707
DEPARTURE	110077.34680219702	75710
ARRIVAL	110076.57105587712	75709
DEPARTURE	110079.76393453086	75712
ARRIVAL	110079.11549897995	75711
DEPARTURE	110083.55916520479	75714
ARRIVAL	110082.85917655466	75713
DEPARTURE	110086.37021596974	75716
ARRIVAL	110086.21740362755	75715
DEPARTURE	110090.74254698715	75718
ARRIVAL	110090.1694814648	75717
DEPARTURE	110094.21356207672	75720
ARRIVAL	110092.89110853564	75719
DEPARTURE	110097.78797166726	75722
ARRIVAL	110095.79396229684	75721
DEPARTURE	110099.15436271367	75724
ARRIVAL	110098.76688855034	75723
DEPARTURE	110102.30651870853	75726
ARRIVAL	110102.19824434075	75725
DEPARTURE	110106.91043458134	75728
ARRIVAL	110104.62874620728	75727
DEPARTURE	110108.78097626871	75730
ARRIVAL	110107.62699534805	75729
DEPARTURE	110111.23139578043	75732
ARRIVAL	110111.22401899341	75731
DEPARTURE	110114.35995050284	75734
ARRIVAL	110113.62280405541	75733
DEPARTURE	110117.69390963438	75736
ARRIVAL	110116.41355493925	75735
DEPARTURE	110119.48722130313	75738
ARRIVAL	110118.65307970427	75737
DEPARTURE	110122.31683311258	75739
ARRIVAL	110122.40191496896	75740
DEPARTURE	110125.92614659986	75742
ARRIVAL	110125.79388477528	75741
DEPARTURE	110130.40533448975	75744
ARRIVAL	110127.96671493855	75743
DEPARTURE	110131.45987849298	75746
ARRIVAL	110131.2792195635	75745
DEPARTURE	110135.68741514157	75748
ARRIVAL	110134.93217116804	75747
DEPARTURE	110138.21115387106	75750
ARRIVAL	110137.6968491445	75749
DEPARTURE	110140.70382685079	75752
ARRIVAL	110139.76579925942	75751
DEPARTURE	110142.99326091584	75754
ARRIVAL	110142.39869793768	75753
DEPARTURE	110147.06861371336	75757
ARRIVAL	110144.72107119104	75755
DEPARTURE	110148.59673247725	75758
ARRIVAL	110147.01191934705	75756
ARRIVAL	110149.80694649475	75759
DEPARTURE	110150.15321780244	75760
DEPARTURE	110153.07444751113	75762
ARRIVAL	110152.54225688828	75761
DEPARTURE	110157.47411889478	75764
ARRIVAL	110155.53462993282	75763
DEPARTURE	110159.12400062707	75766
ARRIVAL	110159.09321087421	75765
DEPARTURE	110162.13081455677	75768
ARRIVAL	110161.24049537725	75767
DEPARTURE	110164.66831885416	75770
ARRIVAL	110164.38587471793	75769
DEPARTURE	110168.36660124936	75772
ARRIVAL	110166.94545624008	75771
DEPARTURE	110171.42784315102	75774
ARRIVAL	110170.78817265769	75773
DEPARTURE	110174.55253125152	75776
ARRIVAL	110172.7943334547	75775
DEPARTURE	110175.86119409867	75778
ARRIVAL	110175.01645071244	75777
DEPARTURE	110178.63567961585	75779
ARRIVAL	110178.6514022656	75780
DEPARTURE	110181.8843448686	75782
ARRIVAL	110181.29831997765	75781
DEPARTURE	110186.00409330195	75784
ARRIVAL	110183.71240880947	75783
DEPARTURE	110187.82265800411	75786
ARRIVAL	110186.60328029533	75785
DEPARTURE	110189.93303273547	75788
ARRIVAL	110189.4978158886	75787
DEPARTURE	110192.83694029486	75790
ARRIVAL	110192.41632287219	75789
DEPARTURE	110195.8167607261	75792
ARRIVAL	110195.49165592267	75791
DEPARTURE	110199.29321973184	75794
ARRIVAL	110197.59297932779	75793
DEPARTURE	110200.90324461002	75796
ARRIVAL	110200.4376711356	75795
DEPARTURE	110203.649306302	75798
ARRIVAL	110203.03008919703	75797
DEPARTURE	110207.59646462112	75800
ARRIVAL	110205.08762942065	75799
DEPARTURE	110208.28590713063	75802
ARRIVAL	110207.64588210013	75801
DEPARTURE	110212.12487012915	75804
ARRIVAL	110211.47990493903	75803
DEPARTURE	110215.22202730556	75805
ARRIVAL	110215.4291904468	75806
DEPARTURE	110219.4661289053	75808
ARRIVAL	110218.13254948879	75807
DEPARTURE	110222.98268709409	75810
ARRIVAL	110220.91588981863	75809
DEPARTURE	110223.97060164508	75812
ARRIVAL	110223.10693312206	75811
DEPARTURE	110226.6466818099	75814
ARRIVAL	110226.53859208473	75813
DEPARTURE	110231.25155777206	75816
ARRIVAL	110228.97107737037	75815
DEPARTURE	110233.12838057366	75818
ARRIVAL	110231.9823024718	75817
DEPARTURE	110235.61989250535	75819
ARRIVAL	110235.66421768356	75820
DEPARTURE	110239.01728280695	75822
ARRIVAL	110238.61838189932	75821
DEPARTURE	110242.11002296706	75824
ARRIVAL	110241.92699234428	75823
DEPARTURE	110246.32522748211	75826
ARRIVAL	110245.55446737353	75825
DEPARTURE	110248.76828670283	75828
ARRIVAL	110248.15247203448	75827
DEPARTURE	110252.73313672897	75830
ARRIVAL	110250.24656101146	75829
DEPARTURE	110253.5383222468	75832
ARRIVAL	110253.04392361162	75831
DEPARTURE	110256.13450126504	75834
ARRIVAL	110255.32670366768	75833
DEPARTURE	110259.10109442275	75836
ARRIVAL	110257.35852448625	75835
DEPARTURE	110260.49101771835	75838
ARRIVAL	110259.74851520488	75837
DEPARTURE	110263.79712682315	75840
ARRIVAL	110262.48173157517	75839
DEPARTURE	110267.40823753922	75842
ARRIVAL	110265.46040506267	75841
DEPARTURE	110269.01473535824	75844
ARRIVAL	110268.92936051212	75843
DEPARTURE	110273.73772225948	75846
ARRIVAL	110271.60584755374	75845
DEPARTURE	110276.38725260053	75849
ARRIVAL	110274.2133853927	75847
DEPARTURE	110278.8184338214	75850
ARRIVAL	110276.36984250066	75848
ARRIVAL	110278.82112744664	75851
DEPARTURE	110280.59264112452	75852
DEPARTURE	110282.9553440289	75854
ARRIVAL	110281.77330214213	75853
DEPARTURE	110285.2598544626	75856
ARRIVAL	110285.06889671128	75855
DEPARTURE	110289.43384015388	75858
ARRIVAL	110288.61121904037	75857
DEPARTURE	110293.60723683404	75860
ARRIVAL	110291.76768821973	75859
DEPARTURE	110295.77678007475	75862
ARRIVAL	110294.39982188675	75861
DEPARTURE	110299.06778093502	75865
ARRIVAL	110296.71719026963	75863
DEPARTURE	110300.58005021805	75866
