Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	123251.65922271082	86400
ARRIVAL	123251.18601759763	86399
DEPARTURE	123254.60866057765	86402
ARRIVAL	123253.81414193724	86401
DEPARTURE	123257.7411346211	86404
ARRIVAL	123257.17583238333	86403
DEPARTURE	123262.16978164212	86406
ARRIVAL	123260.08938887493	86405
DEPARTURE	123264.4315366601	86408
ARRIVAL	123264.05491374171	86407
DEPARTURE	123267.927127549	86410
ARRIVAL	123267.33692945637	86409
DEPARTURE	123272.21499348301	86412
ARRIVAL	123270.08193329906	86411
DEPARTURE	123274.1789247781	86414
ARRIVAL	123273.69088344081	86413
DEPARTURE	123277.04446676074	86416
ARRIVAL	123276.21856194775	86415
DEPARTURE	123279.99945826668	86418
ARRIVAL	123279.36775828355	86417
DEPARTURE	123284.05263929872	86420
ARRIVAL	123281.83178147239	86419
DEPARTURE	123285.52009246114	86422
ARRIVAL	123284.8463143799	86421
DEPARTURE	123289.33533025224	86424
ARRIVAL	123287.02545581087	86423
DEPARTURE	123290.29941223505	86426
ARRIVAL	123289.43731866164	86425
DEPARTURE	123293.04976352851	86428
ARRIVAL	123292.34150588	86427
DEPARTURE	123296.670026253	86430
ARRIVAL	123296.28720996053	86429
DEPARTURE	123300.13059484835	86432
ARRIVAL	123299.52729461416	86431
DEPARTURE	123304.34437078862	86434
ARRIVAL	123302.18359290014	86433
DEPARTURE	123306.15156400032	86436
ARRIVAL	123305.60488559658	86435
DEPARTURE	123308.68552508317	86438
ARRIVAL	123307.73557300075	86437
DEPARTURE	123310.93905405536	86440
ARRIVAL	123310.04493089896	86439
DEPARTURE	123313.50828445403	86442
ARRIVAL	123312.73226791939	86441
DEPARTURE	123316.74538421033	86444
ARRIVAL	123316.21922335253	86443
DEPARTURE	123319.3953679177	86446
ARRIVAL	123318.48882089804	86445
DEPARTURE	123321.89434385087	86448
ARRIVAL	123321.09204451581	86447
DEPARTURE	123324.98281962003	86450
ARRIVAL	123324.40105724902	86449
DEPARTURE	123329.31838787506	86452
ARRIVAL	123327.20317354011	86451
DEPARTURE	123331.38323388206	86454
ARRIVAL	123330.93294560735	86453
DEPARTURE	123334.46226189348	86456
ARRIVAL	123333.7162240419	86455
DEPARTURE	123337.86888511511	86458
ARRIVAL	123337.40614444522	86457
DEPARTURE	123340.87749731886	86460
ARRIVAL	123340.10511630736	86459
DEPARTURE	123344.13515523246	86462
ARRIVAL	123343.61668535831	86461
DEPARTURE	123346.82862991633	86464
ARRIVAL	123345.93835324542	86463
DEPARTURE	123349.41961142214	86466
ARRIVAL	123348.65173216394	86465
DEPARTURE	123352.70272585154	86468
ARRIVAL	123352.19377947913	86467
DEPARTURE	123355.45005403568	86470
ARRIVAL	123354.57992442287	86469
DEPARTURE	123358.1549631313	86472
ARRIVAL	123357.42970516533	86471
DEPARTURE	123361.67909245589	86474
ARRIVAL	123361.26031183083	86473
DEPARTURE	123364.93628993332	86476
ARRIVAL	123364.25690681295	86475
DEPARTURE	123368.71983234762	86478
ARRIVAL	123366.39810039288	86477
DEPARTURE	123369.61686246059	86480
ARRIVAL	123368.72968420539	86479
DEPARTURE	123372.22536488844	86482
ARRIVAL	123371.46404035803	86481
DEPARTURE	123375.54554499435	86484
ARRIVAL	123375.05046521063	86483
DEPARTURE	123378.37128596815	86486
ARRIVAL	123377.53049125506	86485
DEPARTURE	123381.24207806293	86488
ARRIVAL	123380.57887835515	86487
DEPARTURE	123385.11713444327	86490
ARRIVAL	123382.82963865114	86489
DEPARTURE	123386.2077632181	86492
ARRIVAL	123385.39301188913	86491
DEPARTURE	123389.22582544858	86494
ARRIVAL	123388.61772076652	86493
DEPARTURE	123393.41243319567	86496
ARRIVAL	123391.24149145221	86495
DEPARTURE	123395.16215183742	86498
ARRIVAL	123394.59397170221	86497
DEPARTURE	123399.57452492321	86500
ARRIVAL	123397.48804393673	86499
DEPARTURE	123401.80185227707	86502
ARRIVAL	123401.41234967315	86501
DEPARTURE	123405.22461111656	86504
ARRIVAL	123404.60716592717	86503
DEPARTURE	123409.35840016021	86506
ARRIVAL	123407.16769848505	86505
DEPARTURE	123410.99638033463	86508
ARRIVAL	123410.38639787676	86507
DEPARTURE	123415.17236963457	86510
ARRIVAL	123412.9974554386	86509
DEPARTURE	123416.89962485079	86512
ARRIVAL	123416.3230409547	86511
DEPARTURE	123421.26447634716	86514
ARRIVAL	123419.16021712493	86513
DEPARTURE	123423.39127132855	86516
ARRIVAL	123422.96415869852	86515
DEPARTURE	123426.60135298198	86518
ARRIVAL	123425.9043434262	86517
DEPARTURE	123430.28522142438	86521
ARRIVAL	123427.9262005786	86519
DEPARTURE	123430.97139030587	86522
ARRIVAL	123430.00532704851	86520
ARRIVAL	123432.13381380151	86523
DEPARTURE	123433.48550167783	86524
DEPARTURE	123435.43851620134	86526
ARRIVAL	123434.59039603146	86525
DEPARTURE	123438.26788430098	86528
ARRIVAL	123437.58918751999	86527
DEPARTURE	123442.05530782731	86530
ARRIVAL	123439.73502783	86529
DEPARTURE	123442.96054846953	86532
ARRIVAL	123442.07644184401	86531
DEPARTURE	123445.58642034973	86534
ARRIVAL	123444.831593881	86533
DEPARTURE	123448.9433456966	86536
ARRIVAL	123448.46201262392	86535
DEPARTURE	123451.84682157569	86538
ARRIVAL	123451.03510815994	86537
DEPARTURE	123454.88206259873	86540
ARRIVAL	123454.28038465088	86539
DEPARTURE	123459.10501224421	86542
ARRIVAL	123456.94766631782	86541
DEPARTURE	123460.93161251614	86544
ARRIVAL	123460.39219446071	86543
DEPARTURE	123463.50662941871	86546
ARRIVAL	123462.57203667192	86545
DEPARTURE	123465.84701236633	86548
ARRIVAL	123464.98538202993	86547
DEPARTURE	123468.59998317261	86550
ARRIVAL	123467.8927055064	86549
DEPARTURE	123472.2257875013	86552
ARRIVAL	123471.84504437067	86551
DEPARTURE	123475.69807941282	86554
ARRIVAL	123475.09916497214	86553
DEPARTURE	123479.93665613947	86556
ARRIVAL	123477.7851564387	86555
DEPARTURE	123481.79631564963	86558
ARRIVAL	123481.26926533986	86557
DEPARTURE	123484.44126968375	86560
ARRIVAL	123483.53284102002	86559
DEPARTURE	123486.92960529549	86562
ARRIVAL	123486.12332532459	86561
DEPARTURE	123489.99557136392	86564
ARRIVAL	123489.40538792008	86563
DEPARTURE	123494.28352013389	86566
ARRIVAL	123492.15049093959	86565
DEPARTURE	123496.24762666924	86568
ARRIVAL	123495.75965089085	86567
DEPARTURE	123499.11353937432	86570
ARRIVAL	123498.28777325178	86569
DEPARTURE	123502.06931514708	86572
ARRIVAL	123501.43790856491	86571
DEPARTURE	123506.124155303	86574
ARRIVAL	123503.90391816919	86573
DEPARTURE	123507.5951183577	86576
ARRIVAL	123506.92265335738	86575
DEPARTURE	123511.41778135917	86578
ARRIVAL	123509.11068475292	86577
DEPARTURE	123512.39757144482	86580
ARRIVAL	123511.54135440792	86579
DEPARTURE	123515.1811533786	86582
ARRIVAL	123514.48532759873	86581
DEPARTURE	123518.87171583739	86585
ARRIVAL	123516.51519928077	86583
DEPARTURE	123519.57204597395	86586
ARRIVAL	123518.61128056404	86584
ARRIVAL	123520.76442773885	86587
DEPARTURE	123522.1078641591	86588
DEPARTURE	123524.12129949451	86590
ARRIVAL	123523.29688920686	86589
DEPARTURE	123527.08474224273	86592
ARRIVAL	123526.4562039421	86591
DEPARTURE	123531.15580195784	86594
ARRIVAL	123528.94163270078	86593
DEPARTURE	123532.66107764363	86596
ARRIVAL	123532.00144929402	86595
DEPARTURE	123536.55632934113	86598
ARRIVAL	123534.27638879101	86597
DEPARTURE	123537.68968150063	86600
ARRIVAL	123536.8909133577	86599
DEPARTURE	123540.79812545599	86602
ARRIVAL	123540.22383335537	86601
DEPARTURE	123545.17593659804	86604
ARRIVAL	123543.07652569083	86603
DEPARTURE	123547.3301478326	86606
ARRIVAL	123546.91329185893	86605
DEPARTURE	123550.59822882926	86608
ARRIVAL	123549.92291732715	86607
DEPARTURE	123554.40479543156	86610
ARRIVAL	123552.0916770238	86609
DEPARTURE	123555.35053343233	86612
ARRIVAL	123554.4815772173	86611
DEPARTURE	123558.06207785805	86614
ARRIVAL	123557.33930222622	86613
DEPARTURE	123561.60024428635	86616
ARRIVAL	123561.18671506265	86615
DEPARTURE	123564.88713738961	86618
ARRIVAL	123564.21886365853	86617
DEPARTURE	123568.73350118156	86620
ARRIVAL	123566.43527124506	86619
DEPARTURE	123569.76343051389	86622
ARRIVAL	123568.92597100086	86621
DEPARTURE	123572.65308249889	86624
ARRIVAL	123571.99693843843	86623
DEPARTURE	123576.56803715561	86626
ARRIVAL	123574.29546765218	86625
DEPARTURE	123577.74307111195	86628
ARRIVAL	123576.95989648809	86627
DEPARTURE	123580.93969330328	86630
ARRIVAL	123580.39838943991	86629
DEPARTURE	123583.50404633861	86632
ARRIVAL	123582.56546414726	86631
DEPARTURE	123585.82186977408	86634
ARRIVAL	123584.95179972997	86633
DEPARTURE	123588.52711571878	86636
ARRIVAL	123587.80198377096	86635
DEPARTURE	123592.05195765081	86638
ARRIVAL	123591.63344361832	86637
DEPARTURE	123595.31066265602	86640
ARRIVAL	123594.63184351477	86639
DEPARTURE	123599.0973942596	86642
ARRIVAL	123596.77685540804	86641
DEPARTURE	123600.00117113272	86644
ARRIVAL	123599.11651689858	86643
DEPARTURE	123602.62394639554	86646
ARRIVAL	123601.86796145557	86645
DEPARTURE	123605.974320819	86648
ARRIVAL	123605.49053698945	86647
DEPARTURE	123608.86393815755	86650
ARRIVAL	123608.04704014247	86649
DEPARTURE	123611.86986130687	86652
ARRIVAL	123611.25721529002	86651
DEPARTURE	123616.03078871283	86654
ARRIVAL	123613.85023973264	86653
DEPARTURE	123617.7261803497	86656
ARRIVAL	123617.13767601423	86655
DEPARTURE	123622.0236241422	86658
ARRIVAL	123619.89414711758	86657
DEPARTURE	123624.00781748765	86660
ARRIVAL	123623.52735635787	86659
DEPARTURE	123626.91622402974	86662
ARRIVAL	123626.10635521749	86661
DEPARTURE	123629.96189591713	86664
ARRIVAL	123629.36412024543	86663
DEPARTURE	123634.2069121549	86666
ARRIVAL	123632.05782153069	86665
DEPARTURE	123636.08019451184	86668
ARRIVAL	123635.55824062633	86667
DEPARTURE	123638.75396780732	86670
ARRIVAL	123637.85632067738	86669
DEPARTURE	123641.30327083942	86672
ARRIVAL	123640.51979930537	86671
DEPARTURE	123644.498214063	86674
ARRIVAL	123643.95628208335	86673
DEPARTURE	123647.05901522617	86676
ARRIVAL	123646.11910424888	86675
DEPARTURE	123649.36932464244	86678
ARRIVAL	123648.49644353904	86677
DEPARTURE	123652.05867460834	86680
ARRIVAL	123651.327595838	86679
DEPARTURE	123655.5498884467	86682
ARRIVAL	123655.11879385484	86681
DEPARTURE	123658.73745290124	86684
ARRIVAL	123658.0320194675	86683
DEPARTURE	123662.37368599618	86686
ARRIVAL	123661.99684435679	86685
DEPARTURE	123665.86804006145	86688
ARRIVAL	123665.27737926245	86687
DEPARTURE	123670.15328948332	86690
ARRIVAL	123668.01925043967	86689
DEPARTURE	123672.11168552224	86692
ARRIVAL	123671.62157339795	86691
DEPARTURE	123674.965517618	86694
ARRIVAL	123674.1352320355	86693
DEPARTURE	123677.89573674735	86696
ARRIVAL	123677.25476920485	86695
DEPARTURE	123681.8965115821	86698
ARRIVAL	123679.65604814616	86697
DEPARTURE	123683.25309893786	86700
ARRIVAL	123682.53784500383	86699
DEPARTURE	123686.83379906502	86702
ARRIVAL	123686.43618206425	86701
DEPARTURE	123690.21067261102	86704
ARRIVAL	123689.57606133827	86703
DEPARTURE	123694.24739088176	86706
ARRIVAL	123692.02037419469	86705
DEPARTURE	123695.68001691675	86708
ARRIVAL	123694.99320970729	86707
DEPARTURE	123699.42157758995	86711
ARRIVAL	123697.08413990443	86709
DEPARTURE	123700.22979493208	86712
ARRIVAL	123699.30939105464	86710
ARRIVAL	123701.65041310206	86713
DEPARTURE	123702.93098598847	86714
DEPARTURE	123705.40473593002	86716
ARRIVAL	123704.76095885047	86715
DEPARTURE	123709.38962339383	86718
ARRIVAL	123707.14321635563	86717
DEPARTURE	123710.71260086587	86720
ARRIVAL	123709.98477318497	86719
DEPARTURE	123714.22219896574	86722
ARRIVAL	123713.79798208439	86721
DEPARTURE	123717.44865549961	86724
ARRIVAL	123716.7577719276	86723
DEPARTURE	123721.1671651567	86727
ARRIVAL	123718.82110388759	86725
DEPARTURE	123721.92661785592	86728
ARRIVAL	123720.98797070573	86726
ARRIVAL	123723.244073962	86729
DEPARTURE	123724.55306094777	86730
DEPARTURE	123726.81875028308	86732
ARRIVAL	123726.09332761964	86731
DEPARTURE	123730.34194827637	86734
ARRIVAL	123729.92281923223	86733
DEPARTURE	123733.59717551357	86736
ARRIVAL	123732.91705530937	86735
DEPARTURE	123737.37654986602	86739
ARRIVAL	123735.05325860347	86737
DEPARTURE	123738.26476240471	86740
ARRIVAL	123737.37428541904	86738
ARRIVAL	123739.85461117061	86741
DEPARTURE	123741.08857259165	86742
DEPARTURE	123743.90363230398	86744
ARRIVAL	123743.39378944687	86743
DEPARTURE	123746.64589104625	86746
ARRIVAL	123745.77386491159	86745
DEPARTURE	123749.34007568962	86748
ARRIVAL	123748.61080561372	86747
DEPARTURE	123752.8415173339	86750
ARRIVAL	123752.41424905231	86749
DEPARTURE	123756.05071880881	86752
ARRIVAL	123755.35337997066	86751
DEPARTURE	123759.7327252252	86755
ARRIVAL	123757.37300777946	86753
DEPARTURE	123760.41495497304	86756
ARRIVAL	123759.44741805187	86754
ARRIVAL	123761.56904519416	86757
DEPARTURE	123762.92302831818	86758
DEPARTURE	123764.85923602254	86760
ARRIVAL	123764.00452064665	86759
DEPARTURE	123767.65130954934	86762
ARRIVAL	123766.95866054753	86761
DEPARTURE	123771.3598360536	86765
ARRIVAL	123769.01004000106	86763
DEPARTURE	123772.09816929846	86766
ARRIVAL	123771.15162117856	86764
ARRIVAL	123773.37094699887	86767
DEPARTURE	123774.69223983245	86768
DEPARTURE	123776.86782030584	86770
ARRIVAL	123776.10703779808	86769
DEPARTURE	123780.19106544161	86772
ARRIVAL	123779.69713231195	86771
DEPARTURE	123783.0232905151	86774
ARRIVAL	123782.18492155954	86773
DEPARTURE	123785.9077997842	86776
ARRIVAL	123785.24973178944	86775
DEPARTURE	123789.81187497672	86778
ARRIVAL	123787.53523537207	86777
DEPARTURE	123790.96389332351	86780
ARRIVAL	123790.17210836195	86779
DEPARTURE	123794.11182577485	86782
ARRIVAL	123793.55230666055	86781
DEPARTURE	123796.5731752041	86784
ARRIVAL	123795.5960584769	86783
DEPARTURE	123798.67309353544	86786
ARRIVAL	123797.72150331577	86785
DEPARTURE	123800.91735916866	86788
ARRIVAL	123800.0197705174	86787
DEPARTURE	123803.46699288605	86790
ARRIVAL	123802.68364506423	86789
DEPARTURE	123806.66263567752	86792
ARRIVAL	123806.12096541224	86791
DEPARTURE	123809.22491678318	86794
ARRIVAL	123808.2855594651	86793
DEPARTURE	123811.5383570318	86796
ARRIVAL	123810.66664719973	86795
DEPARTURE	123814.23433030318	86798
ARRIVAL	123813.50572936844	86797
DEPARTURE	123817.73955580701	86800
ARRIVAL	123817.31370309985	86799
DEPARTURE	123820.9567620726	86802
ARRIVAL	123820.26241789557	86801
DEPARTURE	123824.65570269951	86805
ARRIVAL	123822.30232048772	86803
DEPARTURE	123825.37375693006	86806
ARRIVAL	123824.4196222563	86804
ARRIVAL	123826.60363418362	86807
DEPARTURE	123827.93674315886	86808
DEPARTURE	123830.02580061553	86810
ARRIVAL	123829.23106539396	86809
DEPARTURE	123833.1570499358	86812
ARRIVAL	123832.59128951855	86811
DEPARTURE	123837.58310604333	86814
ARRIVAL	123835.50174399308	86813
DEPARTURE	123839.83937995926	86816
ARRIVAL	123839.46070651342	86815
DEPARTURE	123843.32337552492	86818
ARRIVAL	123842.72883952204	86817
DEPARTURE	123847.58671144278	86820
ARRIVAL	123845.4444743686	86819
DEPARTURE	123849.4987492564	86822
ARRIVAL	123848.99129412092	86821
DEPARTURE	123852.25451008756	86824
ARRIVAL	123851.3875352006	86823
DEPARTURE	123854.9772585278	86826
ARRIVAL	123854.25867441426	86825
DEPARTURE	123858.53912715493	86828
ARRIVAL	123858.13446512786	86827
DEPARTURE	123861.87616248426	86830
ARRIVAL	123861.22664739167	86829
DEPARTURE	123865.82860263035	86832
ARRIVAL	123863.57005677125	86831
DEPARTURE	123867.08293749452	86834
ARRIVAL	123866.32943002302	86833
DEPARTURE	123870.44732150734	86836
ARRIVAL	123869.96877878577	86835
DEPARTURE	123873.36657626482	86838
ARRIVAL	123872.56076586334	86837
DEPARTURE	123876.4351976546	86840
ARRIVAL	123875.84600758934	86839
DEPARTURE	123880.72876378204	86842
ARRIVAL	123878.59783608955	86841
DEPARTURE	123882.70475389036	86844
ARRIVAL	123882.22122385893	86843
DEPARTURE	123885.59580640658	86846
ARRIVAL	123884.77944530384	86845
DEPARTURE	123888.6047656879	86848
ARRIVAL	123887.99325551417	86847
DEPARTURE	123892.77211605982	86850
ARRIVAL	123890.5939699665	86849
DEPARTURE	123894.48109554203	86852
ARRIVAL	123893.89767453648	86851
DEPARTURE	123898.80728455	86854
ARRIVAL	123896.688561358	86853
DEPARTURE	123900.85228867106	86856
ARRIVAL	123900.39457737599	86855
DEPARTURE	123903.88934098485	86858
ARRIVAL	123903.12759966338	86857
DEPARTURE	123907.20716422057	86860
ARRIVAL	123906.71120271143	86859
DEPARTURE	123910.02791921319	86862
ARRIVAL	123909.18525920161	86861
DEPARTURE	123912.88816341753	86864
ARRIVAL	123912.22101765314	86863
DEPARTURE	123916.74090563577	86866
ARRIVAL	123914.44506192347	86865
DEPARTURE	123917.78432858933	86868
ARRIVAL	123916.95191715618	86867
DEPARTURE	123920.70252645784	86870
ARRIVAL	123920.05706165817	86869
DEPARTURE	123924.67787020144	86872
ARRIVAL	123922.42789277536	86871
DEPARTURE	123925.98065784304	86874
ARRIVAL	123925.24527697274	86873
DEPARTURE	123929.44754416536	86876
ARRIVAL	123929.00734844031	86875
DEPARTURE	123932.58364352936	86878
ARRIVAL	123931.85895656215	86877
DEPARTURE	123936.11100173784	86880
ARRIVAL	123935.69342906604	86879
DEPARTURE	123939.37502994969	86882
ARRIVAL	123938.69820226588	86881
DEPARTURE	123943.17302284733	86884
ARRIVAL	123940.85669694282	86883
DEPARTURE	123944.10062309467	86886
ARRIVAL	123943.22488138992	86885
DEPARTURE	123946.77379693126	86888
ARRIVAL	123946.03666653167	86887
DEPARTURE	123950.23079001486	86890
ARRIVAL	123949.78689314403	86889
DEPARTURE	123953.34596013866	86892
ARRIVAL	123952.61344336248	86891
DEPARTURE	123956.82904234127	86894
ARRIVAL	123956.39490563447	86893
DEPARTURE	123959.9994042434	86896
ARRIVAL	123959.28753518668	86895
DEPARTURE	123963.59924517576	86898
ARRIVAL	123963.20878891503	86897
DEPARTURE	123967.01661127647	86900
ARRIVAL	123966.39714861708	86899
DEPARTURE	123971.13899193019	86902
ARRIVAL	123968.94402227811	86901
DEPARTURE	123972.75283754762	86904
ARRIVAL	123972.1338261442	86903
DEPARTURE	123976.87776996373	86906
ARRIVAL	123974.68375494792	86905
DEPARTURE	123978.49701385865	86908
ARRIVAL	123977.88002199732	86907
DEPARTURE	123982.63336638192	86910
ARRIVAL	123980.44362372653	86909
DEPARTURE	123984.27676962169	86912
ARRIVAL	123983.66881597927	86911
DEPARTURE	123988.46423146778	86914
ARRIVAL	123986.2936092501	86913
DEPARTURE	123990.21575696404	86916
ARRIVAL	123989.64825278865	86915
DEPARTURE	123994.63195246767	86918
ARRIVAL	123992.5469014806	86917
DEPARTURE	123996.86736618266	86920
ARRIVAL	123996.48088875605	86919
DEPARTURE	124000.30723179571	86922
ARRIVAL	123999.6961863976	86921
DEPARTURE	124004.47721038088	86924
ARRIVAL	124002.30004752475	86923
DEPARTURE	124006.19174987305	86926
ARRIVAL	124005.6104089151	86925
DEPARTURE	124010.52970113477	86928
ARRIVAL	124008.41537830315	86927
DEPARTURE	124012.59958841502	86930
ARRIVAL	124012.15118612403	86929
DEPARTURE	124015.68928128772	86932
ARRIVAL	124014.94723325256	86931
DEPARTURE	124019.11846612438	86934
ARRIVAL	124018.66416594893	86933
DEPARTURE	124022.17480763838	86936
ARRIVAL	124021.42028257278	86935
DEPARTURE	124025.53343735986	86938
ARRIVAL	124025.05274190837	86937
DEPARTURE	124028.44051885953	86940
ARRIVAL	124027.63015433749	86939
DEPARTURE	124031.4833876071	86942
ARRIVAL	124030.88456325668	86941
DEPARTURE	124035.72247377611	86944
ARRIVAL	124033.5711646621	86943
DEPARTURE	124037.58321101639	86946
ARRIVAL	124037.05656389473	86945
DEPARTURE	124040.23044499879	86948
ARRIVAL	124039.32286928334	86947
DEPARTURE	124042.72360386272	86950
ARRIVAL	124041.91912831197	86949
DEPARTURE	124045.7997735668	86952
ARRIVAL	124045.21340739091	86951
DEPARTURE	124050.10930822464	86954
ARRIVAL	124047.98435449685	86953
DEPARTURE	124052.11907991023	86956
ARRIVAL	124051.6481878577	86955
DEPARTURE	124055.08159767311	86958
ARRIVAL	124054.29197233444	86957
DEPARTURE	124058.24174236055	86960
ARRIVAL	124057.68679194892	86959
DEPARTURE	124060.72892689094	86962
ARRIVAL	124059.7614752975	86961
DEPARTURE	124062.88349962339	86964
ARRIVAL	124061.95235608573	86963
DEPARTURE	124065.24338715978	86966
ARRIVAL	124064.38905365797	86965
DEPARTURE	124068.03762010831	86968
ARRIVAL	124067.34577896478	86967
DEPARTURE	124071.75071488971	86971
ARRIVAL	124069.40262786899	86969
DEPARTURE	124072.49871236813	86972
ARRIVAL	124071.55577972122	86970
ARRIVAL	124073.79193484616	86973
DEPARTURE	124075.10759654053	86974
DEPARTURE	124077.32441070647	86976
ARRIVAL	124076.57980881532	86975
DEPARTURE	124080.73915399761	86978
ARRIVAL	124080.27945111565	86977
DEPARTURE	124083.76494428534	86980
ARRIVAL	124082.99898974298	86979
DEPARTURE	124087.05894259832	86982
ARRIVAL	124086.55406798045	86981
DEPARTURE	124089.8292957412	86984
ARRIVAL	124088.9677799637	86983
DEPARTURE	124092.58291435511	86986
ARRIVAL	124091.8758790393	86985
DEPARTURE	124096.21008912695	86988
ARRIVAL	124095.8298586909	86987
DEPARTURE	124099.68528022392	86990
ARRIVAL	124099.08745039348	86989
DEPARTURE	124103.92999020484	86992
ARRIVAL	124101.7807850073	86991
DEPARTURE	124105.80262467252	86994
ARRIVAL	124105.28042840605	86993
DEPARTURE	124108.47502735213	86996
ARRIVAL	124107.57686746301	86995
DEPARTURE	124111.0214308334	86998
ARRIVAL	124110.23687455241	86997
DEPARTURE	124114.21024002972	87000
ARRIVAL	124113.66601325765	86999
DEPARTURE	124116.75806460012	87002
ARRIVAL	124115.81329896775	87001
DEPARTURE	124119.04092191151	87004
ARRIVAL	124118.15777073933	87003
DEPARTURE	124121.67219668957	87006
ARRIVAL	124120.91939149144	87005
DEPARTURE	124125.04055191802	87008
ARRIVAL	124124.56349486242	87007
DEPARTURE	124127.96820781981	87010
ARRIVAL	124127.16554035874	87009
DEPARTURE	124131.05460190991	87012
ARRIVAL	124130.47206076486	87011
DEPARTURE	124135.38576635323	87014
ARRIVAL	124133.26890451439	87013
DEPARTURE	124137.4412960548	87016
ARRIVAL	124136.98752247004	87015
DEPARTURE	124140.50061533389	87018
ARRIVAL	124139.74720427586	87017
DEPARTURE	124143.8655445456	87020
ARRIVAL	124143.38720578763	87019
DEPARTURE	124146.78595267648	87022
ARRIVAL	124145.98057376192	87021
DEPARTURE	124149.85701403861	87024
ARRIVAL	124149.26873678803	87023
DEPARTURE	124154.1557419507	87026
ARRIVAL	124152.02674532628	87025
DEPARTURE	124156.14265186331	87028
ARRIVAL	124155.66320702467	87027
DEPARTURE	124159.05680532892	87030
ARRIVAL	124158.24908649024	87029
DEPARTURE	124162.11463488745	87032
ARRIVAL	124161.5214075052	87031
DEPARTURE	124166.38537079368	87034
ARRIVAL	124164.24590211887	87033
DEPARTURE	124168.31306335279	87036
ARRIVAL	124167.81146479238	87035
DEPARTURE	124171.10194194628	87038
ARRIVAL	124170.24735669934	87037
DEPARTURE	124173.89475132638	87040
ARRIVAL	124173.20237761365	87039
DEPARTURE	124177.6048345353	87043
ARRIVAL	124175.25562085939	87041
DEPARTURE	124178.34646100363	87044
ARRIVAL	124177.40114490698	87042
ARRIVAL	124179.62620554944	87045
DEPARTURE	124180.94557949319	87046
DEPARTURE	124183.13521092702	87048
ARRIVAL	124182.37994219188	87047
DEPARTURE	124186.48963534569	87050
ARRIVAL	124186.0073666542	87049
DEPARTURE	124189.38782048739	87052
ARRIVAL	124188.57412776125	87051
DEPARTURE	124192.41186890547	87054
ARRIVAL	124191.80600370772	87053
DEPARTURE	124196.61114048913	87056
ARRIVAL	124194.44493639596	87055
DEPARTURE	124198.38764959706	87058
ARRIVAL	124197.82949200591	87057
DEPARTURE	124200.8566981678	87060
ARRIVAL	124199.88246175571	87059
DEPARTURE	124202.97290410583	87062
ARRIVAL	124202.02740722007	87061
DEPARTURE	124205.2516263253	87064
ARRIVAL	124204.36692817963	87063
DEPARTURE	124207.87415327721	87066
ARRIVAL	124207.118075442	87065
DEPARTURE	124211.22400239662	87068
ARRIVAL	124210.7400220463	87067
DEPARTURE	124214.11250844946	87070
ARRIVAL	124213.29519469282	87069
DEPARTURE	124217.11608066333	87072
ARRIVAL	124216.5025551413	87071
DEPARTURE	124221.27203464309	87074
ARRIVAL	124219.08962506134	87073
DEPARTURE	124222.95690494972	87076
ARRIVAL	124222.36446449404	87075
DEPARTURE	124227.23209076846	87078
ARRIVAL	124225.09428684424	87077
DEPARTURE	124229.16919715964	87080
ARRIVAL	124228.67112039487	87079
DEPARTURE	124231.97799080405	87082
ARRIVAL	124231.13085594913	87081
DEPARTURE	124234.81293066299	87084
ARRIVAL	124234.1363183251	87083
DEPARTURE	124238.61214129883	87086
ARRIVAL	124236.29627096067	87085
DEPARTURE	124239.54231768288	87088
ARRIVAL	124238.66753973305	87087
DEPARTURE	124242.22094136107	87090
ARRIVAL	124241.48584979415	87089
DEPARTURE	124245.6894636362	87092
ARRIVAL	124245.24987993517	87091
DEPARTURE	124248.82902387386	87094
ARRIVAL	124248.10563164926	87093
DEPARTURE	124252.3637035933	87096
ARRIVAL	124251.9488699618	87095
DEPARTURE	124255.64322053097	87098
ARRIVAL	124254.97218731284	87097
DEPARTURE	124259.47397997478	87100
ARRIVAL	124257.16991231732	87099
DEPARTURE	124260.47089816087	87102
ARRIVAL	124259.62108889382	87101
DEPARTURE	124263.29071475336	87104
ARRIVAL	124262.60844467128	87103
DEPARTURE	124267.0579319758	87107
ARRIVAL	124264.73009262624	87105
DEPARTURE	124267.92042599083	87108
ARRIVAL	124267.02032748403	87106
ARRIVAL	124269.45586697636	87109
DEPARTURE	124270.70481402312	87110
DEPARTURE	124273.41014235417	87112
ARRIVAL	124272.85723953077	87111
DEPARTURE	124275.90890558698	87114
ARRIVAL	124274.9457856858	87113
DEPARTURE	124278.08797317403	87116
ARRIVAL	124277.16599337237	87115
DEPARTURE	124280.4996798073	87118
ARRIVAL	124279.66473227578	87117
DEPARTURE	124283.40353654604	87120
ARRIVAL	124282.75270660625	87119
DEPARTURE	124287.34854149382	87122
ARRIVAL	124285.08721406301	87121
DEPARTURE	124288.58714712554	87124
ARRIVAL	124287.82775521274	87123
DEPARTURE	124291.91825579813	87126
ARRIVAL	124291.4272644853	87125
DEPARTURE	124294.76711625826	87128
ARRIVAL	124293.93497074406	87127
DEPARTURE	124297.6868178453	87130
ARRIVAL	124297.04191559968	87129
DEPARTURE	124301.66534271972	87132
ARRIVAL	124299.41655538205	87131
DEPARTURE	124302.97486007365	87134
ARRIVAL	124302.24199684667	87133
