Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	161085.99419917207	95052
DEPARTURE	161089.21668588984	95053
ARRIVAL	161089.6523443875	95054
DEPARTURE	161094.16310532278	95056
ARRIVAL	161092.24740249765	95055
ARRIVAL	161095.80179596427	95057
DEPARTURE	161098.87607551535	95059
ARRIVAL	161097.8715757205	95058
ARRIVAL	161100.2440533724	95060
DEPARTURE	161102.92964620548	95062
ARRIVAL	161102.83013463934	95061
ARRIVAL	161106.36432953342	95063
DEPARTURE	161107.5971680902	95064
ARRIVAL	161110.33184717776	95065
DEPARTURE	161111.23969876333	95066
ARRIVAL	161113.99305748258	95067
DEPARTURE	161116.193014878	95068
ARRIVAL	161116.60363364554	95069
DEPARTURE	161120.7823251309	95071
ARRIVAL	161120.3951692341	95070
ARRIVAL	161122.64172704204	95072
DEPARTURE	161124.55256669872	95073
ARRIVAL	161126.5902964681	95074
DEPARTURE	161128.15246245512	95075
ARRIVAL	161130.15557500275	95076
DEPARTURE	161132.88992486967	95078
ARRIVAL	161132.28046410103	95077
ARRIVAL	161134.77694191865	95079
DEPARTURE	161137.22250526157	95080
ARRIVAL	161137.9908160054	95081
DEPARTURE	161141.169281231	95083
ARRIVAL	161140.3366011163	95082
ARRIVAL	161143.330111581	95084
DEPARTURE	161144.62022247227	95085
ARRIVAL	161146.5602312502	95086
DEPARTURE	161148.6035522245	95087
ARRIVAL	161148.98826512243	95088
DEPARTURE	161152.7821285901	95090
ARRIVAL	161151.85561856377	95089
ARRIVAL	161154.0226970112	95091
DEPARTURE	161156.37353561734	95092
ARRIVAL	161157.5688752666	95093
DEPARTURE	161161.06802096657	95095
ARRIVAL	161159.59706273463	95094
ARRIVAL	161161.87595460896	95096
DEPARTURE	161164.91101661642	95098
ARRIVAL	161163.988226193	95097
ARRIVAL	161166.45631365431	95099
DEPARTURE	161169.1797165707	95100
ARRIVAL	161169.52645195054	95101
DEPARTURE	161172.8030761978	95102
ARRIVAL	161173.14452595948	95103
DEPARTURE	161177.6593324015	95105
ARRIVAL	161175.5367100206	95104
ARRIVAL	161178.634621614	95106
DEPARTURE	161181.34518403676	95107
ARRIVAL	161182.39330734286	95108
DEPARTURE	161184.51782718892	95109
ARRIVAL	161184.99723537432	95110
DEPARTURE	161189.0921786458	95112
ARRIVAL	161188.7551125465	95111
ARRIVAL	161190.9259363853	95113
DEPARTURE	161192.69201308538	95114
ARRIVAL	161194.49107695246	95115
DEPARTURE	161197.4291650627	95117
ARRIVAL	161196.61526754362	95116
ARRIVAL	161199.11017366766	95118
DEPARTURE	161201.7582090258	95119
ARRIVAL	161202.31609052359	95120
DEPARTURE	161205.6870806273	95122
ARRIVAL	161204.62158945962	95121
ARRIVAL	161207.52445300002	95123
DEPARTURE	161208.9340594692	95124
ARRIVAL	161210.29564192594	95125
DEPARTURE	161213.8847605222	95127
ARRIVAL	161212.90033400335	95126
ARRIVAL	161216.4764046211	95128
DEPARTURE	161218.64650593567	95129
ARRIVAL	161218.6559322938	95130
DEPARTURE	161222.26592465639	95132
ARRIVAL	161222.2651389669	95131
ARRIVAL	161226.10144299784	95134
DEPARTURE	161225.61321482772	95133
DEPARTURE	161229.61011179167	95136
ARRIVAL	161228.56000411714	95135
ARRIVAL	161231.80726908526	95137
DEPARTURE	161233.63201975633	95138
ARRIVAL	161234.3221068378	95139
DEPARTURE	161238.00591138308	95141
ARRIVAL	161237.62893431092	95140
ARRIVAL	161240.784862393	95142
DEPARTURE	161241.82230448257	95143
ARRIVAL	161242.83727623738	95144
DEPARTURE	161245.15570752634	95145
ARRIVAL	161245.8029261195	95146
DEPARTURE	161248.54396036072	95147
ARRIVAL	161248.891992157	95148
DEPARTURE	161252.2099088297	95149
ARRIVAL	161252.60589426433	95150
DEPARTURE	161255.2817854642	95152
ARRIVAL	161254.9830900501	95151
ARRIVAL	161258.04727689645	95153
DEPARTURE	161258.89175388133	95154
ARRIVAL	161261.6352196755	95155
DEPARTURE	161263.68021255085	95156
ARRIVAL	161263.8748541841	95157
DEPARTURE	161267.43487617437	95158
ARRIVAL	161267.78837206346	95159
DEPARTURE	161270.95590331368	95160
ARRIVAL	161271.17619027608	95161
DEPARTURE	161275.29406665277	95163
ARRIVAL	161274.40262641406	95162
ARRIVAL	161277.3776679439	95164
DEPARTURE	161278.70345140106	95165
ARRIVAL	161280.51428237752	95166
DEPARTURE	161282.47638733854	95167
ARRIVAL	161284.46891433798	95168
DEPARTURE	161286.0899242535	95169
ARRIVAL	161288.06488650563	95170
DEPARTURE	161290.8964496515	95172
ARRIVAL	161290.34517251252	95171
ARRIVAL	161293.1913050655	95173
DEPARTURE	161294.01577950365	95174
ARRIVAL	161295.675274161	95175
DEPARTURE	161298.32021432972	95176
ARRIVAL	161298.82581860718	95177
DEPARTURE	161302.12449384338	95179
ARRIVAL	161300.85097597213	95178
ARRIVAL	161303.12304988658	95180
DEPARTURE	161305.95214857053	95182
ARRIVAL	161305.20080324044	95181
ARRIVAL	161307.59122208695	95183
DEPARTURE	161310.0460882983	95184
ARRIVAL	161310.26813672564	95185
DEPARTURE	161314.7846651125	95187
ARRIVAL	161312.395533307	95186
ARRIVAL	161314.8976531501	95188
DEPARTURE	161319.12994048625	95190
ARRIVAL	161318.1400919011	95189
ARRIVAL	161321.15114051412	95191
DEPARTURE	161322.62034388064	95192
ARRIVAL	161324.4700529968	95193
DEPARTURE	161326.80346414333	95194
ARRIVAL	161327.34763054844	95195
DEPARTURE	161329.9935476082	95197
ARRIVAL	161329.9908005956	95196
ARRIVAL	161333.65344954014	95198
DEPARTURE	161334.95010077048	95199
ARRIVAL	161336.27130930373	95200
DEPARTURE	161339.55579967276	95201
ARRIVAL	161340.09972058644	95202
DEPARTURE	161342.88533056676	95203
ARRIVAL	161343.05665784024	95204
DEPARTURE	161346.25397933193	95206
ARRIVAL	161346.10161324713	95205
ARRIVAL	161348.66830947867	95207
DEPARTURE	161350.74455643792	95208
ARRIVAL	161352.2376880587	95209
DEPARTURE	161355.49124426302	95211
ARRIVAL	161354.38333502476	95210
ARRIVAL	161356.92651960655	95212
DEPARTURE	161359.9289183882	95213
ARRIVAL	161360.37686249972	95214
DEPARTURE	161364.40776696242	95216
ARRIVAL	161363.91985100092	95215
ARRIVAL	161367.60715916325	95218
DEPARTURE	161367.41980521995	95217
DEPARTURE	161370.66236015572	95220
ARRIVAL	161370.3683939676	95219
ARRIVAL	161374.29669749818	95222
DEPARTURE	161374.21665612265	95221
DEPARTURE	161378.67933170038	95224
ARRIVAL	161377.8032955405	95223
ARRIVAL	161381.4087224326	95225
DEPARTURE	161383.50713093966	95226
ARRIVAL	161383.73687618284	95227
DEPARTURE	161387.4609695164	95229
ARRIVAL	161386.09855269152	95228
ARRIVAL	161389.12781999673	95230
DEPARTURE	161390.9923663389	95231
ARRIVAL	161392.53897077672	95232
DEPARTURE	161395.38302970995	95233
ARRIVAL	161395.88353593633	95234
DEPARTURE	161399.62387042568	95236
ARRIVAL	161398.89098884983	95235
ARRIVAL	161401.37330164982	95237
DEPARTURE	161403.92457846223	95238
ARRIVAL	161404.51546053914	95239
DEPARTURE	161407.70998984217	95240
ARRIVAL	161408.49816318369	95241
DEPARTURE	161411.38668790815	95242
ARRIVAL	161412.23625269294	95243
DEPARTURE	161414.51298801668	95244
ARRIVAL	161414.73590538977	95245
DEPARTURE	161418.85271212566	95247
ARRIVAL	161417.9658533774	95246
ARRIVAL	161420.9487968331	95248
DEPARTURE	161422.2798768017	95249
ARRIVAL	161424.12541744183	95250
DEPARTURE	161426.14282964292	95251
ARRIVAL	161426.28259420794	95252
DEPARTURE	161429.71195714222	95253
ARRIVAL	161429.7786418493	95254
DEPARTURE	161434.2936448384	95256
ARRIVAL	161433.55302611185	95255
ARRIVAL	161435.76099214592	95257
DEPARTURE	161437.97705201167	95258
ARRIVAL	161439.51417765135	95259
DEPARTURE	161441.13731924733	95260
ARRIVAL	161442.09025893966	95261
DEPARTURE	161445.64901343713	95262
ARRIVAL	161445.70715254697	95263
DEPARTURE	161450.50261364834	95265
ARRIVAL	161448.09336042515	95264
ARRIVAL	161451.17782515739	95266
DEPARTURE	161454.15820883433	95267
ARRIVAL	161454.86843159902	95268
DEPARTURE	161457.17766846844	95270
ARRIVAL	161457.12768519047	95269
ARRIVAL	161459.92649322635	95271
DEPARTURE	161460.1905145967	95272
ARRIVAL	161462.17086593204	95273
DEPARTURE	161463.95583952012	95274
ARRIVAL	161466.10837253826	95275
DEPARTURE	161467.5308430996	95276
ARRIVAL	161469.61764180215	95277
DEPARTURE	161472.14228044116	95278
ARRIVAL	161473.45896500495	95279
DEPARTURE	161475.50086412675	95280
ARRIVAL	161476.48127322557	95281
DEPARTURE	161479.01660248535	95282
ARRIVAL	161479.85719128372	95283
DEPARTURE	161483.3279895816	95285
ARRIVAL	161483.02337886082	95284
ARRIVAL	161485.86285659598	95286
DEPARTURE	161486.43234559297	95287
ARRIVAL	161488.31313342327	95288
DEPARTURE	161490.66097028082	95289
ARRIVAL	161491.29309935495	95290
DEPARTURE	161494.08143530376	95291
ARRIVAL	161494.45464524013	95292
DEPARTURE	161497.91046888285	95294
ARRIVAL	161496.53550111462	95293
ARRIVAL	161498.93290086594	95295
DEPARTURE	161502.02011617162	95297
ARRIVAL	161501.64515869867	95296
ARRIVAL	161505.46326035837	95299
DEPARTURE	161505.32644963826	95298
DEPARTURE	161509.23119093527	95301
ARRIVAL	161507.7144642939	95300
ARRIVAL	161510.4951599984	95302
DEPARTURE	161514.20328295528	95304
ARRIVAL	161513.1479833609	95303
ARRIVAL	161516.83235299113	95305
DEPARTURE	161517.20870929453	95306
ARRIVAL	161519.06003061333	95307
DEPARTURE	161520.93646902408	95308
ARRIVAL	161522.91301270717	95309
DEPARTURE	161524.32128609167	95310
ARRIVAL	161525.9943480109	95311
DEPARTURE	161527.96983982806	95312
ARRIVAL	161529.6691106612	95313
DEPARTURE	161532.9536497397	95315
ARRIVAL	161532.34830016142	95314
ARRIVAL	161536.09199558522	95316
DEPARTURE	161536.09256357772	95317
ARRIVAL	161538.62003012234	95318
DEPARTURE	161540.49614896261	95319
ARRIVAL	161541.99367078525	95320
DEPARTURE	161544.80241174824	95321
ARRIVAL	161545.1483282779	95322
DEPARTURE	161548.61594592597	95324
ARRIVAL	161547.19430933322	95323
ARRIVAL	161549.51323811768	95325
DEPARTURE	161552.54902763566	95327
ARRIVAL	161551.8282101139	95326
ARRIVAL	161554.7523887524	95328
DEPARTURE	161555.84396705183	95329
ARRIVAL	161557.6314925787	95330
DEPARTURE	161559.03748474948	95331
ARRIVAL	161560.28238990798	95332
DEPARTURE	161563.71752066017	95333
ARRIVAL	161564.27806505217	95334
DEPARTURE	161567.4234078263	95335
ARRIVAL	161568.0818322328	95336
DEPARTURE	161570.6974876366	95337
ARRIVAL	161570.9140003765	95338
DEPARTURE	161573.78539651725	95340
ARRIVAL	161573.3272699223	95339
ARRIVAL	161576.4726254426	95341
DEPARTURE	161577.5780005574	95342
ARRIVAL	161580.47151211373	95343
DEPARTURE	161581.29111390078	95344
ARRIVAL	161584.29153873678	95345
DEPARTURE	161584.6017786798	95346
ARRIVAL	161587.2060258125	95347
DEPARTURE	161587.87491135066	95348
ARRIVAL	161590.03606282128	95349
DEPARTURE	161590.95802501737	95350
ARRIVAL	161592.43854277497	95351
DEPARTURE	161595.07910314368	95352
ARRIVAL	161595.17652085214	95353
DEPARTURE	161599.9550772884	95355
ARRIVAL	161597.613071764	95354
ARRIVAL	161600.81081210947	95356
DEPARTURE	161603.8655511262	95358
ARRIVAL	161603.07491469305	95357
ARRIVAL	161605.884633326	95359
DEPARTURE	161606.90294691874	95360
ARRIVAL	161608.18424462326	95361
DEPARTURE	161610.79256282895	95363
ARRIVAL	161610.40141530056	95362
ARRIVAL	161613.10553361353	95364
DEPARTURE	161615.59234995692	95366
ARRIVAL	161615.37065800588	95365
ARRIVAL	161618.18267578547	95367
DEPARTURE	161618.63491900236	95368
ARRIVAL	161620.493927291	95369
DEPARTURE	161622.5507262569	95370
ARRIVAL	161622.7700304635	95371
DEPARTURE	161626.38744711777	95373
ARRIVAL	161624.8681833003	95372
ARRIVAL	161627.30450251812	95374
DEPARTURE	161630.5846661342	95376
ARRIVAL	161630.21380332642	95375
ARRIVAL	161632.47526650538	95377
DEPARTURE	161634.38844590823	95378
ARRIVAL	161634.49929941856	95379
DEPARTURE	161637.6579897216	95381
ARRIVAL	161637.3212612279	95380
ARRIVAL	161639.38620508838	95382
DEPARTURE	161641.0195862443	95383
ARRIVAL	161642.4152924192	95384
DEPARTURE	161644.55057811082	95385
ARRIVAL	161645.82553201777	95386
DEPARTURE	161648.9391912551	95387
ARRIVAL	161649.16548401292	95388
DEPARTURE	161653.16965200377	95390
ARRIVAL	161652.14958121956	95389
ARRIVAL	161654.57934192196	95391
DEPARTURE	161657.3521138671	95392
ARRIVAL	161657.4554380255	95393
DEPARTURE	161660.53886396225	95395
ARRIVAL	161660.0911077401	95394
ARRIVAL	161663.73688037207	95396
DEPARTURE	161665.45744415163	95397
ARRIVAL	161666.26929808978	95398
DEPARTURE	161669.87089202262	95400
ARRIVAL	161669.6651300884	95399
ARRIVAL	161673.02132504885	95401
DEPARTURE	161674.1379006652	95402
ARRIVAL	161676.08765776647	95403
DEPARTURE	161677.75269745415	95404
ARRIVAL	161679.6864647454	95405
DEPARTURE	161682.56560139076	95407
ARRIVAL	161681.98110294406	95406
ARRIVAL	161684.85952900822	95408
DEPARTURE	161685.7575940726	95409
ARRIVAL	161687.50699493726	95410
DEPARTURE	161690.42990907456	95411
ARRIVAL	161691.48529745592	95412
DEPARTURE	161694.09670652627	95413
ARRIVAL	161695.2011098382	95414
DEPARTURE	161697.17288142318	95415
ARRIVAL	161697.58797703782	95416
DEPARTURE	161701.2588296782	95418
ARRIVAL	161700.24691026166	95417
ARRIVAL	161703.94502753962	95419
DEPARTURE	161704.29518925914	95420
ARRIVAL	161706.2423072828	95421
DEPARTURE	161708.17955899728	95422
ARRIVAL	161708.44767367825	95423
DEPARTURE	161711.85711678804	95424
ARRIVAL	161712.18769763297	95425
DEPARTURE	161714.98776954442	95427
ARRIVAL	161714.69714411488	95426
ARRIVAL	161718.05890497714	95428
DEPARTURE	161719.26730188477	95429
ARRIVAL	161721.15341695695	95430
DEPARTURE	161722.94550413368	95431
ARRIVAL	161724.89489099095	95432
DEPARTURE	161726.07941967752	95433
ARRIVAL	161727.41167899017	95434
DEPARTURE	161730.45769950605	95435
ARRIVAL	161730.72838024746	95436
DEPARTURE	161734.6358443453	95438
ARRIVAL	161733.594762722	95437
ARRIVAL	161735.7596564211	95439
DEPARTURE	161738.22233552445	95440
ARRIVAL	161739.2947736485	95441
DEPARTURE	161742.89193272853	95442
ARRIVAL	161743.26696091748	95443
DEPARTURE	161746.54497040837	95444
ARRIVAL	161746.9518127779	95445
DEPARTURE	161749.55148180178	95447
ARRIVAL	161749.1819318536	95446
ARRIVAL	161751.91518503719	95448
DEPARTURE	161754.41682458046	95450
ARRIVAL	161754.32781457563	95449
ARRIVAL	161757.47173003125	95451
DEPARTURE	161758.20618836666	95452
ARRIVAL	161761.46332588722	95453
DEPARTURE	161761.90289682744	95454
ARRIVAL	161765.24644029024	95456
DEPARTURE	161765.1305063343	95455
DEPARTURE	161768.8581127992	95457
ARRIVAL	161769.0990775271	95458
DEPARTURE	161772.24215391267	95460
ARRIVAL	161772.17866687564	95459
ARRIVAL	161774.8232920815	95461
DEPARTURE	161776.90807707378	95462
ARRIVAL	161778.7872124774	95463
DEPARTURE	161780.54251366723	95464
ARRIVAL	161782.430210494	95465
DEPARTURE	161785.45485076332	95467
ARRIVAL	161784.94858078213	95466
ARRIVAL	161788.33042087976	95468
DEPARTURE	161789.7795628939	95469
ARRIVAL	161791.5265907866	95470
DEPARTURE	161793.68650312666	95471
ARRIVAL	161793.782742493	95472
DEPARTURE	161797.4783316878	95473
ARRIVAL	161797.77988427802	95474
DEPARTURE	161801.18751890614	95475
ARRIVAL	161801.59107682435	95476
DEPARTURE	161804.4783063479	95478
ARRIVAL	161804.46083839584	95477
ARRIVAL	161806.63333531734	95479
DEPARTURE	161808.08190534942	95480
ARRIVAL	161810.20694643207	95481
DEPARTURE	161812.83811669605	95483
ARRIVAL	161812.37402203804	95482
ARRIVAL	161814.96542267175	95484
DEPARTURE	161817.38428056551	95485
ARRIVAL	161818.6598756516	95486
DEPARTURE	161820.4123951999	95487
ARRIVAL	161820.93860364478	95488
DEPARTURE	161824.2550221049	95490
ARRIVAL	161823.05004552513	95489
ARRIVAL	161825.51626609074	95491
DEPARTURE	161828.5195214034	95492
ARRIVAL	161828.57695259538	95493
DEPARTURE	161832.12161378836	95494
ARRIVAL	161832.14717370959	95495
DEPARTURE	161836.87019737874	95498
ARRIVAL	161834.29708629017	95496
ARRIVAL	161836.84986882555	95497
ARRIVAL	161840.3091390684	95499
DEPARTURE	161841.36913316144	95500
ARRIVAL	161843.8973252999	95501
DEPARTURE	161846.15813961733	95503
ARRIVAL	161846.138192369	95502
ARRIVAL	161848.8956293463	95504
DEPARTURE	161851.07789775135	95505
ARRIVAL	161851.4306975281	95506
DEPARTURE	161855.49730936592	95508
ARRIVAL	161854.83994839847	95507
ARRIVAL	161858.22633682992	95509
DEPARTURE	161859.8322555898	95510
ARRIVAL	161861.4455342166	95511
DEPARTURE	161863.79100938461	95512
ARRIVAL	161863.81827033567	95513
DEPARTURE	161867.84516164535	95515
ARRIVAL	161866.40566018023	95514
ARRIVAL	161869.94279947237	95516
DEPARTURE	161872.51930864726	95517
ARRIVAL	161873.9252241288	95518
DEPARTURE	161876.19538121906	95519
ARRIVAL	161877.66190622913	95520
DEPARTURE	161879.31851455162	95521
ARRIVAL	161880.15443344178	95522
DEPARTURE	161883.64220578512	95524
ARRIVAL	161883.34830625338	95523
ARRIVAL	161886.250077849	95525
DEPARTURE	161886.8867276691	95526
ARRIVAL	161889.01573843474	95527
DEPARTURE	161891.82498954082	95529
ARRIVAL	161891.59244141844	95528
ARRIVAL	161895.10553446962	95530
DEPARTURE	161896.44503069148	95531
ARRIVAL	161898.96621689014	95532
DEPARTURE	161899.84717407345	95533
ARRIVAL	161902.08653770477	95534
DEPARTURE	161903.58344814234	95535
ARRIVAL	161905.9586777027	95536
DEPARTURE	161907.01137193543	95537
ARRIVAL	161909.13700638188	95538
DEPARTURE	161910.87816806367	95539
ARRIVAL	161911.30283083295	95540
DEPARTURE	161914.46675350473	95541
ARRIVAL	161914.8426603072	95542
DEPARTURE	161919.14695361877	95544
ARRIVAL	161918.83870492125	95543
ARRIVAL	161921.54542342242	95545
DEPARTURE	161923.95259136573	95547
ARRIVAL	161923.82371214769	95546
ARRIVAL	161926.66535066674	95548
DEPARTURE	161927.0618093034	95549
ARRIVAL	161929.12656719403	95550
DEPARTURE	161931.31504913926	95551
ARRIVAL	161932.16191906063	95552
DEPARTURE	161934.8601366826	95553
ARRIVAL	161935.60387499252	95554
DEPARTURE	161939.32011396298	95556
ARRIVAL	161939.10440166283	95555
ARRIVAL	161942.6961675111	95557
DEPARTURE	161944.11717482592	95558
ARRIVAL	161944.95515760206	95559
DEPARTURE	161947.91538996584	95561
ARRIVAL	161946.9666696698	95560
ARRIVAL	161949.20804063903	95562
DEPARTURE	161951.67396075634	95563
ARRIVAL	161953.13034993797	95564
DEPARTURE	161955.21476925115	95565
ARRIVAL	161956.56267768872	95566
DEPARTURE	161959.65308239963	95567
ARRIVAL	161960.01445843236	95568
DEPARTURE	161964.1351662456	95570
ARRIVAL	161963.56472653837	95569
ARRIVAL	161967.2684143592	95572
DEPARTURE	161967.18405996702	95571
DEPARTURE	161970.50954246934	95574
ARRIVAL	161970.21624242715	95573
ARRIVAL	161972.56439483885	95575
DEPARTURE	161974.50837953892	95576
ARRIVAL	161975.0273213418	95577
DEPARTURE	161978.76546694865	95579
ARRIVAL	161978.07133053904	95578
ARRIVAL	161980.63589772765	95580
DEPARTURE	161983.2512535479	95581
ARRIVAL	161984.19449730715	95582
DEPARTURE	161987.9736878109	95584
ARRIVAL	161986.28557193384	95583
ARRIVAL	161988.70596464636	95585
DEPARTURE	161992.13507099223	95587
ARRIVAL	161991.53463212957	95586
ARRIVAL	161993.61466426073	95588
DEPARTURE	161995.5306172591	95589
ARRIVAL	161996.72014107005	95590
DEPARTURE	161999.23349119932	95591
ARRIVAL	162000.51712826567	95592
DEPARTURE	162002.49231553325	95593
ARRIVAL	162003.31497043985	95594
DEPARTURE	162005.50298840003	95595
ARRIVAL	162005.5544531437	95596
DEPARTURE	162009.25731045142	95597
ARRIVAL	162009.46720246001	95598
DEPARTURE	162012.77660826608	95599
ARRIVAL	162012.85112956213	95600
DEPARTURE	162017.10601631377	95602
ARRIVAL	162016.05786563572	95601
ARRIVAL	162018.9885805386	95603
DEPARTURE	162020.41566281655	95604
ARRIVAL	162021.9007764162	95605
DEPARTURE	162023.68364011927	95606
ARRIVAL	162024.71921345874	95607
DEPARTURE	162026.7406529893	95608
ARRIVAL	162027.0629646562	95609
DEPARTURE	162030.72958699576	95611
ARRIVAL	162029.50360852203	95610
ARRIVAL	162032.71055832188	95612
DEPARTURE	162034.6607827988	95613
ARRIVAL	162035.02128688624	95614
DEPARTURE	162038.57541339638	95616
ARRIVAL	162037.29474249206	95615
ARRIVAL	162040.1255061287	95617
DEPARTURE	162041.66016203052	95618
ARRIVAL	162042.53166488206	95619
DEPARTURE	162045.78951773286	95621
ARRIVAL	162045.28826812806	95620
ARRIVAL	162049.20615030391	95622
DEPARTURE	162049.32036486763	95623
ARRIVAL	162052.61606424514	95624
DEPARTURE	162053.7082452584	95625
ARRIVAL	162055.95436748976	95626
DEPARTURE	162057.9349961943	95627
ARRIVAL	162058.93011733858	95628
DEPARTURE	162061.34597471362	95629
ARRIVAL	162062.07031787693	95630
DEPARTURE	162065.1269796565	95631
ARRIVAL	162066.04310570657	95632
DEPARTURE	162068.78136864302	95633
ARRIVAL	162069.73099810872	95634
DEPARTURE	162071.79472148407	95635
ARRIVAL	162071.97651095633	95636
DEPARTURE	162075.56261181255	95637
ARRIVAL	162075.9197899169	95638
DEPARTURE	162079.15060362362	95639
ARRIVAL	162079.458283679	95640
DEPARTURE	162083.82779828485	95642
ARRIVAL	162083.44756579818	95641
ARRIVAL	162086.1390681771	95643
DEPARTURE	162088.599198612	95645
ARRIVAL	162088.34032013197	95644
ARRIVAL	162091.00862012195	95646
DEPARTURE	162093.31839181844	95648
ARRIVAL	162093.0924021275	95647
ARRIVAL	162095.49638589387	95649
DEPARTURE	162097.44285363637	95650
ARRIVAL	162098.24197753178	95651
DEPARTURE	162102.33595886556	95653
ARRIVAL	162100.71707467252	95652
ARRIVAL	162104.00154693288	95654
DEPARTURE	162106.44158603702	95655
ARRIVAL	162106.70475919923	95656
DEPARTURE	162111.23933449187	95658
ARRIVAL	162108.9652964237	95657
ARRIVAL	162111.7669927305	95659
DEPARTURE	162114.25867944697	95661
ARRIVAL	162114.02598828555	95660
ARRIVAL	162116.8242157201	95662
DEPARTURE	162117.27021917858	95663
ARRIVAL	162119.06564893504	95664
DEPARTURE	162121.02893002666	95665
ARRIVAL	162122.98827337413	95666
DEPARTURE	162124.57044761046	95667
ARRIVAL	162126.42219662844	95668
DEPARTURE	162129.01235076194	95669
ARRIVAL	162129.88205514898	95670
DEPARTURE	162133.51261021366	95672
ARRIVAL	162133.47321973534	95671
ARRIVAL	162137.26892771374	95674
DEPARTURE	162136.76855621263	95673
DEPARTURE	162140.55992191657	95675
ARRIVAL	162141.2650280353	95676
DEPARTURE	162144.26676576378	95677
ARRIVAL	162145.07094782026	95678
DEPARTURE	162147.5456890958	95679
ARRIVAL	162147.91401425225	95680
DEPARTURE	162150.658119945	95682
ARRIVAL	162150.38246007214	95681
ARRIVAL	162153.6519663602	95683
DEPARTURE	162154.73007255283	95684
ARRIVAL	162156.27940832495	95685
DEPARTURE	162159.35733212862	95686
ARRIVAL	162160.15633274513	95687
DEPARTURE	162162.79602123174	95688
ARRIVAL	162163.35888418177	95689
DEPARTURE	162166.71732038664	95691
ARRIVAL	162165.64734454325	95690
ARRIVAL	162168.511870009	95692
DEPARTURE	162169.8780356763	95693
ARRIVAL	162171.0889594525	95694
DEPARTURE	162174.3919982911	95695
ARRIVAL	162174.71095718673	95696
DEPARTURE	162179.25708317192	95698
ARRIVAL	162177.12300643558	95697
ARRIVAL	162180.26561619595	95699
DEPARTURE	162183.0435090456	95700
ARRIVAL	162184.25060152772	95701
DEPARTURE	162186.72534332954	95702
ARRIVAL	162188.00024791388	95703
DEPARTURE	162189.87764728058	95704
ARRIVAL	162190.55841121264	95705
DEPARTURE	162194.3490246459	95707
ARRIVAL	162194.0845889317	95706
ARRIVAL	162197.7340715695	95708
DEPARTURE	162199.27595262745	95709
ARRIVAL	162200.28527244765	95710
DEPARTURE	162203.73166402258	95711
ARRIVAL	162203.77620055524	95712
DEPARTURE	162208.30183238257	95714
ARRIVAL	162207.5246654447	95713
ARRIVAL	162209.67431093933	95715
DEPARTURE	162211.85401395443	95716
ARRIVAL	162213.13222896904	95717
DEPARTURE	162216.34990715582	95718
ARRIVAL	162216.7135691637	95719
DEPARTURE	162221.12350951374	95721
ARRIVAL	162218.91977585352	95720
ARRIVAL	162221.59922436986	95722
DEPARTURE	162225.86778774325	95724
ARRIVAL	162223.73944956457	95723
ARRIVAL	162226.2704347529	95725
DEPARTURE	162230.27801231536	95727
ARRIVAL	162229.65901408653	95726
ARRIVAL	162232.99889000514	95728
DEPARTURE	162234.50830188606	95729
ARRIVAL	162235.9826020485	95730
DEPARTURE	162237.93719594207	95731
ARRIVAL	162239.16311389222	95732
DEPARTURE	162241.80890435484	95734
ARRIVAL	162241.33999135304	95733
ARRIVAL	162243.95344689762	95735
DEPARTURE	162246.40469343305	95736
ARRIVAL	162247.7595603306	95737
DEPARTURE	162249.6840524876	95738
ARRIVAL	162250.60360717104	95739
DEPARTURE	162252.79868932965	95740
ARRIVAL	162253.07701664077	95741
DEPARTURE	162257.07936420332	95743
ARRIVAL	162256.1740994065	95742
ARRIVAL	162258.85808611708	95744
DEPARTURE	162261.83385371132	95746
ARRIVAL	162261.0212874566	95745
ARRIVAL	162263.6039706993	95747
DEPARTURE	162266.36040279522	95748
ARRIVAL	162267.25428893595	95749
DEPARTURE	162271.28921093707	95751
ARRIVAL	162269.8097203162	95750
ARRIVAL	162273.27495065934	95752
DEPARTURE	162275.80155739374	95753
ARRIVAL	162276.8933119162	95754
DEPARTURE	162280.65845992687	95756
ARRIVAL	162279.28695026715	95755
ARRIVAL	162282.38813412207	95757
DEPARTURE	162284.3516743967	95758
ARRIVAL	162286.1633867826	95759
DEPARTURE	162287.56159439153	95760
ARRIVAL	162288.85119051457	95761
DEPARTURE	162292.3246724848	95763
ARRIVAL	162291.03371681712	95762
ARRIVAL	162293.65988268054	95764
DEPARTURE	162296.9490607366	95765
ARRIVAL	162297.53034640572	95766
DEPARTURE	162300.37321278994	95767
ARRIVAL	162300.70018838672	95768
DEPARTURE	162304.2209132088	95770
ARRIVAL	162302.823046055	95769
ARRIVAL	162305.31495300226	95771
DEPARTURE	162308.5432087985	95773
ARRIVAL	162308.50568551038	95772
ARRIVAL	162311.4003911869	95774
DEPARTURE	162311.77183183294	95775
ARRIVAL	162314.13027816507	95776
DEPARTURE	162316.62960039623	95778
ARRIVAL	162316.52586514901	95777
ARRIVAL	162319.63143357483	95779
DEPARTURE	162320.33268048047	95780
ARRIVAL	162323.42888461	95781
DEPARTURE	162323.5925484883	95782
ARRIVAL	162326.22907512894	95783
DEPARTURE	162326.60850530746	95784
ARRIVAL	162328.48044712323	95785
DEPARTURE	162330.3895791568	95786
ARRIVAL	162332.45338999756	95787
