Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	125955.16895849393	76808
DEPARTURE	125958.33867093029	76810
ARRIVAL	125958.00714716787	76809
ARRIVAL	125961.23967403697	76811
DEPARTURE	125963.14475446506	76812
ARRIVAL	125963.87998375819	76813
DEPARTURE	125967.08947053186	76814
ARRIVAL	125967.26745249447	76815
DEPARTURE	125970.12091377513	76817
ARRIVAL	125969.3265849906	76816
ARRIVAL	125971.42599092651	76818
DEPARTURE	125973.27889658773	76819
ARRIVAL	125973.66917258235	76820
DEPARTURE	125976.64599818095	76822
ARRIVAL	125976.21651313534	76821
ARRIVAL	125979.02600748943	76823
DEPARTURE	125980.83678976138	76824
ARRIVAL	125982.77138791882	76825
DEPARTURE	125984.38880808416	76826
ARRIVAL	125985.58768599134	76827
DEPARTURE	125988.58949553086	76828
ARRIVAL	125989.34745975147	76829
DEPARTURE	125992.16244865247	76830
ARRIVAL	125992.19420705148	76831
DEPARTURE	125996.40742386437	76833
ARRIVAL	125996.01839644075	76832
ARRIVAL	125998.68504074904	76834
DEPARTURE	126000.39044303786	76835
ARRIVAL	126002.1282205537	76836
DEPARTURE	126003.50291686605	76837
ARRIVAL	126004.30521034257	76838
DEPARTURE	126006.77374377177	76840
ARRIVAL	126006.71252137412	76839
ARRIVAL	126009.31834571504	76841
DEPARTURE	126010.66830157346	76842
ARRIVAL	126012.6328603027	76843
DEPARTURE	126015.59363453183	76845
ARRIVAL	126015.446615819	76844
ARRIVAL	126018.64360517082	76846
DEPARTURE	126020.34802949021	76847
ARRIVAL	126021.20873493765	76848
DEPARTURE	126024.18339788416	76849
ARRIVAL	126024.43715976844	76850
DEPARTURE	126028.9835150899	76852
ARRIVAL	126027.06879158875	76851
ARRIVAL	126030.00088583001	76853
DEPARTURE	126033.35262564463	76855
ARRIVAL	126032.00562748179	76854
ARRIVAL	126034.025923071	76856
DEPARTURE	126036.39554411087	76858
ARRIVAL	126036.10174603919	76857
ARRIVAL	126038.22542791798	76859
DEPARTURE	126039.58883577515	76860
ARRIVAL	126040.51996556087	76861
DEPARTURE	126043.03063357853	76862
ARRIVAL	126043.17595019084	76863
DEPARTURE	126046.99814847262	76865
ARRIVAL	126046.59657934503	76864
ARRIVAL	126048.6762537233	76866
DEPARTURE	126050.1274321469	76867
ARRIVAL	126050.87769308209	76868
DEPARTURE	126053.4338204412	76870
ARRIVAL	126053.33672741035	76869
ARRIVAL	126056.01778220563	76871
DEPARTURE	126057.4377993669	76872
ARRIVAL	126059.49144753195	76873
DEPARTURE	126060.5946137494	76874
ARRIVAL	126061.73292973064	76875
DEPARTURE	126063.9592435177	76876
ARRIVAL	126064.27667506592	76877
DEPARTURE	126067.76350870276	76879
ARRIVAL	126067.45986092923	76878
ARRIVAL	126071.19417900199	76880
DEPARTURE	126071.29943705894	76881
ARRIVAL	126073.98707455429	76882
DEPARTURE	126075.46608602897	76883
ARRIVAL	126077.69734006128	76884
DEPARTURE	126078.9670304308	76885
ARRIVAL	126080.43935218289	76886
DEPARTURE	126083.05967051403	76887
ARRIVAL	126084.04197331038	76888
DEPARTURE	126086.40404841496	76889
ARRIVAL	126086.55626272771	76890
DEPARTURE	126090.16547058281	76892
ARRIVAL	126089.67713431765	76891
ARRIVAL	126093.32081758179	76893
DEPARTURE	126093.56957250353	76894
ARRIVAL	126095.92197433805	76895
DEPARTURE	126097.45734140088	76896
ARRIVAL	126099.22661460617	76897
DEPARTURE	126102.3683123678	76899
ARRIVAL	126102.01948090598	76898
ARRIVAL	126105.18608732885	76900
DEPARTURE	126107.07851599086	76901
ARRIVAL	126107.68694172177	76902
DEPARTURE	126110.8203971964	76904
ARRIVAL	126110.77939139032	76903
ARRIVAL	126114.38173556363	76906
DEPARTURE	126114.16437227326	76905
DEPARTURE	126117.6780757914	76908
ARRIVAL	126117.14230555334	76907
ARRIVAL	126120.26193766798	76909
DEPARTURE	126122.31995626459	76910
ARRIVAL	126122.66341746696	76911
DEPARTURE	126125.91729919956	76913
ARRIVAL	126125.54563924091	76912
ARRIVAL	126128.84221133398	76914
DEPARTURE	126130.81653517444	76915
ARRIVAL	126131.61800933303	76916
DEPARTURE	126134.9583161105	76917
ARRIVAL	126135.29210480422	76918
DEPARTURE	126138.40665195095	76920
ARRIVAL	126137.95759887253	76919
ARRIVAL	126140.93894504599	76921
DEPARTURE	126142.847398412	76922
ARRIVAL	126143.04787962676	76923
DEPARTURE	126146.01924043946	76925
ARRIVAL	126145.31121922104	76924
ARRIVAL	126147.70764011455	76926
DEPARTURE	126149.60922530212	76927
ARRIVAL	126150.57915972605	76928
DEPARTURE	126153.89023132352	76929
ARRIVAL	126154.45575517492	76930
DEPARTURE	126157.63309915052	76932
ARRIVAL	126157.54963986378	76931
ARRIVAL	126161.15407124415	76934
DEPARTURE	126160.98011002643	76933
DEPARTURE	126164.49822905086	76936
ARRIVAL	126163.92106349551	76935
ARRIVAL	126167.05003665554	76937
DEPARTURE	126169.1536958794	76938
ARRIVAL	126169.4712775245	76939
DEPARTURE	126172.77978087778	76941
ARRIVAL	126172.39530402915	76940
ARRIVAL	126175.75268022956	76942
DEPARTURE	126177.76745515637	76943
ARRIVAL	126178.65710989354	76944
DEPARTURE	126182.09632816147	76945
ARRIVAL	126182.60332687008	76946
DEPARTURE	126185.94045904583	76948
ARRIVAL	126185.84449656011	76947
ARRIVAL	126189.66315089731	76950
DEPARTURE	126189.59905273654	76949
DEPARTURE	126193.57036245496	76952
ARRIVAL	126193.08929954421	76951
ARRIVAL	126195.17700190931	76953
DEPARTURE	126196.71132266834	76954
ARRIVAL	126197.39542455027	76955
DEPARTURE	126200.04241279172	76957
ARRIVAL	126199.89038717278	76956
ARRIVAL	126202.62369892138	76958
DEPARTURE	126204.1223983642	76959
ARRIVAL	126206.20791432737	76960
DEPARTURE	126207.44000552778	76961
ARRIVAL	126208.68326626657	76962
DEPARTURE	126211.14479394723	76963
ARRIVAL	126211.72176525275	76964
DEPARTURE	126215.66866798027	76966
ARRIVAL	126213.95160715011	76965
ARRIVAL	126216.29930634334	76967
DEPARTURE	126219.18778814786	76969
ARRIVAL	126219.0677547365	76968
ARRIVAL	126222.19884582437	76970
DEPARTURE	126223.84633545818	76971
ARRIVAL	126224.62456718972	76972
DEPARTURE	126227.47893724494	76973
ARRIVAL	126227.55807222692	76974
DEPARTURE	126231.8500997729	76977
ARRIVAL	126229.56579843086	76975
ARRIVAL	126231.59043498884	76976
ARRIVAL	126233.63966730345	76978
DEPARTURE	126234.93510610162	76979
ARRIVAL	126235.77670618826	76980
DEPARTURE	126238.14782525209	76982
ARRIVAL	126238.0995007039	76981
ARRIVAL	126240.5823975383	76983
DEPARTURE	126241.86358756396	76984
ARRIVAL	126243.63685782172	76985
DEPARTURE	126246.41067697034	76987
ARRIVAL	126245.90046599456	76986
ARRIVAL	126248.29727752997	76988
DEPARTURE	126250.00123001348	76989
ARRIVAL	126251.16962354814	76990
DEPARTURE	126254.28343802609	76991
ARRIVAL	126255.0479672681	76992
DEPARTURE	126258.02884867688	76993
ARRIVAL	126258.14555044103	76994
DEPARTURE	126262.63865942505	76996
ARRIVAL	126260.50038549502	76995
ARRIVAL	126263.02988462299	76997
DEPARTURE	126266.42220379923	76999
ARRIVAL	126266.18293249983	76998
ARRIVAL	126269.87341550096	77000
DEPARTURE	126269.89437495961	77001
ARRIVAL	126272.57357754407	77002
DEPARTURE	126273.92614497808	77003
ARRIVAL	126276.08766443415	77004
DEPARTURE	126277.14175168051	77005
ARRIVAL	126278.41465883378	77006
DEPARTURE	126280.6307571584	77007
ARRIVAL	126281.13930603999	77008
DEPARTURE	126284.69814033502	77009
ARRIVAL	126284.7051915245	77010
DEPARTURE	126287.98908701079	77012
ARRIVAL	126287.14176634121	77011
ARRIVAL	126289.7901542462	77013
DEPARTURE	126291.94555262712	77014
ARRIVAL	126293.19471245678	77015
DEPARTURE	126295.00185215367	77016
ARRIVAL	126295.28999789762	77017
DEPARTURE	126298.15384179227	77019
ARRIVAL	126297.52446260712	77018
ARRIVAL	126299.87888558401	77020
DEPARTURE	126301.6827415627	77021
ARRIVAL	126302.66155820519	77022
DEPARTURE	126305.834521493	77023
ARRIVAL	126306.35019700458	77024
DEPARTURE	126309.30401030046	77026
ARRIVAL	126309.04645762143	77025
ARRIVAL	126312.0725530969	77027
DEPARTURE	126313.80984368634	77028
ARRIVAL	126314.27615524991	77029
DEPARTURE	126317.11937771965	77031
ARRIVAL	126316.73976498982	77030
ARRIVAL	126319.42747462574	77032
DEPARTURE	126321.13303597203	77033
ARRIVAL	126322.91521833047	77034
DEPARTURE	126324.31032706177	77035
ARRIVAL	126325.186483472	77036
DEPARTURE	126327.71827549818	77037
ARRIVAL	126327.79323490495	77038
DEPARTURE	126331.61418173586	77040
ARRIVAL	126331.10971076458	77039
ARRIVAL	126335.03789635205	77041
DEPARTURE	126335.43208634158	77042
ARRIVAL	126338.24092046774	77043
DEPARTURE	126340.19525873792	77044
ARRIVAL	126340.8188168347	77045
DEPARTURE	126344.04919588502	77046
ARRIVAL	126344.07424952896	77047
DEPARTURE	126348.8885954639	77049
ARRIVAL	126346.76301674024	77048
ARRIVAL	126349.7782132139	77050
DEPARTURE	126353.37857647933	77052
ARRIVAL	126351.95875842532	77051
ARRIVAL	126354.23475661883	77053
DEPARTURE	126356.79340904093	77054
ARRIVAL	126356.85152086805	77055
DEPARTURE	126360.70387871067	77057
ARRIVAL	126360.18917893532	77056
ARRIVAL	126364.14817360125	77058
DEPARTURE	126364.56659447728	77059
ARRIVAL	126367.41637461419	77060
DEPARTURE	126369.42456530887	77061
ARRIVAL	126370.13215332452	77062
DEPARTURE	126373.47904944353	77063
ARRIVAL	126373.67927742202	77064
DEPARTURE	126376.74270807387	77066
ARRIVAL	126376.07616234681	77065
ARRIVAL	126378.66682213328	77067
DEPARTURE	126380.61520934798	77068
ARRIVAL	126381.9492559624	77069
DEPARTURE	126385.49388151335	77071
ARRIVAL	126384.6951443302	77070
ARRIVAL	126387.7934223325	77072
DEPARTURE	126390.10470287633	77073
ARRIVAL	126390.1497273046	77074
DEPARTURE	126393.63633996948	77076
ARRIVAL	126392.93638130448	77075
ARRIVAL	126396.0939520669	77077
DEPARTURE	126398.33340141321	77078
ARRIVAL	126398.57569143458	77079
DEPARTURE	126402.04748021394	77081
ARRIVAL	126401.62770308623	77080
ARRIVAL	126405.17123100885	77082
DEPARTURE	126405.30590828306	77083
ARRIVAL	126407.56050819163	77084
DEPARTURE	126408.88550276772	77085
ARRIVAL	126410.41691521545	77086
DEPARTURE	126413.14452784607	77087
ARRIVAL	126414.26153984193	77088
DEPARTURE	126416.84089477992	77089
ARRIVAL	126417.28778995328	77090
DEPARTURE	126421.34695308041	77092
ARRIVAL	126419.4917192399	77091
ARRIVAL	126421.80172908223	77093
DEPARTURE	126424.81125487458	77095
ARRIVAL	126424.49044529663	77094
ARRIVAL	126427.50556759638	77096
DEPARTURE	126429.30112800562	77097
ARRIVAL	126429.6859558922	77098
DEPARTURE	126432.57689796868	77100
ARRIVAL	126432.10045649737	77099
ARRIVAL	126434.71673792289	77101
DEPARTURE	126436.48666538145	77102
ARRIVAL	126438.05337457207	77103
DEPARTURE	126441.4441744161	77105
ARRIVAL	126440.91392951903	77104
ARRIVAL	126444.17898766491	77106
DEPARTURE	126446.29757401325	77107
ARRIVAL	126446.88811761026	77108
DEPARTURE	126450.34238765815	77109
ARRIVAL	126450.42117618244	77110
DEPARTURE	126453.58558827582	77112
ARRIVAL	126452.78830535524	77111
ARRIVAL	126455.33568602214	77113
DEPARTURE	126457.39514097477	77114
ARRIVAL	126458.52656246393	77115
DEPARTURE	126462.14064483324	77117
ARRIVAL	126461.0787603117	77116
ARRIVAL	126463.8953194996	77118
DEPARTURE	126466.34171206682	77119
ARRIVAL	126467.6556456518	77120
DEPARTURE	126469.91546863112	77121
ARRIVAL	126470.50356154244	77122
DEPARTURE	126474.16214353369	77123
ARRIVAL	126474.33022309626	77124
DEPARTURE	126477.83238355367	77126
ARRIVAL	126477.31847215726	77125
ARRIVAL	126480.76925872403	77127
DEPARTURE	126480.95592125843	77128
ARRIVAL	126482.96234069022	77129
DEPARTURE	126484.25015389982	77130
ARRIVAL	126485.40369487528	77131
DEPARTURE	126487.90549329622	77132
ARRIVAL	126488.37027129061	77133
DEPARTURE	126492.32475745268	77135
ARRIVAL	126490.4479603082	77134
ARRIVAL	126492.57435631684	77136
DEPARTURE	126495.52199676214	77138
ARRIVAL	126494.87463572716	77137
ARRIVAL	126497.32478481128	77139
DEPARTURE	126499.19012815546	77140
ARRIVAL	126500.30996691888	77141
DEPARTURE	126503.63645390258	77143
ARRIVAL	126502.42701645465	77142
ARRIVAL	126504.6106615146	77144
DEPARTURE	126506.91696076102	77145
ARRIVAL	126507.03205183515	77146
DEPARTURE	126510.54326313362	77148
ARRIVAL	126509.95639450604	77147
ARRIVAL	126513.31423056363	77149
DEPARTURE	126515.53160626486	77150
ARRIVAL	126516.21963305984	77151
DEPARTURE	126519.86189423411	77152
ARRIVAL	126520.16790807217	77153
DEPARTURE	126523.70901848853	77155
ARRIVAL	126523.41343155637	77154
ARRIVAL	126527.23841839626	77156
DEPARTURE	126527.37682267209	77157
ARRIVAL	126530.22312458408	77158
DEPARTURE	126531.82245620382	77159
ARRIVAL	126532.33916730706	77160
DEPARTURE	126535.0046368756	77162
ARRIVAL	126534.6175442435	77161
ARRIVAL	126537.035836637	77163
DEPARTURE	126538.62643337801	77164
ARRIVAL	126539.95362561388	77165
DEPARTURE	126542.97473722459	77166
ARRIVAL	126543.92810434337	77167
DEPARTURE	126546.85997423813	77168
ARRIVAL	126547.2290620394	77169
DEPARTURE	126551.7655889809	77171
ARRIVAL	126550.01413782308	77170
ARRIVAL	126553.16941310301	77172
DEPARTURE	126556.4593116933	77174
ARRIVAL	126555.64629635573	77173
ARRIVAL	126558.3533120387	77175
DEPARTURE	126560.50105018774	77176
ARRIVAL	126561.88189786882	77177
DEPARTURE	126563.73774529553	77178
ARRIVAL	126564.23956491343	77179
DEPARTURE	126567.27136349467	77181
ARRIVAL	126567.02910039056	77180
ARRIVAL	126570.19086220146	77182
DEPARTURE	126571.97452073083	77183
ARRIVAL	126572.68146777188	77184
DEPARTURE	126575.70149523819	77185
ARRIVAL	126575.75223595939	77186
DEPARTURE	126580.2723041503	77188
ARRIVAL	126578.05034365774	77187
ARRIVAL	126580.49733403219	77189
DEPARTURE	126583.9358412664	77191
ARRIVAL	126583.47583385954	77190
ARRIVAL	126586.91244036968	77192
DEPARTURE	126587.03875437504	77193
ARRIVAL	126589.07552429174	77194
DEPARTURE	126590.28935548803	77195
ARRIVAL	126591.45341733035	77196
DEPARTURE	126593.85239197286	77197
ARRIVAL	126594.28574108938	77198
DEPARTURE	126598.07638844577	77199
ARRIVAL	126598.07941734111	77200
DEPARTURE	126601.69865203305	77202
ARRIVAL	126600.99788568317	77201
ARRIVAL	126604.34717765222	77203
DEPARTURE	126606.67456796602	77204
ARRIVAL	126607.23450504818	77205
DEPARTURE	126610.97856607962	77206
ARRIVAL	126611.14454201475	77207
DEPARTURE	126614.77007389542	77209
ARRIVAL	126614.30917255105	77208
ARRIVAL	126618.01650228834	77210
DEPARTURE	126618.26674828155	77211
ARRIVAL	126620.75230376136	77212
DEPARTURE	126622.35035510617	77213
ARRIVAL	126624.34178620293	77214
DEPARTURE	126625.67562306294	77215
ARRIVAL	126626.82828060577	77216
DEPARTURE	126629.39661796294	77217
ARRIVAL	126629.8903515793	77218
DEPARTURE	126633.95477695907	77220
ARRIVAL	126632.17006023915	77219
ARRIVAL	126634.59028959651	77221
DEPARTURE	126637.57939073496	77223
ARRIVAL	126637.51217623879	77222
ARRIVAL	126640.86644005407	77224
DEPARTURE	126642.5625381144	77225
ARRIVAL	126643.76428543786	77226
DEPARTURE	126646.88183442153	77227
ARRIVAL	126647.6965733073	77228
DEPARTURE	126650.70570571063	77229
ARRIVAL	126650.9082758393	77230
DEPARTURE	126655.48150068219	77232
ARRIVAL	126653.50453147817	77231
ARRIVAL	126656.38517180267	77233
DEPARTURE	126659.77577259006	77234
ARRIVAL	126660.28106220624	77235
DEPARTURE	126663.54670452554	77237
ARRIVAL	126663.4157655545	77236
ARRIVAL	126667.07956682211	77239
DEPARTURE	126666.98006766199	77238
DEPARTURE	126670.62378424515	77241
ARRIVAL	126670.02923809843	77240
ARRIVAL	126673.42391408343	77242
DEPARTURE	126673.66571028107	77243
ARRIVAL	126675.49829358245	77244
DEPARTURE	126676.78729266411	77245
ARRIVAL	126677.68853157405	77246
DEPARTURE	126680.07738880388	77247
ARRIVAL	126680.12386930393	77248
DEPARTURE	126683.72397739193	77250
ARRIVAL	126683.07771785137	77249
ARRIVAL	126686.4784695899	77251
DEPARTURE	126686.77474048443	77252
ARRIVAL	126688.56570240308	77253
DEPARTURE	126689.91501774435	77254
ARRIVAL	126690.7831317025	77255
DEPARTURE	126693.24466307322	77256
ARRIVAL	126693.27599290159	77257
DEPARTURE	126696.97491834534	77259
ARRIVAL	126696.35153289289	77258
ARRIVAL	126699.92928229395	77260
DEPARTURE	126700.28312083983	77261
ARRIVAL	126702.39095533846	77262
DEPARTURE	126703.96801359276	77263
ARRIVAL	126705.40051649339	77264
DEPARTURE	126708.44979815486	77266
ARRIVAL	126707.56914013468	77265
ARRIVAL	126709.82779865354	77267
DEPARTURE	126711.83941052198	77268
ARRIVAL	126712.40788065681	77269
DEPARTURE	126715.69652663142	77271
ARRIVAL	126715.6679370854	77270
ARRIVAL	126719.51406178923	77273
DEPARTURE	126719.39507539643	77272
DEPARTURE	126723.42449893561	77275
ARRIVAL	126723.02473577422	77274
ARRIVAL	126725.2353784775	77276
DEPARTURE	126726.7442733022	77277
ARRIVAL	126727.7138825682	77278
DEPARTURE	126730.45364646016	77279
ARRIVAL	126730.75904996075	77280
DEPARTURE	126734.9872195509	77282
ARRIVAL	126733.0029989349	77281
ARRIVAL	126735.37121657658	77283
DEPARTURE	126738.53618337304	77285
ARRIVAL	126738.18307194173	77284
ARRIVAL	126741.37729756343	77286
DEPARTURE	126743.28655854371	77287
ARRIVAL	126743.93658063303	77288
DEPARTURE	126747.1134230387	77289
ARRIVAL	126747.15263672046	77290
DEPARTURE	126751.89555016566	77292
ARRIVAL	126749.75810234707	77291
ARRIVAL	126752.6521384063	77293
DEPARTURE	126756.2093058898	77294
ARRIVAL	126756.57636761352	77295
DEPARTURE	126760.02145602311	77297
ARRIVAL	126759.77102196934	77296
ARRIVAL	126763.52202072482	77298
DEPARTURE	126763.58164608378	77299
ARRIVAL	126766.35020441937	77300
DEPARTURE	126767.79962091942	77301
ARRIVAL	126770.13512232552	77302
DEPARTURE	126771.40914567604	77303
ARRIVAL	126773.03506230451	77304
DEPARTURE	126775.73148852814	77305
ARRIVAL	126776.97178130994	77306
DEPARTURE	126779.56180481198	77307
ARRIVAL	126780.19285795213	77308
DEPARTURE	126784.35123423096	77310
ARRIVAL	126782.80894460989	77309
ARRIVAL	126785.71842873702	77311
DEPARTURE	126788.6874588471	77312
ARRIVAL	126789.6753384782	77313
DEPARTURE	126792.54714213424	77314
ARRIVAL	126792.93912881312	77315
DEPARTURE	126797.39869772679	77317
ARRIVAL	126795.64557669232	77316
ARRIVAL	126798.68648932803	77318
DEPARTURE	126801.92608236264	77320
ARRIVAL	126800.92143732384	77319
ARRIVAL	126803.27656323057	77321
DEPARTURE	126805.45600452986	77322
ARRIVAL	126806.06072290649	77323
DEPARTURE	126809.60994735023	77324
ARRIVAL	126809.75250758429	77325
DEPARTURE	126813.08401177211	77327
ARRIVAL	126812.4554233367	77326
ARRIVAL	126815.4911985678	77328
DEPARTURE	126817.6039241603	77329
ARRIVAL	126817.71527833551	77330
DEPARTURE	126820.94324245633	77332
ARRIVAL	126820.22220866324	77331
ARRIVAL	126822.97292718901	77333
DEPARTURE	126825.04854582252	77334
ARRIVAL	126826.59396679697	77335
DEPARTURE	126828.41971301845	77336
ARRIVAL	126829.14722068414	77337
DEPARTURE	126832.23780819357	77338
ARRIVAL	126832.35052197905	77339
DEPARTURE	126837.00138374131	77341
ARRIVAL	126834.92900472129	77340
ARRIVAL	126837.78379473896	77342
DEPARTURE	126841.25805691803	77343
ARRIVAL	126841.62499857365	77344
DEPARTURE	126844.94944838168	77346
ARRIVAL	126844.64401196754	77345
ARRIVAL	126848.1395446137	77348
DEPARTURE	126848.138068324	77347
DEPARTURE	126851.4258110449	77350
ARRIVAL	126850.57145934501	77349
ARRIVAL	126853.21306925316	77351
DEPARTURE	126855.37241820645	77352
ARRIVAL	126856.60328854722	77353
DEPARTURE	126858.40786207851	77354
ARRIVAL	126858.66823987437	77355
DEPARTURE	126861.51573138256	77357
ARRIVAL	126860.83853247909	77356
ARRIVAL	126863.09961847038	77358
DEPARTURE	126864.9088744576	77359
ARRIVAL	126865.68483581458	77360
DEPARTURE	126868.77345981312	77361
ARRIVAL	126868.95575610551	77362
DEPARTURE	126873.63538577776	77364
ARRIVAL	126871.67728747423	77363
ARRIVAL	126874.7401387303	77365
DEPARTURE	126878.19467967852	77367
ARRIVAL	126877.02149808522	77366
ARRIVAL	126879.44412834408	77368
DEPARTURE	126881.82278551548	77369
ARRIVAL	126882.37109411623	77370
DEPARTURE	126886.18443681905	77371
ARRIVAL	126886.36498644302	77372
DEPARTURE	126890.09791050425	77374
ARRIVAL	126889.70701378801	77373
ARRIVAL	126893.67236347708	77375
DEPARTURE	126893.96986951923	77376
ARRIVAL	126896.95400860163	77377
DEPARTURE	126898.8473945303	77378
ARRIVAL	126899.69822845745	77379
DEPARTURE	126902.9432457168	77380
ARRIVAL	126903.30552006754	77381
DEPARTURE	126906.2944167371	77383
ARRIVAL	126905.82968993507	77382
ARRIVAL	126908.60548301127	77384
DEPARTURE	126910.43619051299	77385
ARRIVAL	126912.27956806813	77386
DEPARTURE	126913.88451120602	77387
ARRIVAL	126914.94504010482	77388
DEPARTURE	126917.86582533496	77389
ARRIVAL	126918.3857399578	77390
DEPARTURE	126920.97469212525	77392
ARRIVAL	126920.55748338542	77391
ARRIVAL	126922.8206795683	77393
DEPARTURE	126924.37090442989	77394
ARRIVAL	126925.41036104281	77395
DEPARTURE	126928.24198276967	77396
ARRIVAL	126928.69072524371	77397
DEPARTURE	126933.11764470403	77399
ARRIVAL	126931.43223529338	77398
ARRIVAL	126934.52414512348	77400
DEPARTURE	126937.71920369359	77402
ARRIVAL	126936.86697816697	77401
ARRIVAL	126939.37902062145	77403
DEPARTURE	126941.4773577009	77404
ARRIVAL	126942.49513874018	77405
DEPARTURE	126946.11412714046	77407
ARRIVAL	126944.88918464753	77406
ARRIVAL	126947.47571514246	77408
DEPARTURE	126949.98062244628	77409
ARRIVAL	126950.7494134162	77410
DEPARTURE	126954.84658892888	77412
ARRIVAL	126953.47682163384	77411
ARRIVAL	126956.54822064389	77413
DEPARTURE	126959.41831535922	77415
ARRIVAL	126958.84766285332	77414
ARRIVAL	126961.29659424625	77416
DEPARTURE	126963.08467564614	77417
ARRIVAL	126964.27920031658	77418
DEPARTURE	126967.5272546009	77420
ARRIVAL	126966.39080022114	77419
ARRIVAL	126968.56651890636	77421
DEPARTURE	126970.79623271289	77422
ARRIVAL	126970.97114090608	77423
DEPARTURE	126974.39814591319	77425
ARRIVAL	126973.86001003547	77424
ARRIVAL	126977.16625056812	77426
DEPARTURE	126979.31144443144	77427
ARRIVAL	126979.96250224268	77428
DEPARTURE	126983.48297481118	77429
ARRIVAL	126983.67986765811	77430
DEPARTURE	126986.99424588148	77432
ARRIVAL	126986.43689970326	77431
ARRIVAL	126989.55138595146	77433
DEPARTURE	126991.62864179946	77434
ARRIVAL	126991.94197962128	77435
DEPARTURE	126995.210151087	77437
ARRIVAL	126994.80117168587	77436
ARRIVAL	126998.06424754785	77438
DEPARTURE	127000.06066749363	77439
ARRIVAL	127000.76918395281	77440
DEPARTURE	127004.09938172165	77441
ARRIVAL	127004.2933710506	77442
DEPARTURE	127007.32967896516	77444
ARRIVAL	127006.64173253531	77443
ARRIVAL	127009.161815992	77445
DEPARTURE	127011.09952844221	77446
ARRIVAL	127012.2949449271	77447
DEPARTURE	127015.76103975874	77449
ARRIVAL	127014.72497737755	77448
ARRIVAL	127017.36384954753	77450
DEPARTURE	127019.70366493732	77451
ARRIVAL	127020.74827713055	77452
DEPARTURE	127022.73068488672	77453
ARRIVAL	127022.80097603817	77454
DEPARTURE	127025.82073330255	77456
ARRIVAL	127024.94534853334	77455
ARRIVAL	127027.16873426684	77457
DEPARTURE	127029.15904214035	77458
ARRIVAL	127029.67419635865	77459
DEPARTURE	127032.90762514767	77461
ARRIVAL	127032.77639365786	77460
ARRIVAL	127036.39291555628	77463
DEPARTURE	127036.27222142948	77462
DEPARTURE	127039.81591805936	77465
ARRIVAL	127039.19710990037	77464
ARRIVAL	127042.38019272698	77466
DEPARTURE	127044.5500862674	77467
ARRIVAL	127044.91590310803	77468
DEPARTURE	127048.34266477941	77470
ARRIVAL	127048.0820909496	77469
ARRIVAL	127051.79168575488	77471
DEPARTURE	127051.8426336596	77472
ARRIVAL	127054.53227900068	77473
DEPARTURE	127055.93321001761	77474
ARRIVAL	127058.13189848294	77475
DEPARTURE	127059.27322208828	77476
ARRIVAL	127060.63983789136	77477
DEPARTURE	127063.02540830083	77478
ARRIVAL	127063.74727597731	77479
DEPARTURE	127067.64955281408	77481
ARRIVAL	127066.12295919312	77480
ARRIVAL	127068.68278153686	77482
DEPARTURE	127071.47720167202	77483
ARRIVAL	127071.89997846383	77484
DEPARTURE	127076.26098812625	77486
ARRIVAL	127074.50785754727	77485
ARRIVAL	127077.40540392903	77487
DEPARTURE	127080.57984954119	77488
ARRIVAL	127081.33705925687	77489
DEPARTURE	127084.40280081175	77490
ARRIVAL	127084.54742364112	77491
DEPARTURE	127089.17664947537	77493
ARRIVAL	127087.14084841577	77492
ARRIVAL	127090.0173713074	77494
DEPARTURE	127093.46493266315	77495
ARRIVAL	127093.90455124274	77496
DEPARTURE	127097.22319540457	77498
ARRIVAL	127097.02082751297	77497
ARRIVAL	127100.65782698059	77500
DEPARTURE	127100.61757588292	77499
DEPARTURE	127104.20459300437	77502
ARRIVAL	127103.52503007451	77501
ARRIVAL	127106.79975781127	77503
DEPARTURE	127109.0720568194	77504
ARRIVAL	127109.52934386766	77505
DEPARTURE	127113.1466234504	77507
ARRIVAL	127113.1056775365	77506
ARRIVAL	127115.41182087807	77508
DEPARTURE	127116.6053015	77509
ARRIVAL	127118.09235747348	77510
DEPARTURE	127120.60852671484	77511
ARRIVAL	127121.56492654308	77512
DEPARTURE	127123.76374661486	77513
ARRIVAL	127123.80408960032	77514
DEPARTURE	127127.12500324036	77516
ARRIVAL	127126.3429287699	77515
ARRIVAL	127129.14005803944	77517
DEPARTURE	127131.29781006367	77518
ARRIVAL	127132.85928001537	77519
DEPARTURE	127134.81178146241	77520
ARRIVAL	127135.62023963183	77521
DEPARTURE	127138.93198028102	77522
ARRIVAL	127139.2629443641	77523
DEPARTURE	127142.33465894761	77525
ARRIVAL	127141.86203102698	77524
ARRIVAL	127144.74678901673	77526
DEPARTURE	127146.63491991357	77527
ARRIVAL	127148.65139038015	77528
DEPARTURE	127150.41852175817	77529
ARRIVAL	127151.8045218465	77530
DEPARTURE	127155.1091263385	77532
ARRIVAL	127154.27686984127	77531
ARRIVAL	127156.97728908632	77533
DEPARTURE	127159.14127045183	77534
ARRIVAL	127160.49192008955	77535
DEPARTURE	127162.35766855547	77536
ARRIVAL	127162.82006556571	77537
DEPARTURE	127165.84834825013	77539
ARRIVAL	127165.54714788523	77538
ARRIVAL	127168.61807288326	77540
DEPARTURE	127170.41938523989	77541
ARRIVAL	127170.91651231576	77542
DEPARTURE	127173.86685811472	77544
